Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,01,001,District - Kupwara,Total,Total,870354,474190,396164,123837,111713,12124,105227,79186,26041,69822,57414,12408,641290,283291,357999,85096,34578,50518
B0103,01,001,District - Kupwara,Total,Illiterate,430700,191367,239333,22574,17900,4674,53065,36630,16435,32617,25588,7029,355061,136837,218224,30897,6307,24590
B0103,01,001,District - Kupwara,Total,Literate,439654,282823,156831,101263,93813,7450,52162,42556,9606,37205,31826,5379,286229,146454,139775,54199,28271,25928
B0103,01,001,District - Kupwara,Total,Literate but below matric/secondary,265327,155094,110233,26812,24646,2166,32537,26954,5583,22596,19769,2827,205978,103494,102484,25002,11941,13061
B0103,01,001,District - Kupwara,Total,Matric/secondary but below graduate,131975,97191,34784,56946,53860,3086,15079,12067,3012,11368,9449,1919,59950,31264,28686,22260,12144,10116
B0103,01,001,District - Kupwara,Total,Technical diploma or certificate not equal to degree,770,517,253,306,245,61,87,57,30,49,33,16,377,215,162,152,99,53
B0103,01,001,District - Kupwara,Total,Graduate and above other than technical degree,18052,13664,4388,9075,7806,1269,1680,1299,381,1302,1016,286,7297,4559,2738,4275,2733,1542
B0103,01,001,District - Kupwara,Total,Technical degree or diploma equal to degree or post-graduate degree,4602,3390,1212,2652,2146,506,315,225,90,224,162,62,1635,1019,616,936,564,372
B0103,01,001,District - Kupwara,Rural,Total,765625,412038,353587,99611,89519,10092,96382,72473,23909,64266,52945,11321,569632,250046,319586,75124,30214,44910
B0103,01,001,District - Kupwara,Rural,Illiterate,390627,173253,217374,20752,16486,4266,49499,34003,15496,30612,23959,6653,320376,122764,197612,28279,5575,22704
B0103,01,001,District - Kupwara,Rural,Literate,374998,238785,136213,78859,73033,5826,46883,38470,8413,33654,28986,4668,249256,127282,121974,46845,24639,22206
B0103,01,001,District - Kupwara,Rural,Literate but below matric/secondary,234058,136416,97642,22337,20708,1629,29893,24847,5046,20905,18367,2538,181828,90861,90967,22379,10690,11689
B0103,01,001,District - Kupwara,Rural,Matric/secondary but below graduate,107253,78078,29175,43063,40568,2495,13220,10666,2554,10015,8391,1624,50970,26844,24126,18871,10465,8406
B0103,01,001,District - Kupwara,Rural,Technical diploma or certificate not equal to degree,696,466,230,268,214,54,80,54,26,44,31,13,348,198,150,143,94,49
B0103,01,001,District - Kupwara,Rural,Graduate and above other than technical degree,14196,10783,3413,6923,5924,999,1364,1058,306,1077,843,234,5909,3801,2108,3439,2268,1171
B0103,01,001,District - Kupwara,Rural,Technical degree or diploma equal to degree or post-graduate degree,3580,2700,880,2064,1698,366,243,171,72,189,137,52,1273,831,442,746,474,272
B0103,01,001,District - Kupwara,Urban,Total,104729,62152,42577,24226,22194,2032,8845,6713,2132,5556,4469,1087,71658,33245,38413,9972,4364,5608
B0103,01,001,District - Kupwara,Urban,Illiterate,40073,18114,21959,1822,1414,408,3566,2627,939,2005,1629,376,34685,14073,20612,2618,732,1886
B0103,01,001,District - Kupwara,Urban,Literate,64656,44038,20618,22404,20780,1624,5279,4086,1193,3551,2840,711,36973,19172,17801,7354,3632,3722
B0103,01,001,District - Kupwara,Urban,Literate but below matric/secondary,31269,18678,12591,4475,3938,537,2644,2107,537,1691,1402,289,24150,12633,11517,2623,1251,1372
B0103,01,001,District - Kupwara,Urban,Matric/secondary but below graduate,24722,19113,5609,13883,13292,591,1859,1401,458,1353,1058,295,8980,4420,4560,3389,1679,1710
B0103,01,001,District - Kupwara,Urban,Technical diploma or certificate not equal to degree,74,51,23,38,31,7,7,3,4,5,2,3,29,17,12,9,5,4
B0103,01,001,District - Kupwara,Urban,Graduate and above other than technical degree,3856,2881,975,2152,1882,270,316,241,75,225,173,52,1388,758,630,836,465,371
B0103,01,001,District - Kupwara,Urban,Technical degree or diploma equal to degree or post-graduate degree,1022,690,332,588,448,140,72,54,18,35,25,10,362,188,174,190,90,100
B0103,01,002,District - Badgam,Total,Total,753745,398041,355704,132003,116865,15138,82863,45713,37150,51316,32593,18723,538879,235463,303416,92898,36365,56533
B0103,01,002,District - Badgam,Total,Illiterate,418096,190300,227796,56961,49023,7938,49282,22615,26667,27367,15079,12288,311853,118662,193191,33560,5580,27980
B0103,01,002,District - Badgam,Total,Literate,335649,207741,127908,75042,67842,7200,33581,23098,10483,23949,17514,6435,227026,116801,110225,59338,30785,28553
B0103,01,002,District - Badgam,Total,Literate but below matric/secondary,198002,115419,82583,26970,24861,2109,18425,12590,5835,12736,9361,3375,152607,77968,74639,22585,10607,11978
B0103,01,002,District - Badgam,Total,Matric/secondary but below graduate,96539,64268,32271,31322,28705,2617,10918,7517,3401,8189,5936,2253,54299,28046,26253,26071,14068,12003
B0103,01,002,District - Badgam,Total,Technical diploma or certificate not equal to degree,1124,767,357,426,371,55,137,90,47,108,73,35,561,306,255,305,175,130
B0103,01,002,District - Badgam,Total,Graduate and above other than technical degree,19944,14339,5605,8241,6993,1248,1808,1321,487,1408,1056,352,9895,6025,3870,6586,4088,2498
B0103,01,002,District - Badgam,Total,Technical degree or diploma equal to degree or post-graduate degree,5478,3879,1599,2691,2183,508,357,246,111,268,190,78,2430,1450,980,1669,1008,661
B0103,01,002,District - Badgam,Rural,Total,655833,343385,312448,106388,93558,12830,75380,41011,34369,47178,29630,17548,474065,208816,265249,79431,30870,48561
B0103,01,002,District - Badgam,Rural,Illiterate,377568,172744,204824,51619,44442,7177,45717,20683,25034,25530,13875,11655,280232,107619,172613,30149,4913,25236
B0103,01,002,District - Badgam,Rural,Literate,278265,170641,107624,54769,49116,5653,29663,20328,9335,21648,15755,5893,193833,101197,92636,49282,25957,23325
B0103,01,002,District - Badgam,Rural,Literate but below matric/secondary,176367,102677,73690,23339,21457,1882,17015,11556,5459,11990,8741,3249,136013,69664,66349,20024,9365,10659
B0103,01,002,District - Badgam,Rural,Matric/secondary but below graduate,75196,49101,26095,21045,18839,2206,9724,6688,3036,7423,5360,2063,44427,23574,20853,21815,11966,9849
B0103,01,002,District - Badgam,Rural,Technical diploma or certificate not equal to degree,653,443,210,225,190,35,109,74,35,92,61,31,319,179,140,210,118,92
B0103,01,002,District - Badgam,Rural,Graduate and above other than technical degree,15363,11231,4132,6314,5366,948,1476,1092,384,1226,921,305,7573,4773,2800,5158,3309,1849
B0103,01,002,District - Badgam,Rural,Technical degree or diploma equal to degree or post-graduate degree,4419,3276,1143,2211,1815,396,308,220,88,243,176,67,1900,1241,659,1339,864,475
B0103,01,002,District - Badgam,Urban,Total,97912,54656,43256,25615,23307,2308,7483,4702,2781,4138,2963,1175,64814,26647,38167,13467,5495,7972
B0103,01,002,District - Badgam,Urban,Illiterate,40528,17556,22972,5342,4581,761,3565,1932,1633,1837,1204,633,31621,11043,20578,3411,667,2744
B0103,01,002,District - Badgam,Urban,Literate,57384,37100,20284,20273,18726,1547,3918,2770,1148,2301,1759,542,33193,15604,17589,10056,4828,5228
B0103,01,002,District - Badgam,Urban,Literate but below matric/secondary,21635,12742,8893,3631,3404,227,1410,1034,376,746,620,126,16594,8304,8290,2561,1242,1319
B0103,01,002,District - Badgam,Urban,Matric/secondary but below graduate,21343,15167,6176,10277,9866,411,1194,829,365,766,576,190,9872,4472,5400,4256,2102,2154
B0103,01,002,District - Badgam,Urban,Technical diploma or certificate not equal to degree,471,324,147,201,181,20,28,16,12,16,12,4,242,127,115,95,57,38
B0103,01,002,District - Badgam,Urban,Graduate and above other than technical degree,4581,3108,1473,1927,1627,300,332,229,103,182,135,47,2322,1252,1070,1428,779,649
B0103,01,002,District - Badgam,Urban,Technical degree or diploma equal to degree or post-graduate degree,1059,603,456,480,368,112,49,26,23,25,14,11,530,209,321,330,144,186
B0103,01,003,District - Leh(Ladakh),Total,Total,133487,78971,54516,57125,44742,12383,17954,8523,9431,5863,2911,2952,58408,25706,32702,8812,3301,5511
B0103,01,003,District - Leh(Ladakh),Total,Illiterate,39717,16137,23580,9757,5016,4741,8234,2516,5718,2163,845,1318,21726,8605,13121,1200,212,988
B0103,01,003,District - Leh(Ladakh),Total,Literate,93770,62834,30936,47368,39726,7642,9720,6007,3713,3700,2066,1634,36682,17101,19581,7612,3089,4523
B0103,01,003,District - Leh(Ladakh),Total,Literate but below matric/secondary,40004,24967,15037,12407,10484,1923,5004,3109,1895,2128,1349,779,22593,11374,11219,2690,1270,1420
B0103,01,003,District - Leh(Ladakh),Total,Matric/secondary but below graduate,37196,26314,10882,24587,21002,3585,3008,1790,1218,1006,386,620,9601,3522,6079,3274,1099,2175
B0103,01,003,District - Leh(Ladakh),Total,Technical diploma or certificate not equal to degree,255,186,69,170,136,34,16,10,6,5,2,3,69,40,29,36,21,15
B0103,01,003,District - Leh(Ladakh),Total,Graduate and above other than technical degree,6180,3949,2231,3835,2833,1002,387,247,140,181,92,89,1958,869,1089,1006,436,570
B0103,01,003,District - Leh(Ladakh),Total,Technical degree or diploma equal to degree or post-graduate degree,1360,874,486,964,664,300,63,36,27,19,7,12,333,174,159,143,70,73
B0103,01,003,District - Leh(Ladakh),Rural,Total,87816,48411,39405,34098,24929,9169,14283,6000,8283,4847,2336,2511,39435,17482,21953,5856,2144,3712
B0103,01,003,District - Leh(Ladakh),Rural,Illiterate,31027,12349,18678,8448,4159,4289,7128,1968,5160,1754,638,1116,15451,6222,9229,842,129,713
B0103,01,003,District - Leh(Ladakh),Rural,Literate,56789,36062,20727,25650,20770,4880,7155,4032,3123,3093,1698,1395,23984,11260,12724,5014,2015,2999
B0103,01,003,District - Leh(Ladakh),Rural,Literate but below matric/secondary,29081,18196,10885,9403,7890,1513,4228,2539,1689,1841,1157,684,15450,7767,7683,1933,911,1022
B0103,01,003,District - Leh(Ladakh),Rural,Matric/secondary but below graduate,18760,11815,6945,11097,8888,2209,1717,764,953,824,288,536,5946,2163,3783,2147,697,1450
B0103,01,003,District - Leh(Ladakh),Rural,Technical diploma or certificate not equal to degree,123,93,30,80,67,13,13,7,6,5,2,3,30,19,11,16,12,4
B0103,01,003,District - Leh(Ladakh),Rural,Graduate and above other than technical degree,2761,1702,1059,1618,1160,458,215,123,92,115,56,59,928,419,509,506,226,280
B0103,01,003,District - Leh(Ladakh),Rural,Technical degree or diploma equal to degree or post-graduate degree,575,361,214,391,270,121,42,22,20,14,3,11,142,69,73,64,26,38
B0103,01,003,District - Leh(Ladakh),Urban,Total,45671,30560,15111,23027,19813,3214,3671,2523,1148,1016,575,441,18973,8224,10749,2956,1157,1799
B0103,01,003,District - Leh(Ladakh),Urban,Illiterate,8690,3788,4902,1309,857,452,1106,548,558,409,207,202,6275,2383,3892,358,83,275
B0103,01,003,District - Leh(Ladakh),Urban,Literate,36981,26772,10209,21718,18956,2762,2565,1975,590,607,368,239,12698,5841,6857,2598,1074,1524
B0103,01,003,District - Leh(Ladakh),Urban,Literate but below matric/secondary,10923,6771,4152,3004,2594,410,776,570,206,287,192,95,7143,3607,3536,757,359,398
B0103,01,003,District - Leh(Ladakh),Urban,Matric/secondary but below graduate,18436,14499,3937,13490,12114,1376,1291,1026,265,182,98,84,3655,1359,2296,1127,402,725
B0103,01,003,District - Leh(Ladakh),Urban,Technical diploma or certificate not equal to degree,132,93,39,90,69,21,3,3,0,0,0,0,39,21,18,20,9,11
B0103,01,003,District - Leh(Ladakh),Urban,Graduate and above other than technical degree,3419,2247,1172,2217,1673,544,172,124,48,66,36,30,1030,450,580,500,210,290
B0103,01,003,District - Leh(Ladakh),Urban,Technical degree or diploma equal to degree or post-graduate degree,785,513,272,573,394,179,21,14,7,5,4,1,191,105,86,79,44,35
B0103,01,004,District - Kargil,Total,Total,140802,77785,63017,28941,25174,3767,22932,14665,8267,13109,9134,3975,88929,37946,50983,16977,6776,10201
B0103,01,004,District - Kargil,Total,Illiterate,54566,21484,33082,3314,2111,1203,10650,5541,5109,5176,3081,2095,40602,13832,26770,4120,511,3609
B0103,01,004,District - Kargil,Total,Literate,86236,56301,29935,25627,23063,2564,12282,9124,3158,7933,6053,1880,48327,24114,24213,12857,6265,6592
B0103,01,004,District - Kargil,Total,Literate but below matric/secondary,46686,27503,19183,6362,5787,575,7381,5614,1767,4860,3882,978,32943,16102,16841,5537,2475,3062
B0103,01,004,District - Kargil,Total,Matric/secondary but below graduate,30075,21332,8743,13977,12530,1447,3575,2530,1045,2362,1650,712,12523,6272,6251,6112,3058,3054
B0103,01,004,District - Kargil,Total,Technical diploma or certificate not equal to degree,422,280,142,189,143,46,39,27,12,23,16,7,194,110,84,121,61,60
B0103,01,004,District - Kargil,Total,Graduate and above other than technical degree,2598,2026,572,1534,1271,263,198,153,45,132,101,31,866,602,264,565,400,165
B0103,01,004,District - Kargil,Total,Technical degree or diploma equal to degree or post-graduate degree,831,678,153,561,468,93,35,30,5,27,24,3,235,180,55,148,111,37
B0103,01,004,District - Kargil,Rural,Total,124464,67703,56761,22839,19809,3030,21621,13895,7726,12466,8729,3737,80004,33999,46005,14604,5710,8894
B0103,01,004,District - Kargil,Rural,Illiterate,50568,20029,30539,2976,1877,1099,10157,5360,4797,4950,2975,1975,37435,12792,24643,3782,456,3326
B0103,01,004,District - Kargil,Rural,Literate,73896,47674,26222,19863,17932,1931,11464,8535,2929,7516,5754,1762,42569,21207,21362,10822,5254,5568
B0103,01,004,District - Kargil,Rural,Literate but below matric/secondary,42557,24972,17585,5506,5004,502,7123,5419,1704,4670,3734,936,29928,14549,15379,5040,2237,2803
B0103,01,004,District - Kargil,Rural,Matric/secondary but below graduate,23837,16720,7117,10281,9202,1079,3188,2261,927,2201,1540,661,10368,5257,5111,4919,2493,2426
B0103,01,004,District - Kargil,Rural,Technical diploma or certificate not equal to degree,329,210,119,141,100,41,33,24,9,18,14,4,155,86,69,93,45,48
B0103,01,004,District - Kargil,Rural,Graduate and above other than technical degree,1794,1418,376,1017,857,160,159,127,32,115,93,22,618,434,184,389,281,108
B0103,01,004,District - Kargil,Rural,Technical degree or diploma equal to degree or post-graduate degree,567,480,87,372,320,52,30,25,5,22,19,3,165,135,30,96,78,18
B0103,01,004,District - Kargil,Urban,Total,16338,10082,6256,6102,5365,737,1311,770,541,643,405,238,8925,3947,4978,2373,1066,1307
B0103,01,004,District - Kargil,Urban,Illiterate,3998,1455,2543,338,234,104,493,181,312,226,106,120,3167,1040,2127,338,55,283
B0103,01,004,District - Kargil,Urban,Literate,12340,8627,3713,5764,5131,633,818,589,229,417,299,118,5758,2907,2851,2035,1011,1024
B0103,01,004,District - Kargil,Urban,Literate but below matric/secondary,4129,2531,1598,856,783,73,258,195,63,190,148,42,3015,1553,1462,497,238,259
B0103,01,004,District - Kargil,Urban,Matric/secondary but below graduate,6238,4612,1626,3696,3328,368,387,269,118,161,110,51,2155,1015,1140,1193,565,628
B0103,01,004,District - Kargil,Urban,Technical diploma or certificate not equal to degree,93,70,23,48,43,5,6,3,3,5,2,3,39,24,15,28,16,12
B0103,01,004,District - Kargil,Urban,Graduate and above other than technical degree,804,608,196,517,414,103,39,26,13,17,8,9,248,168,80,176,119,57
B0103,01,004,District - Kargil,Urban,Technical degree or diploma equal to degree or post-graduate degree,264,198,66,189,148,41,5,5,0,5,5,0,70,45,25,52,33,19
B0103,01,005,District - Punch,Total,Total,476835,251899,224936,73247,63147,10100,88146,54530,33616,40867,30285,10582,315442,134222,181220,38982,15212,23770
B0103,01,005,District - Punch,Total,Illiterate,215111,88566,126545,14773,11067,3706,40880,20364,20516,15860,10405,5455,159458,57135,102323,11035,1654,9381
B0103,01,005,District - Punch,Total,Literate,261724,163333,98391,58474,52080,6394,47266,34166,13100,25007,19880,5127,155984,77087,78897,27947,13558,14389
B0103,01,005,District - Punch,Total,Literate but below matric/secondary,164903,96848,68055,19511,17818,1693,30986,23253,7733,15957,13291,2666,114406,55777,58629,12937,5707,7230
B0103,01,005,District - Punch,Total,Matric/secondary but below graduate,73972,51251,22721,28471,25880,2591,12438,8215,4223,7055,5058,1997,33063,17156,15907,11730,6219,5511
B0103,01,005,District - Punch,Total,Technical diploma or certificate not equal to degree,517,407,110,204,167,37,65,47,18,40,31,9,248,193,55,133,103,30
B0103,01,005,District - Punch,Total,Graduate and above other than technical degree,11379,7974,3405,6476,5137,1339,1325,924,401,781,572,209,3578,1913,1665,1850,939,911
B0103,01,005,District - Punch,Total,Technical degree or diploma equal to degree or post-graduate degree,2980,2057,923,1726,1280,446,252,169,83,137,93,44,1002,608,394,540,302,238
B0103,01,005,District - Punch,Rural,Total,438205,229774,208431,61481,52941,8540,85708,53121,32587,39575,29443,10132,291016,123712,167304,33109,12781,20328
B0103,01,005,District - Punch,Rural,Illiterate,206664,85058,121606,14209,10646,3563,40263,20086,20177,15636,10279,5357,152192,54326,97866,10424,1535,8889
B0103,01,005,District - Punch,Rural,Literate,231541,144716,86825,47272,42295,4977,45445,33035,12410,23939,19164,4775,138824,69386,69438,22685,11246,11439
B0103,01,005,District - Punch,Rural,Literate but below matric/secondary,152882,90184,62698,17667,16106,1561,30176,22709,7467,15544,12980,2564,105039,51369,53670,11470,5101,6369
B0103,01,005,District - Punch,Rural,Matric/secondary but below graduate,60793,42228,18565,21842,19732,2110,11705,7774,3931,6568,4748,1820,27246,14722,12524,9000,4969,4031
B0103,01,005,District - Punch,Rural,Technical diploma or certificate not equal to degree,359,287,72,132,108,24,53,39,14,31,25,6,174,140,34,79,63,16
B0103,01,005,District - Punch,Rural,Graduate and above other than technical degree,8402,6255,2147,4768,3948,820,1157,834,323,676,514,162,2477,1473,1004,1201,683,518
B0103,01,005,District - Punch,Rural,Technical degree or diploma equal to degree or post-graduate degree,1923,1427,496,1117,884,233,199,136,63,100,71,29,607,407,200,297,192,105
B0103,01,005,District - Punch,Urban,Total,38630,22125,16505,11766,10206,1560,2438,1409,1029,1292,842,450,24426,10510,13916,5873,2431,3442
B0103,01,005,District - Punch,Urban,Illiterate,8447,3508,4939,564,421,143,617,278,339,224,126,98,7266,2809,4457,611,119,492
B0103,01,005,District - Punch,Urban,Literate,30183,18617,11566,11202,9785,1417,1821,1131,690,1068,716,352,17160,7701,9459,5262,2312,2950
B0103,01,005,District - Punch,Urban,Literate but below matric/secondary,12021,6664,5357,1844,1712,132,810,544,266,413,311,102,9367,4408,4959,1467,606,861
B0103,01,005,District - Punch,Urban,Matric/secondary but below graduate,13179,9023,4156,6629,6148,481,733,441,292,487,310,177,5817,2434,3383,2730,1250,1480
B0103,01,005,District - Punch,Urban,Technical diploma or certificate not equal to degree,158,120,38,72,59,13,12,8,4,9,6,3,74,53,21,54,40,14
B0103,01,005,District - Punch,Urban,Graduate and above other than technical degree,2977,1719,1258,1708,1189,519,168,90,78,105,58,47,1101,440,661,649,256,393
B0103,01,005,District - Punch,Urban,Technical degree or diploma equal to degree or post-graduate degree,1057,630,427,609,396,213,53,33,20,37,22,15,395,201,194,243,110,133
B0103,01,006,District - Rajouri,Total,Total,642415,345351,297064,130377,110114,20263,160535,74638,85897,63491,39875,23616,351503,160599,190904,38311,16591,21720
B0103,01,006,District - Rajouri,Total,Illiterate,278306,120882,157424,32504,24247,8257,77510,24614,52896,24726,12725,12001,168292,72021,96271,7033,1528,5505
B0103,01,006,District - Rajouri,Total,Literate,364109,224469,139640,97873,85867,12006,83025,50024,33001,38765,27150,11615,183211,88578,94633,31278,15063,16215
B0103,01,006,District - Rajouri,Total,Literate but below matric/secondary,230983,134538,96445,38916,34378,4538,58628,35390,23238,25218,18212,7006,133439,64770,68669,13991,6459,7532
B0103,01,006,District - Rajouri,Total,Matric/secondary but below graduate,103783,71444,32339,44545,40457,4088,19344,11813,7531,10731,7179,3552,39894,19174,20720,13378,6755,6623
B0103,01,006,District - Rajouri,Total,Technical diploma or certificate not equal to degree,1015,803,212,472,420,52,122,96,26,86,68,18,421,287,134,229,162,67
B0103,01,006,District - Rajouri,Total,Graduate and above other than technical degree,14144,9234,4910,8291,6349,1942,1582,944,638,1058,637,421,4271,1941,2330,2202,989,1213
B0103,01,006,District - Rajouri,Total,Technical degree or diploma equal to degree or post-graduate degree,4557,2895,1662,2683,1881,802,373,225,148,253,143,110,1501,789,712,821,401,420
B0103,01,006,District - Rajouri,Rural,Total,590101,310748,279353,105519,87376,18143,157868,73158,84710,61733,38858,22875,326714,150214,176500,32830,14458,18372
B0103,01,006,District - Rajouri,Rural,Illiterate,268891,116635,152256,31520,23494,8026,76779,24268,52511,24258,12488,11770,160592,68873,91719,6520,1447,5073
B0103,01,006,District - Rajouri,Rural,Literate,321210,194113,127097,73999,63882,10117,81089,48890,32199,37475,26370,11105,166122,81341,84781,26310,13011,13299
B0103,01,006,District - Rajouri,Rural,Literate but below matric/secondary,217864,126730,91134,35319,31020,4299,57792,34854,22938,24672,17827,6845,124753,60856,63897,12662,5930,6732
B0103,01,006,District - Rajouri,Rural,Matric/secondary but below graduate,80629,53044,27585,28164,24788,3376,18543,11370,7173,10197,6890,3307,33922,16886,17036,10946,5723,5223
B0103,01,006,District - Rajouri,Rural,Technical diploma or certificate not equal to degree,837,664,173,380,339,41,115,91,24,81,64,17,342,234,108,185,134,51
B0103,01,006,District - Rajouri,Rural,Graduate and above other than technical degree,10046,6700,3346,5724,4370,1354,1406,864,542,934,586,348,2916,1466,1450,1448,710,738
B0103,01,006,District - Rajouri,Rural,Technical degree or diploma equal to degree or post-graduate degree,3167,2087,1080,1846,1341,505,325,195,130,211,117,94,996,551,445,509,266,243
B0103,01,006,District - Rajouri,Urban,Total,52314,34603,17711,24858,22738,2120,2667,1480,1187,1758,1017,741,24789,10385,14404,5481,2133,3348
B0103,01,006,District - Rajouri,Urban,Illiterate,9415,4247,5168,984,753,231,731,346,385,468,237,231,7700,3148,4552,513,81,432
B0103,01,006,District - Rajouri,Urban,Literate,42899,30356,12543,23874,21985,1889,1936,1134,802,1290,780,510,17089,7237,9852,4968,2052,2916
B0103,01,006,District - Rajouri,Urban,Literate but below matric/secondary,13119,7808,5311,3597,3358,239,836,536,300,546,385,161,8686,3914,4772,1329,529,800
B0103,01,006,District - Rajouri,Urban,Matric/secondary but below graduate,23154,18400,4754,16381,15669,712,801,443,358,534,289,245,5972,2288,3684,2432,1032,1400
B0103,01,006,District - Rajouri,Urban,Technical diploma or certificate not equal to degree,178,139,39,92,81,11,7,5,2,5,4,1,79,53,26,44,28,16
B0103,01,006,District - Rajouri,Urban,Graduate and above other than technical degree,4098,2534,1564,2567,1979,588,176,80,96,124,51,73,1355,475,880,754,279,475
B0103,01,006,District - Rajouri,Urban,Technical degree or diploma equal to degree or post-graduate degree,1390,808,582,837,540,297,48,30,18,42,26,16,505,238,267,312,135,177
B0103,01,007,District - Kathua,Total,Total,616435,326109,290326,142847,123404,19443,57584,38144,19440,26750,19068,7682,416004,164561,251443,49518,18994,30524
B0103,01,007,District - Kathua,Total,Illiterate,227231,97610,129621,36260,27260,9000,23056,11265,11791,8934,4841,4093,167915,59085,108830,8528,1136,7392
B0103,01,007,District - Kathua,Total,Literate,389204,228499,160705,106587,96144,10443,34528,26879,7649,17816,14227,3589,248089,105476,142613,40990,17858,23132
B0103,01,007,District - Kathua,Total,Literate but below matric/secondary,230199,132694,97505,47693,44553,3140,22656,17753,4903,10976,8995,1981,159850,70388,89462,14394,5688,8706
B0103,01,007,District - Kathua,Total,Matric/secondary but below graduate,124005,75410,48595,42195,38700,3495,9951,7840,2111,5708,4492,1216,71859,28870,42989,20373,9761,10612
B0103,01,007,District - Kathua,Total,Technical diploma or certificate not equal to degree,1469,1213,256,721,654,67,60,51,9,46,40,6,688,508,180,345,264,81
B0103,01,007,District - Kathua,Total,Graduate and above other than technical degree,19176,10871,8305,9812,7458,2354,754,485,269,505,309,196,8610,2928,5682,3809,1314,2495
B0103,01,007,District - Kathua,Total,Technical degree or diploma equal to degree or post-graduate degree,7157,4351,2806,3866,2821,1045,247,150,97,194,111,83,3044,1380,1664,1509,635,874
B0103,01,007,District - Kathua,Rural,Total,526722,278126,248596,118108,102170,15938,54545,35682,18863,25344,17996,7348,354069,140274,213795,41562,15584,25978
B0103,01,007,District - Kathua,Rural,Illiterate,206358,88251,118107,33453,25045,8408,22364,10700,11664,8742,4686,4056,150541,52506,98035,8099,1027,7072
B0103,01,007,District - Kathua,Rural,Literate,320364,189875,130489,84655,77125,7530,32181,24982,7199,16602,13310,3292,203528,87768,115760,33463,14557,18906
B0103,01,007,District - Kathua,Rural,Literate but below matric/secondary,199686,116073,83613,41336,38717,2619,21372,16600,4772,10407,8485,1922,136978,60756,76222,12705,4948,7757
B0103,01,007,District - Kathua,Rural,Matric/secondary but below graduate,97902,60269,37633,32717,30011,2706,9195,7271,1924,5257,4174,1083,55990,22987,33003,16743,8057,8686
B0103,01,007,District - Kathua,Rural,Technical diploma or certificate not equal to degree,921,763,158,455,409,46,38,35,3,29,28,1,428,319,109,240,184,56
B0103,01,007,District - Kathua,Rural,Graduate and above other than technical degree,11501,6768,4733,5910,4598,1312,600,414,186,405,275,130,4991,1756,3235,2442,867,1575
B0103,01,007,District - Kathua,Rural,Technical degree or diploma equal to degree or post-graduate degree,4090,2558,1532,2271,1710,561,169,103,66,137,80,57,1650,745,905,859,352,507
B0103,01,007,District - Kathua,Urban,Total,89713,47983,41730,24739,21234,3505,3039,2462,577,1406,1072,334,61935,24287,37648,7956,3410,4546
B0103,01,007,District - Kathua,Urban,Illiterate,20873,9359,11514,2807,2215,592,692,565,127,192,155,37,17374,6579,10795,429,109,320
B0103,01,007,District - Kathua,Urban,Literate,68840,38624,30216,21932,19019,2913,2347,1897,450,1214,917,297,44561,17708,26853,7527,3301,4226
B0103,01,007,District - Kathua,Urban,Literate but below matric/secondary,30513,16621,13892,6357,5836,521,1284,1153,131,569,510,59,22872,9632,13240,1689,740,949
B0103,01,007,District - Kathua,Urban,Matric/secondary but below graduate,26103,15141,10962,9478,8689,789,756,569,187,451,318,133,15869,5883,9986,3630,1704,1926
B0103,01,007,District - Kathua,Urban,Technical diploma or certificate not equal to degree,548,450,98,266,245,21,22,16,6,17,12,5,260,189,71,105,80,25
B0103,01,007,District - Kathua,Urban,Graduate and above other than technical degree,7675,4103,3572,3902,2860,1042,154,71,83,100,34,66,3619,1172,2447,1367,447,920
B0103,01,007,District - Kathua,Urban,Technical degree or diploma equal to degree or post-graduate degree,3067,1793,1274,1595,1111,484,78,47,31,57,31,26,1394,635,759,650,283,367
B0103,01,008,District - Baramula,Total,Total,1008039,534733,473306,187959,169496,18463,116241,80085,36156,68766,50433,18333,703839,285152,418687,99296,40306,58990
