Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,01,008,District - Baramula,Total,Illiterate,462890,197563,265327,50314,43313,7001,56661,35010,21651,29726,20040,9686,355915,119240,236675,26063,4157,21906
B0103,01,008,District - Baramula,Total,Literate,545149,337170,207979,137645,126183,11462,59580,45075,14505,39040,30393,8647,347924,165912,182012,73233,36149,37084
B0103,01,008,District - Baramula,Total,Literate but below matric/secondary,319178,185379,133799,51120,48140,2980,35833,27927,7906,22444,18108,4336,232225,109312,122913,27107,11963,15144
B0103,01,008,District - Baramula,Total,Matric/secondary but below graduate,159462,106366,53096,55993,52337,3656,17401,12751,4650,12178,9164,3014,86068,41278,44790,31207,16080,15127
B0103,01,008,District - Baramula,Total,Technical diploma or certificate not equal to degree,3156,2144,1012,1291,1130,161,337,239,98,240,171,69,1528,775,753,671,377,294
B0103,01,008,District - Baramula,Total,Graduate and above other than technical degree,34925,24251,10674,15909,13306,2603,2966,2088,878,2263,1602,661,16050,8857,7193,9493,5382,4111
B0103,01,008,District - Baramula,Total,Technical degree or diploma equal to degree or post-graduate degree,11948,7352,4596,5703,4087,1616,792,477,315,588,351,237,5453,2788,2665,3385,1700,1685
B0103,01,008,District - Baramula,Rural,Total,825539,432399,393140,132902,119420,13482,105131,72373,32758,61777,45371,16406,587506,240606,346900,76778,31558,45220
B0103,01,008,District - Baramula,Rural,Illiterate,402346,171519,230827,42687,36437,6250,53138,32569,20569,27845,18557,9288,306521,102513,204008,22333,3471,18862
B0103,01,008,District - Baramula,Rural,Literate,423193,260880,162313,90215,82983,7232,51993,39804,12189,33932,26814,7118,280985,138093,142892,54445,28087,26358
B0103,01,008,District - Baramula,Rural,Literate but below matric/secondary,266903,155556,111347,38637,36251,2386,32394,25351,7043,20265,16416,3849,195872,93954,101918,21886,9885,12001
B0103,01,008,District - Baramula,Rural,Matric/secondary but below graduate,115333,76412,38921,34681,32160,2521,14861,10993,3868,10388,7911,2477,65791,33259,32532,23378,12633,10745
B0103,01,008,District - Baramula,Rural,Technical diploma or certificate not equal to degree,1874,1293,581,689,602,87,250,187,63,174,131,43,935,504,431,405,243,162
B0103,01,008,District - Baramula,Rural,Graduate and above other than technical degree,21332,15669,5663,9141,7900,1241,2106,1585,521,1647,1262,385,10085,6184,3901,5853,3727,2126
B0103,01,008,District - Baramula,Rural,Technical degree or diploma equal to degree or post-graduate degree,6645,4507,2138,3092,2417,675,446,312,134,338,242,96,3107,1778,1329,1914,1092,822
B0103,01,008,District - Baramula,Urban,Total,182500,102334,80166,55057,50076,4981,11110,7712,3398,6989,5062,1927,116333,44546,71787,22518,8748,13770
B0103,01,008,District - Baramula,Urban,Illiterate,60544,26044,34500,7627,6876,751,3523,2441,1082,1881,1483,398,49394,16727,32667,3730,686,3044
B0103,01,008,District - Baramula,Urban,Literate,121956,76290,45666,47430,43200,4230,7587,5271,2316,5108,3579,1529,66939,27819,39120,18788,8062,10726
B0103,01,008,District - Baramula,Urban,Literate but below matric/secondary,52275,29823,22452,12483,11889,594,3439,2576,863,2179,1692,487,36353,15358,20995,5221,2078,3143
B0103,01,008,District - Baramula,Urban,Matric/secondary but below graduate,44129,29954,14175,21312,20177,1135,2540,1758,782,1790,1253,537,20277,8019,12258,7829,3447,4382
B0103,01,008,District - Baramula,Urban,Technical diploma or certificate not equal to degree,1282,851,431,602,528,74,87,52,35,66,40,26,593,271,322,266,134,132
B0103,01,008,District - Baramula,Urban,Graduate and above other than technical degree,13593,8582,5011,6768,5406,1362,860,503,357,616,340,276,5965,2673,3292,3640,1655,1985
B0103,01,008,District - Baramula,Urban,Technical degree or diploma equal to degree or post-graduate degree,5303,2845,2458,2611,1670,941,346,165,181,250,109,141,2346,1010,1336,1471,608,863
B0103,01,009,District - Bandipore,Total,Total,392232,207680,184552,75173,64904,10269,74144,36476,37668,36445,23401,13044,242915,106300,136615,30967,13372,17595
B0103,01,009,District - Bandipore,Total,Illiterate,206253,90622,115631,30107,24043,6064,46339,19129,27210,19855,11626,8229,129807,47450,82357,9850,1928,7922
B0103,01,009,District - Bandipore,Total,Literate,185979,117058,68921,45066,40861,4205,27805,17347,10458,16590,11775,4815,113108,58850,54258,21117,11444,9673
B0103,01,009,District - Bandipore,Total,Literate but below matric/secondary,113936,66876,47060,17791,16202,1589,16962,10618,6344,9502,6970,2532,79183,40056,39127,8518,4088,4430
B0103,01,009,District - Bandipore,Total,Matric/secondary but below graduate,51599,35743,15856,19040,17705,1335,7538,4680,2858,4905,3327,1578,25021,13358,11663,8615,4752,3863
B0103,01,009,District - Bandipore,Total,Technical diploma or certificate not equal to degree,575,417,158,261,234,27,71,40,31,53,35,18,243,143,100,102,64,38
B0103,01,009,District - Bandipore,Total,Graduate and above other than technical degree,8860,6450,2410,4258,3603,655,930,614,316,712,484,228,3672,2233,1439,2058,1244,814
B0103,01,009,District - Bandipore,Total,Technical degree or diploma equal to degree or post-graduate degree,3123,2198,925,1682,1292,390,285,171,114,226,126,100,1156,735,421,733,456,277
B0103,01,009,District - Bandipore,Rural,Total,326871,172263,154608,59794,51308,8486,64703,32068,32635,32025,20760,11265,202374,88887,113487,23292,9686,13606
B0103,01,009,District - Bandipore,Rural,Illiterate,178684,79030,99654,25889,20630,5259,41274,16961,24313,17971,10452,7519,111521,41439,70082,8324,1597,6727
B0103,01,009,District - Bandipore,Rural,Literate,148187,93233,54954,33905,30678,3227,23429,15107,8322,14054,10308,3746,90853,47448,43405,14968,8089,6879
B0103,01,009,District - Bandipore,Rural,Literate but below matric/secondary,95319,56151,39168,14303,12934,1369,14790,9472,5318,8356,6280,2076,66226,33745,32481,6643,3233,3410
B0103,01,009,District - Bandipore,Rural,Matric/secondary but below graduate,38557,26954,11603,13726,12741,985,6002,3915,2087,3907,2774,1133,18829,10298,8531,5982,3417,2565
B0103,01,009,District - Bandipore,Rural,Technical diploma or certificate not equal to degree,339,249,90,148,132,16,53,33,20,42,28,14,138,84,54,52,32,20
B0103,01,009,District - Bandipore,Rural,Graduate and above other than technical degree,6192,4609,1583,2905,2486,419,693,487,206,528,381,147,2594,1636,958,1383,861,522
B0103,01,009,District - Bandipore,Rural,Technical degree or diploma equal to degree or post-graduate degree,2292,1671,621,1265,989,276,213,138,75,169,103,66,814,544,270,499,323,176
B0103,01,009,District - Bandipore,Urban,Total,65361,35417,29944,15379,13596,1783,9441,4408,5033,4420,2641,1779,40541,17413,23128,7675,3686,3989
B0103,01,009,District - Bandipore,Urban,Illiterate,27569,11592,15977,4218,3413,805,5065,2168,2897,1884,1174,710,18286,6011,12275,1526,331,1195
B0103,01,009,District - Bandipore,Urban,Literate,37792,23825,13967,11161,10183,978,4376,2240,2136,2536,1467,1069,22255,11402,10853,6149,3355,2794
B0103,01,009,District - Bandipore,Urban,Literate but below matric/secondary,18617,10725,7892,3488,3268,220,2172,1146,1026,1146,690,456,12957,6311,6646,1875,855,1020
B0103,01,009,District - Bandipore,Urban,Matric/secondary but below graduate,13042,8789,4253,5314,4964,350,1536,765,771,998,553,445,6192,3060,3132,2633,1335,1298
B0103,01,009,District - Bandipore,Urban,Technical diploma or certificate not equal to degree,236,168,68,113,102,11,18,7,11,11,7,4,105,59,46,50,32,18
B0103,01,009,District - Bandipore,Urban,Graduate and above other than technical degree,2668,1841,827,1353,1117,236,237,127,110,184,103,81,1078,597,481,675,383,292
B0103,01,009,District - Bandipore,Urban,Technical degree or diploma equal to degree or post-graduate degree,831,527,304,417,303,114,72,33,39,57,23,34,342,191,151,234,133,101
B0103,01,010,District - Srinagar,Total,Total,1236829,651124,585705,330547,289800,40747,76641,43351,33290,43435,25330,18105,829641,317973,511668,166276,64278,101998
B0103,01,010,District - Srinagar,Total,Illiterate,488245,219378,268867,90086,80231,9855,30865,16547,14318,14963,8940,6023,367294,122600,244694,32754,7520,25234
B0103,01,010,District - Srinagar,Total,Literate,748584,431746,316838,240461,209569,30892,45776,26804,18972,28472,16390,12082,462347,195373,266974,133522,56758,76764
B0103,01,010,District - Srinagar,Total,Literate but below matric/secondary,305734,169536,136198,60417,56082,4335,17631,10793,6838,9525,6062,3463,227686,102661,125025,33077,14185,18892
B0103,01,010,District - Srinagar,Total,Matric/secondary but below graduate,248982,151459,97523,92798,85899,6899,15258,9067,6191,10280,5891,4389,140926,56493,84433,55248,24131,31117
B0103,01,010,District - Srinagar,Total,Technical diploma or certificate not equal to degree,22237,13017,9220,7752,6681,1071,1661,972,689,1161,665,496,12824,5364,7460,5785,2734,3051
B0103,01,010,District - Srinagar,Total,Graduate and above other than technical degree,111917,62962,48955,52112,40040,12072,7004,3582,3422,4929,2346,2583,52801,19340,33461,28794,11252,17542
B0103,01,010,District - Srinagar,Total,Technical degree or diploma equal to degree or post-graduate degree,28604,15886,12718,14801,9754,5047,1714,844,870,1227,583,644,12089,5288,6801,6764,2856,3908
B0103,01,010,District - Srinagar,Rural,Total,17313,8916,8397,2923,2737,186,2613,1553,1060,1458,973,485,11777,4626,7151,2232,938,1294
B0103,01,010,District - Srinagar,Rural,Illiterate,9385,4104,5281,1389,1288,101,1704,927,777,891,558,333,6292,1889,4403,768,143,625
B0103,01,010,District - Srinagar,Rural,Literate,7928,4812,3116,1534,1449,85,909,626,283,567,415,152,5485,2737,2748,1464,795,669
B0103,01,010,District - Srinagar,Rural,Literate but below matric/secondary,4965,2873,2092,697,674,23,621,418,203,366,268,98,3647,1781,1866,677,339,338
B0103,01,010,District - Srinagar,Rural,Matric/secondary but below graduate,2175,1416,759,523,498,25,205,152,53,143,104,39,1447,766,681,597,350,247
B0103,01,010,District - Srinagar,Rural,Technical diploma or certificate not equal to degree,89,57,32,20,20,0,21,16,5,12,10,2,48,21,27,19,9,10
B0103,01,010,District - Srinagar,Rural,Graduate and above other than technical degree,451,317,134,210,184,26,23,15,8,18,12,6,218,118,100,127,74,53
B0103,01,010,District - Srinagar,Rural,Technical degree or diploma equal to degree or post-graduate degree,76,50,26,35,28,7,7,3,4,5,2,3,34,19,15,27,13,14
B0103,01,010,District - Srinagar,Urban,Total,1219516,642208,577308,327624,287063,40561,74028,41798,32230,41977,24357,17620,817864,313347,504517,164044,63340,100704
B0103,01,010,District - Srinagar,Urban,Illiterate,478860,215274,263586,88697,78943,9754,29161,15620,13541,14072,8382,5690,361002,120711,240291,31986,7377,24609
B0103,01,010,District - Srinagar,Urban,Literate,740656,426934,313722,238927,208120,30807,44867,26178,18689,27905,15975,11930,456862,192636,264226,132058,55963,76095
B0103,01,010,District - Srinagar,Urban,Literate but below matric/secondary,300769,166663,134106,59720,55408,4312,17010,10375,6635,9159,5794,3365,224039,100880,123159,32400,13846,18554
B0103,01,010,District - Srinagar,Urban,Matric/secondary but below graduate,246807,150043,96764,92275,85401,6874,15053,8915,6138,10137,5787,4350,139479,55727,83752,54651,23781,30870
B0103,01,010,District - Srinagar,Urban,Technical diploma or certificate not equal to degree,22148,12960,9188,7732,6661,1071,1640,956,684,1149,655,494,12776,5343,7433,5766,2725,3041
B0103,01,010,District - Srinagar,Urban,Graduate and above other than technical degree,111466,62645,48821,51902,39856,12046,6981,3567,3414,4911,2334,2577,52583,19222,33361,28667,11178,17489
B0103,01,010,District - Srinagar,Urban,Technical degree or diploma equal to degree or post-graduate degree,28528,15836,12692,14766,9726,5040,1707,841,866,1222,581,641,12055,5269,6786,6737,2843,3894
B0103,01,011,District - Ganderbal,Total,Total,297446,158720,138726,52949,46779,6170,47941,26526,21415,29915,19087,10828,196556,85415,111141,30145,11745,18400
B0103,01,011,District - Ganderbal,Total,Illiterate,154170,68139,86031,18046,15028,3018,28868,13858,15010,16383,9563,6820,107256,39253,68003,10353,1752,8601
B0103,01,011,District - Ganderbal,Total,Literate,143276,90581,52695,34903,31751,3152,19073,12668,6405,13532,9524,4008,89300,46162,43138,19792,9993,9799
B0103,01,011,District - Ganderbal,Total,Literate but below matric/secondary,87723,52021,35702,13641,12556,1085,11777,7929,3848,8097,5851,2246,62305,31536,30769,8532,3898,4634
B0103,01,011,District - Ganderbal,Total,Matric/secondary but below graduate,39500,27723,11777,15282,14117,1165,5114,3309,1805,3852,2597,1255,19104,10297,8807,8133,4327,3806
B0103,01,011,District - Ganderbal,Total,Technical diploma or certificate not equal to degree,1134,776,358,442,368,74,195,122,73,163,103,60,497,286,211,247,144,103
B0103,01,011,District - Ganderbal,Total,Graduate and above other than technical degree,8312,5843,2469,3706,3177,529,834,546,288,660,447,213,3772,2120,1652,1927,1119,808
B0103,01,011,District - Ganderbal,Total,Technical degree or diploma equal to degree or post-graduate degree,1691,1162,529,873,664,209,129,88,41,95,60,35,689,410,279,456,263,193
B0103,01,011,District - Ganderbal,Rural,Total,250407,133715,116692,43132,38380,4752,41366,23734,17632,25596,16905,8691,165909,71601,94308,24420,9552,14868
B0103,01,011,District - Ganderbal,Rural,Illiterate,132927,58831,74096,15429,12928,2501,25469,12778,12691,14399,8748,5651,92029,33125,58904,8824,1512,7312
B0103,01,011,District - Ganderbal,Rural,Literate,117480,74884,42596,27703,25452,2251,15897,10956,4941,11197,8157,3040,73880,38476,35404,15596,8040,7556
B0103,01,011,District - Ganderbal,Rural,Literate but below matric/secondary,73982,44100,29882,10942,10139,803,10219,7110,3109,7004,5201,1803,52821,26851,25970,7250,3391,3859
B0103,01,011,District - Ganderbal,Rural,Matric/secondary but below graduate,31334,22494,8840,12523,11617,906,4062,2741,1321,3051,2141,910,14749,8136,6613,6122,3343,2779
B0103,01,011,District - Ganderbal,Rural,Technical diploma or certificate not equal to degree,752,521,231,255,214,41,125,85,40,102,73,29,372,222,150,172,105,67
B0103,01,011,District - Ganderbal,Rural,Graduate and above other than technical degree,6062,4324,1738,2629,2317,312,544,365,179,428,300,128,2889,1642,1247,1333,813,520
B0103,01,011,District - Ganderbal,Rural,Technical degree or diploma equal to degree or post-graduate degree,1096,780,316,560,440,120,78,55,23,58,39,19,458,285,173,299,179,120
B0103,01,011,District - Ganderbal,Urban,Total,47039,25005,22034,9817,8399,1418,6575,2792,3783,4319,2182,2137,30647,13814,16833,5725,2193,3532
B0103,01,011,District - Ganderbal,Urban,Illiterate,21243,9308,11935,2617,2100,517,3399,1080,2319,1984,815,1169,15227,6128,9099,1529,240,1289
B0103,01,011,District - Ganderbal,Urban,Literate,25796,15697,10099,7200,6299,901,3176,1712,1464,2335,1367,968,15420,7686,7734,4196,1953,2243
B0103,01,011,District - Ganderbal,Urban,Literate but below matric/secondary,13741,7921,5820,2699,2417,282,1558,819,739,1093,650,443,9484,4685,4799,1282,507,775
B0103,01,011,District - Ganderbal,Urban,Matric/secondary but below graduate,8166,5229,2937,2759,2500,259,1052,568,484,801,456,345,4355,2161,2194,2011,984,1027
B0103,01,011,District - Ganderbal,Urban,Technical diploma or certificate not equal to degree,382,255,127,187,154,33,70,37,33,61,30,31,125,64,61,75,39,36
B0103,01,011,District - Ganderbal,Urban,Graduate and above other than technical degree,2250,1519,731,1077,860,217,290,181,109,232,147,85,883,478,405,594,306,288
B0103,01,011,District - Ganderbal,Urban,Technical degree or diploma equal to degree or post-graduate degree,595,382,213,313,224,89,51,33,18,37,21,16,231,125,106,157,84,73
B0103,01,012,District - Pulwama,Total,Total,560440,293064,267376,98306,89170,9136,90114,49258,40856,49614,32523,17091,372020,154636,217384,64006,24856,39150
B0103,01,012,District - Pulwama,Total,Illiterate,266482,114738,151744,25415,22415,3000,44911,20045,24866,20993,12189,8804,196156,72278,123878,15717,2531,13186
B0103,01,012,District - Pulwama,Total,Literate,293958,178326,115632,72891,66755,6136,45203,29213,15990,28621,20334,8287,175864,82358,93506,48289,22325,25964
B0103,01,012,District - Pulwama,Total,Literate but below matric/secondary,148254,83432,64822,22770,21396,1374,22340,14092,8248,13400,9616,3784,103144,47944,55200,14996,5905,9091
B0103,01,012,District - Pulwama,Total,Matric/secondary but below graduate,104952,67966,36986,34247,32025,2222,17171,11424,5747,11270,8016,3254,53534,24517,29017,22686,10755,11931
B0103,01,012,District - Pulwama,Total,Technical diploma or certificate not equal to degree,2624,1663,961,955,787,168,370,245,125,271,190,81,1299,631,668,670,351,319
B0103,01,012,District - Pulwama,Total,Graduate and above other than technical degree,24387,16669,7718,9968,8503,1465,3062,2110,952,2336,1606,730,11357,6056,5301,7198,3898,3300
B0103,01,012,District - Pulwama,Total,Technical degree or diploma equal to degree or post-graduate degree,6772,4530,2242,3209,2466,743,594,377,217,463,287,176,2969,1687,1282,1943,1079,864
B0103,01,012,District - Pulwama,Rural,Total,479978,248096,231882,77399,69977,7422,80173,43962,36211,44112,29448,14664,322406,134157,188249,54651,21355,33296
B0103,01,012,District - Pulwama,Rural,Illiterate,234799,100867,133932,22078,19471,2607,41266,18600,22666,19138,11316,7822,171455,62796,108659,14006,2219,11787
B0103,01,012,District - Pulwama,Rural,Literate,245179,147229,97950,55321,50506,4815,38907,25362,13545,24974,18132,6842,150951,71361,79590,40645,19136,21509
B0103,01,012,District - Pulwama,Rural,Literate but below matric/secondary,129375,72714,56661,19245,18071,1174,19861,12764,7097,11975,8827,3148,90269,41879,48390,13145,5145,8000
B0103,01,012,District - Pulwama,Rural,Matric/secondary but below graduate,83306,52781,30525,24027,22220,1807,14249,9453,4796,9609,6938,2671,45030,21108,23922,18891,9210,9681
B0103,01,012,District - Pulwama,Rural,Technical diploma or certificate not equal to degree,2096,1351,745,744,616,128,315,206,109,236,164,72,1037,529,508,556,293,263
B0103,01,012,District - Pulwama,Rural,Graduate and above other than technical degree,19010,13178,5832,7402,6362,1040,2461,1729,732,1961,1384,577,9147,5087,4060,5804,3293,2511
B0103,01,012,District - Pulwama,Rural,Technical degree or diploma equal to degree or post-graduate degree,5430,3754,1676,2563,2036,527,510,333,177,403,256,147,2357,1385,972,1545,894,651
B0103,01,012,District - Pulwama,Urban,Total,80462,44968,35494,20907,19193,1714,9941,5296,4645,5502,3075,2427,49614,20479,29135,9355,3501,5854
B0103,01,012,District - Pulwama,Urban,Illiterate,31683,13871,17812,3337,2944,393,3645,1445,2200,1855,873,982,24701,9482,15219,1711,312,1399
B0103,01,012,District - Pulwama,Urban,Literate,48779,31097,17682,17570,16249,1321,6296,3851,2445,3647,2202,1445,24913,10997,13916,7644,3189,4455
B0103,01,012,District - Pulwama,Urban,Literate but below matric/secondary,18879,10718,8161,3525,3325,200,2479,1328,1151,1425,789,636,12875,6065,6810,1851,760,1091
B0103,01,012,District - Pulwama,Urban,Matric/secondary but below graduate,21646,15185,6461,10220,9805,415,2922,1971,951,1661,1078,583,8504,3409,5095,3795,1545,2250
B0103,01,012,District - Pulwama,Urban,Technical diploma or certificate not equal to degree,528,312,216,211,171,40,55,39,16,35,26,9,262,102,160,114,58,56
B0103,01,012,District - Pulwama,Urban,Graduate and above other than technical degree,5377,3491,1886,2566,2141,425,601,381,220,375,222,153,2210,969,1241,1394,605,789
B0103,01,012,District - Pulwama,Urban,Technical degree or diploma equal to degree or post-graduate degree,1342,776,566,646,430,216,84,44,40,60,31,29,612,302,310,398,185,213
B0103,01,013,District - Shupiyan,Total,Total,266215,136480,129735,54703,48945,5758,33018,14986,18032,16582,9743,6839,178494,72549,105945,22379,9367,13012
B0103,01,013,District - Shupiyan,Total,Illiterate,129715,56125,73590,22728,19691,3037,17227,6140,11087,7216,3767,3449,89760,30294,59466,5849,1022,4827
B0103,01,013,District - Shupiyan,Total,Literate,136500,80355,56145,31975,29254,2721,15791,8846,6945,9366,5976,3390,88734,42255,46479,16530,8345,8185
B0103,01,013,District - Shupiyan,Total,Literate but below matric/secondary,78816,43903,34913,13541,12620,921,8079,4379,3700,4455,2829,1626,57196,26904,30292,5401,2434,2967
B0103,01,013,District - Shupiyan,Total,Matric/secondary but below graduate,42426,26161,16265,12219,11249,970,5749,3269,2480,3564,2250,1314,24458,11643,12815,7767,4056,3711
B0103,01,013,District - Shupiyan,Total,Technical diploma or certificate not equal to degree,719,449,270,247,218,29,85,43,42,63,37,26,387,188,199,210,115,95
B0103,01,013,District - Shupiyan,Total,Graduate and above other than technical degree,8173,5634,2539,3352,2878,474,1045,664,381,809,528,281,3776,2092,1684,2195,1234,961
B0103,01,013,District - Shupiyan,Total,Technical degree or diploma equal to degree or post-graduate degree,2271,1552,719,979,779,200,231,151,80,169,116,53,1061,622,439,671,374,297
B0103,01,013,District - Shupiyan,Rural,Total,249855,127161,122694,49037,43777,5260,31887,14499,17388,15877,9439,6438,168931,68885,100046,19551,8336,11215
B0103,01,013,District - Shupiyan,Rural,Illiterate,124599,53895,70704,22027,19076,2951,16890,6031,10859,7045,3712,3333,85682,28788,56894,5421,926,4495
B0103,01,013,District - Shupiyan,Rural,Literate,125256,73266,51990,27010,24701,2309,14997,8468,6529,8832,5727,3105,83249,40097,43152,14130,7410,6720
B0103,01,013,District - Shupiyan,Rural,Literate but below matric/secondary,75213,41895,33318,12576,11727,849,7860,4272,3588,4327,2771,1556,54777,25896,28881,4865,2225,2640
B0103,01,013,District - Shupiyan,Rural,Matric/secondary but below graduate,37273,22611,14662,9444,8609,835,5383,3079,2304,3296,2112,1184,22446,10923,11523,6650,3633,3017
B0103,01,013,District - Shupiyan,Rural,Technical diploma or certificate not equal to degree,472,310,162,159,140,19,54,35,19,49,33,16,259,135,124,115,70,45
B0103,01,013,District - Shupiyan,Rural,Graduate and above other than technical degree,6695,4725,1970,2604,2265,339,922,611,311,720,492,228,3169,1849,1320,1733,1048,685
B0103,01,013,District - Shupiyan,Rural,Technical degree or diploma equal to degree or post-graduate degree,1891,1345,546,825,671,154,199,138,61,145,107,38,867,536,331,514,309,205
B0103,01,013,District - Shupiyan,Urban,Total,16360,9319,7041,5666,5168,498,1131,487,644,705,304,401,9563,3664,5899,2828,1031,1797
B0103,01,013,District - Shupiyan,Urban,Illiterate,5116,2230,2886,701,615,86,337,109,228,171,55,116,4078,1506,2572,428,96,332
B0103,01,013,District - Shupiyan,Urban,Literate,11244,7089,4155,4965,4553,412,794,378,416,534,249,285,5485,2158,3327,2400,935,1465
B0103,01,013,District - Shupiyan,Urban,Literate but below matric/secondary,3603,2008,1595,965,893,72,219,107,112,128,58,70,2419,1008,1411,536,209,327
B0103,01,013,District - Shupiyan,Urban,Matric/secondary but below graduate,5153,3550,1603,2775,2640,135,366,190,176,268,138,130,2012,720,1292,1117,423,694
B0103,01,013,District - Shupiyan,Urban,Technical diploma or certificate not equal to degree,247,139,108,88,78,10,31,8,23,14,4,10,128,53,75,95,45,50
B0103,01,013,District - Shupiyan,Urban,Graduate and above other than technical degree,1478,909,569,748,613,135,123,53,70,89,36,53,607,243,364,462,186,276
B0103,01,013,District - Shupiyan,Urban,Technical degree or diploma equal to degree or post-graduate degree,380,207,173,154,108,46,32,13,19,24,9,15,194,86,108,157,65,92
B0103,01,014,District - Anantnag,Total,Total,1078692,559767,518925,176800,158226,18574,212884,85806,127078,114798,60788,54010,689008,315735,373273,86861,36027,50834
B0103,01,014,District - Anantnag,Total,Illiterate,533160,235350,297810,54538,48017,6521,119605,36865,82740,57366,25683,31683,359017,150468,208549,23282,4846,18436
B0103,01,014,District - Anantnag,Total,Literate,545532,324417,221115,122262,110209,12053,93279,48941,44338,57432,35105,22327,329991,165267,164724,63579,31181,32398
B0103,01,014,District - Anantnag,Total,Literate but below matric/secondary,339764,191921,147843,49498,46138,3360,56600,29405,27195,33505,20728,12777,233666,116378,117288,26407,11916,14491
B0103,01,014,District - Anantnag,Total,Matric/secondary but below graduate,145362,92926,52436,46736,42720,4016,27077,14364,12713,17441,10542,6899,71549,35842,35707,25529,13137,12392
B0103,01,014,District - Anantnag,Total,Technical diploma or certificate not equal to degree,1376,930,446,598,496,102,166,104,62,102,72,30,612,330,282,231,133,98
B0103,01,014,District - Anantnag,Total,Graduate and above other than technical degree,34492,22864,11628,15205,12449,2756,4863,2700,2163,3622,2103,1519,14424,7715,6709,8221,4414,3807
B0103,01,014,District - Anantnag,Total,Technical degree or diploma equal to degree or post-graduate degree,9361,5910,3451,5068,3582,1486,981,508,473,731,387,344,3312,1820,1492,1961,1016,945
B0103,01,014,District - Anantnag,Rural,Total,795805,411012,384793,119147,106923,12224,176801,69064,107737,92948,49606,43342,499857,235025,264832,54973,23794,31179
B0103,01,014,District - Anantnag,Rural,Illiterate,419946,185999,233947,43557,38262,5295,104302,31178,73124,49388,22329,27059,272087,116559,155528,16719,3502,13217
B0103,01,014,District - Anantnag,Rural,Literate,375859,225013,150846,75590,68661,6929,72499,37886,34613,43560,27277,16283,227770,118466,109304,38254,20292,17962
B0103,01,014,District - Anantnag,Rural,Literate but below matric/secondary,251281,142929,108352,35231,32825,2406,45606,23475,22131,26548,16682,9866,170444,86629,83815,17739,8419,9320
B0103,01,014,District - Anantnag,Rural,Matric/secondary but below graduate,91510,59645,31865,27529,25066,2463,20097,10692,9405,12576,7821,4755,43884,23887,19997,14760,8342,6418
B0103,01,014,District - Anantnag,Rural,Technical diploma or certificate not equal to degree,618,423,195,250,201,49,92,56,36,57,38,19,276,166,110,126,75,51
B0103,01,014,District - Anantnag,Rural,Graduate and above other than technical degree,17915,12663,5252,7547,6349,1198,3124,1803,1321,2300,1415,885,7244,4511,2733,4042,2546,1496
B0103,01,014,District - Anantnag,Rural,Technical degree or diploma equal to degree or post-graduate degree,4912,3469,1443,2676,2058,618,617,338,279,434,256,178,1619,1073,546,902,578,324
B0103,01,014,District - Anantnag,Urban,Total,282887,148755,134132,57653,51303,6350,36083,16742,19341,21850,11182,10668,189151,80710,108441,31888,12233,19655
B0103,01,014,District - Anantnag,Urban,Illiterate,113214,49351,63863,10981,9755,1226,15303,5687,9616,7978,3354,4624,86930,33909,53021,6563,1344,5219
B0103,01,014,District - Anantnag,Urban,Literate,169673,99404,70269,46672,41548,5124,20780,11055,9725,13872,7828,6044,102221,46801,55420,25325,10889,14436
B0103,01,014,District - Anantnag,Urban,Literate but below matric/secondary,88483,48992,39491,14267,13313,954,10994,5930,5064,6957,4046,2911,63222,29749,33473,8668,3497,5171
B0103,01,014,District - Anantnag,Urban,Matric/secondary but below graduate,53852,33281,20571,19207,17654,1553,6980,3672,3308,4865,2721,2144,27665,11955,15710,10769,4795,5974
B0103,01,014,District - Anantnag,Urban,Technical diploma or certificate not equal to degree,758,507,251,348,295,53,74,48,26,45,34,11,336,164,172,105,58,47
B0103,01,014,District - Anantnag,Urban,Graduate and above other than technical degree,16577,10201,6376,7658,6100,1558,1739,897,842,1322,688,634,7180,3204,3976,4179,1868,2311
B0103,01,014,District - Anantnag,Urban,Technical degree or diploma equal to degree or post-graduate degree,4449,2441,2008,2392,1524,868,364,170,194,297,131,166,1693,747,946,1059,438,621
