Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,09,177,District - Faizabad,Urban,Graduate and above other than technical degree,43470,24969,18501,18319,15607,2712,3183,2166,1017,1695,1081,614,21968,7196,14772,6174,2921,3253
B0103,09,177,District - Faizabad,Urban,Technical degree or diploma equal to degree or post-graduate degree,5085,3324,1761,2433,1920,513,351,240,111,192,121,71,2301,1164,1137,827,477,350
B0103,09,178,District - Ambedkar Nagar,Total,Total,2397888,1212410,1185478,440998,349437,91561,346400,197969,148431,160392,108614,51778,1610490,665004,945486,137159,61453,75706
B0103,09,178,District - Ambedkar Nagar,Total,Illiterate,910949,365734,545215,131501,82595,48906,137892,52575,85317,56341,27212,29129,641556,230564,410992,29383,5967,23416
B0103,09,178,District - Ambedkar Nagar,Total,Literate,1486939,846676,640263,309497,266842,42655,208508,145394,63114,104051,81402,22649,968934,434440,534494,107776,55486,52290
B0103,09,178,District - Ambedkar Nagar,Total,Literate but below matric/secondary,930788,519719,411069,155006,134191,20815,119291,83548,35743,58095,46385,11710,656491,301980,354511,42378,21403,20975
B0103,09,178,District - Ambedkar Nagar,Total,Matric/secondary but below graduate,356808,203182,153626,81737,71964,9773,54238,37959,16279,27719,21344,6375,220833,93259,127574,41634,21462,20172
B0103,09,178,District - Ambedkar Nagar,Total,Technical diploma or certificate not equal to degree,1607,1405,202,497,460,37,172,156,16,103,95,8,938,789,149,393,336,57
B0103,09,178,District - Ambedkar Nagar,Total,Graduate and above other than technical degree,129059,80121,48938,49633,41611,8022,21662,15119,6543,11844,8927,2917,57764,23391,34373,17930,9170,8760
B0103,09,178,District - Ambedkar Nagar,Total,Technical degree or diploma equal to degree or post-graduate degree,11494,8587,2907,5156,4345,811,1357,1036,321,782,611,171,4981,3206,1775,1894,1303,591
B0103,09,178,District - Ambedkar Nagar,Rural,Total,2117158,1067762,1049396,380462,297112,83350,322250,182104,140146,148760,100049,48711,1414446,588546,825900,118607,52879,65728
B0103,09,178,District - Ambedkar Nagar,Rural,Illiterate,817492,324699,492793,117391,71649,45742,129257,48111,81146,52573,24848,27725,570844,204939,365905,26522,5152,21370
B0103,09,178,District - Ambedkar Nagar,Rural,Literate,1299666,743063,556603,263071,225463,37608,192993,133993,59000,96187,75201,20986,843602,383607,459995,92085,47727,44358
B0103,09,178,District - Ambedkar Nagar,Rural,Literate but below matric/secondary,816820,455714,361106,130451,111803,18648,109870,76471,33399,53393,42550,10843,576499,267440,309059,36502,18331,18171
B0103,09,178,District - Ambedkar Nagar,Rural,Matric/secondary but below graduate,313489,180755,132734,71268,62577,8691,50841,35566,15275,25944,20041,5903,191380,82612,108768,35821,18681,17140
B0103,09,178,District - Ambedkar Nagar,Rural,Technical diploma or certificate not equal to degree,1374,1212,162,408,380,28,154,140,14,91,84,7,812,692,120,346,295,51
B0103,09,178,District - Ambedkar Nagar,Rural,Graduate and above other than technical degree,109750,69412,40338,41980,35195,6785,20071,14001,6070,10992,8294,2698,47699,20216,27483,14968,7876,7092
B0103,09,178,District - Ambedkar Nagar,Rural,Technical degree or diploma equal to degree or post-graduate degree,9513,7223,2290,4264,3640,624,1211,926,285,708,549,159,4038,2657,1381,1547,1078,469
B0103,09,178,District - Ambedkar Nagar,Urban,Total,280730,144648,136082,60536,52325,8211,24150,15865,8285,11632,8565,3067,196044,76458,119586,18552,8574,9978
B0103,09,178,District - Ambedkar Nagar,Urban,Illiterate,93457,41035,52422,14110,10946,3164,8635,4464,4171,3768,2364,1404,70712,25625,45087,2861,815,2046
B0103,09,178,District - Ambedkar Nagar,Urban,Literate,187273,103613,83660,46426,41379,5047,15515,11401,4114,7864,6201,1663,125332,50833,74499,15691,7759,7932
B0103,09,178,District - Ambedkar Nagar,Urban,Literate but below matric/secondary,113968,64005,49963,24555,22388,2167,9421,7077,2344,4702,3835,867,79992,34540,45452,5876,3072,2804
B0103,09,178,District - Ambedkar Nagar,Urban,Matric/secondary but below graduate,43319,22427,20892,10469,9387,1082,3397,2393,1004,1775,1303,472,29453,10647,18806,5813,2781,3032
B0103,09,178,District - Ambedkar Nagar,Urban,Technical diploma or certificate not equal to degree,233,193,40,89,80,9,18,16,2,12,11,1,126,97,29,47,41,6
B0103,09,178,District - Ambedkar Nagar,Urban,Graduate and above other than technical degree,19309,10709,8600,7653,6416,1237,1591,1118,473,852,633,219,10065,3175,6890,2962,1294,1668
B0103,09,178,District - Ambedkar Nagar,Urban,Technical degree or diploma equal to degree or post-graduate degree,1981,1364,617,892,705,187,146,110,36,74,62,12,943,549,394,347,225,122
B0103,09,179,District - Sultanpur,Total,Total,3797117,1914586,1882531,690967,548315,142652,551665,321523,230142,262373,183177,79196,2554485,1044748,1509737,208004,95416,112588
B0103,09,179,District - Sultanpur,Total,Illiterate,1557215,614338,942877,220928,136915,84013,238902,95210,143692,101856,52877,48979,1097385,382213,715172,51214,10115,41099
B0103,09,179,District - Sultanpur,Total,Literate,2239902,1300248,939654,470039,411400,58639,312763,226313,86450,160517,130300,30217,1457100,662535,794565,156790,85301,71489
B0103,09,179,District - Sultanpur,Total,Literate but below matric/secondary,1508373,840792,667581,249384,216682,32702,202219,143598,58621,102036,82686,19350,1056770,480512,576258,73542,37144,36398
B0103,09,179,District - Sultanpur,Total,Matric/secondary but below graduate,483494,298470,185024,124579,112374,12205,70650,53747,16903,37205,30757,6448,288265,132349,155916,55443,32117,23326
B0103,09,179,District - Sultanpur,Total,Technical diploma or certificate not equal to degree,2931,2623,308,1226,1123,103,255,241,14,158,150,8,1450,1259,191,504,440,64
B0103,09,179,District - Sultanpur,Total,Graduate and above other than technical degree,148218,98733,49485,63395,54854,8541,20709,15736,4973,11655,9413,2242,64114,28143,35971,19739,11250,8489
B0103,09,179,District - Sultanpur,Total,Technical degree or diploma equal to degree or post-graduate degree,13062,10116,2946,6370,5524,846,1223,991,232,704,575,129,5469,3601,1868,2061,1452,609
B0103,09,179,District - Sultanpur,Rural,Total,3597201,1810496,1786705,644098,508201,135897,540128,313873,226255,256678,178937,77741,2412975,988422,1424553,193468,88394,105074
B0103,09,179,District - Sultanpur,Rural,Illiterate,1503527,591301,912226,214188,132011,82177,235890,93516,142374,100397,51880,48517,1053449,365774,687675,49354,9551,39803
B0103,09,179,District - Sultanpur,Rural,Literate,2093674,1219195,874479,429910,376190,53720,304238,220357,83881,156281,127057,29224,1359526,622648,736878,144114,78843,65271
B0103,09,179,District - Sultanpur,Rural,Literate but below matric/secondary,1437468,802992,634476,236140,204881,31259,197930,140497,57433,99901,80950,18951,1003398,457614,545784,69748,35212,34536
B0103,09,179,District - Sultanpur,Rural,Matric/secondary but below graduate,443165,276128,167037,113518,102402,11116,68366,52201,16165,36101,29949,6152,261281,121525,139756,50713,29639,21074
B0103,09,179,District - Sultanpur,Rural,Technical diploma or certificate not equal to degree,1994,1830,164,539,513,26,222,209,13,145,137,8,1233,1108,125,435,397,38
B0103,09,179,District - Sultanpur,Rural,Graduate and above other than technical degree,123052,84215,38837,51984,45152,6832,19381,14873,4508,10969,8954,2015,51687,24190,27497,16616,9829,6787
B0103,09,179,District - Sultanpur,Rural,Technical degree or diploma equal to degree or post-graduate degree,9195,7378,1817,4363,3886,477,1016,843,173,586,487,99,3816,2649,1167,1518,1109,409
B0103,09,179,District - Sultanpur,Urban,Total,199916,104090,95826,46869,40114,6755,11537,7650,3887,5695,4240,1455,141510,56326,85184,14536,7022,7514
B0103,09,179,District - Sultanpur,Urban,Illiterate,53688,23037,30651,6740,4904,1836,3012,1694,1318,1459,997,462,43936,16439,27497,1860,564,1296
B0103,09,179,District - Sultanpur,Urban,Literate,146228,81053,65175,40129,35210,4919,8525,5956,2569,4236,3243,993,97574,39887,57687,12676,6458,6218
B0103,09,179,District - Sultanpur,Urban,Literate but below matric/secondary,70905,37800,33105,13244,11801,1443,4289,3101,1188,2135,1736,399,53372,22898,30474,3794,1932,1862
B0103,09,179,District - Sultanpur,Urban,Matric/secondary but below graduate,40329,22342,17987,11061,9972,1089,2284,1546,738,1104,808,296,26984,10824,16160,4730,2478,2252
B0103,09,179,District - Sultanpur,Urban,Technical diploma or certificate not equal to degree,937,793,144,687,610,77,33,32,1,13,13,0,217,151,66,69,43,26
B0103,09,179,District - Sultanpur,Urban,Graduate and above other than technical degree,25166,14518,10648,11411,9702,1709,1328,863,465,686,459,227,12427,3953,8474,3123,1421,1702
B0103,09,179,District - Sultanpur,Urban,Technical degree or diploma equal to degree or post-graduate degree,3867,2738,1129,2007,1638,369,207,148,59,118,88,30,1653,952,701,543,343,200
B0103,09,180,District - Bahraich,Total,Total,3487731,1843884,1643847,743452,640148,103304,408708,255428,153280,191250,144906,46344,2335571,948308,1387263,108960,48813,60147
B0103,09,180,District - Bahraich,Total,Illiterate,2089363,965599,1123764,383927,310552,73375,253532,133430,120102,112538,76363,36175,1451904,521617,930287,50396,15156,35240
B0103,09,180,District - Bahraich,Total,Literate,1398368,878285,520083,359525,329596,29929,155176,121998,33178,78712,68543,10169,883667,426691,456976,58564,33657,24907
B0103,09,180,District - Bahraich,Total,Literate but below matric/secondary,1033603,640137,393466,220805,204852,15953,111489,88251,23238,57021,50208,6813,701309,347034,354275,32440,18917,13523
B0103,09,180,District - Bahraich,Total,Matric/secondary but below graduate,202484,131935,70549,71989,65960,6029,22642,17960,4682,11314,9783,1531,107853,48015,59838,15979,9190,6789
B0103,09,180,District - Bahraich,Total,Technical diploma or certificate not equal to degree,621,547,74,316,299,17,46,41,5,19,18,1,259,207,52,63,52,11
B0103,09,180,District - Bahraich,Total,Graduate and above other than technical degree,63315,42531,20784,32513,28441,4072,5645,4402,1243,2734,2268,466,25157,9688,15469,5870,3154,2716
B0103,09,180,District - Bahraich,Total,Technical degree or diploma equal to degree or post-graduate degree,4340,3288,1052,2336,1967,369,292,236,56,134,117,17,1712,1085,627,553,403,150
B0103,09,180,District - Bahraich,Rural,Total,3203687,1695122,1508565,679852,584683,95169,388737,240794,147943,182073,137541,44532,2135098,869645,1265453,90593,39955,50638
B0103,09,180,District - Bahraich,Rural,Illiterate,1973409,909151,1064258,363780,293800,69980,245114,127450,117664,108663,73291,35372,1364515,487901,876614,45937,13216,32721
B0103,09,180,District - Bahraich,Rural,Literate,1230278,785971,444307,316072,290883,25189,143623,113344,30279,73410,64250,9160,770583,381744,388839,44656,26739,17917
B0103,09,180,District - Bahraich,Rural,Literate but below matric/secondary,946175,592226,353949,204178,189562,14616,105854,83901,21953,54400,47952,6448,636143,318763,317380,27742,16473,11269
B0103,09,180,District - Bahraich,Rural,Matric/secondary but below graduate,159543,109125,50418,60516,55588,4928,19775,15823,3952,9998,8729,1269,79252,37714,41538,10692,6582,4110
B0103,09,180,District - Bahraich,Rural,Technical diploma or certificate not equal to degree,373,338,35,181,173,8,28,27,1,12,12,0,164,138,26,37,33,4
B0103,09,180,District - Bahraich,Rural,Graduate and above other than technical degree,39702,29305,10397,22219,19681,2538,4191,3410,781,2082,1824,258,13292,6214,7078,2951,1866,1085
B0103,09,180,District - Bahraich,Rural,Technical degree or diploma equal to degree or post-graduate degree,2308,1875,433,1294,1137,157,161,137,24,76,66,10,853,601,252,232,179,53
B0103,09,180,District - Bahraich,Urban,Total,284044,148762,135282,63600,55465,8135,19971,14634,5337,9177,7365,1812,200473,78663,121810,18367,8858,9509
B0103,09,180,District - Bahraich,Urban,Illiterate,115954,56448,59506,20147,16752,3395,8418,5980,2438,3875,3072,803,87389,33716,53673,4459,1940,2519
B0103,09,180,District - Bahraich,Urban,Literate,168090,92314,75776,43453,38713,4740,11553,8654,2899,5302,4293,1009,113084,44947,68137,13908,6918,6990
B0103,09,180,District - Bahraich,Urban,Literate but below matric/secondary,87428,47911,39517,16627,15290,1337,5635,4350,1285,2621,2256,365,65166,28271,36895,4698,2444,2254
B0103,09,180,District - Bahraich,Urban,Matric/secondary but below graduate,42941,22810,20131,11473,10372,1101,2867,2137,730,1316,1054,262,28601,10301,18300,5287,2608,2679
B0103,09,180,District - Bahraich,Urban,Technical diploma or certificate not equal to degree,248,209,39,135,126,9,18,14,4,7,6,1,95,69,26,26,19,7
B0103,09,180,District - Bahraich,Urban,Graduate and above other than technical degree,23613,13226,10387,10294,8760,1534,1454,992,462,652,444,208,11865,3474,8391,2919,1288,1631
B0103,09,180,District - Bahraich,Urban,Technical degree or diploma equal to degree or post-graduate degree,2032,1413,619,1042,830,212,131,99,32,58,51,7,859,484,375,321,224,97
B0103,09,181,District - Shrawasti,Total,Total,1117361,593897,523464,232762,192781,39981,170993,101200,69793,80677,58675,22002,713606,299916,413690,41295,18567,22728
B0103,09,181,District - Shrawasti,Total,Illiterate,694048,317197,376851,130448,99284,31164,110275,53457,56818,49577,31681,17896,453325,164456,288869,21114,5990,15124
B0103,09,181,District - Shrawasti,Total,Literate,423313,276700,146613,102314,93497,8817,60718,47743,12975,31100,26994,4106,260281,135460,124821,20181,12577,7604
B0103,09,181,District - Shrawasti,Total,Literate but below matric/secondary,321466,204681,116785,64207,59012,5195,43215,33782,9433,22271,19383,2888,214044,111887,102157,12588,7693,4895
B0103,09,181,District - Shrawasti,Total,Matric/secondary but below graduate,54357,38574,15783,19980,18276,1704,8514,6951,1563,4468,3914,554,25863,13347,12516,4571,2965,1606
B0103,09,181,District - Shrawasti,Total,Technical diploma or certificate not equal to degree,88,80,8,45,44,1,13,11,2,10,9,1,30,25,5,11,10,1
B0103,09,181,District - Shrawasti,Total,Graduate and above other than technical degree,13774,10612,3162,7420,6658,762,1894,1618,276,1023,908,115,4460,2336,2124,1136,749,387
B0103,09,181,District - Shrawasti,Total,Technical degree or diploma equal to degree or post-graduate degree,849,727,122,483,442,41,78,66,12,42,39,3,288,219,69,84,73,11
B0103,09,181,District - Shrawasti,Rural,Total,1078712,573681,505031,225829,186383,39446,167987,98559,69428,78770,56899,21871,684896,288739,396157,39508,17447,22061
B0103,09,181,District - Shrawasti,Rural,Illiterate,676333,308844,367489,128202,97257,30945,108748,52154,56594,48525,30722,17803,439383,159433,279950,20568,5728,14840
B0103,09,181,District - Shrawasti,Rural,Literate,402379,264837,137542,97627,89126,8501,59239,46405,12834,30245,26177,4068,245513,129306,116207,18940,11719,7221
B0103,09,181,District - Shrawasti,Rural,Literate but below matric/secondary,309109,197949,111160,62261,57151,5110,42383,33022,9361,21766,18901,2865,204465,107776,96689,12117,7376,4741
B0103,09,181,District - Shrawasti,Rural,Matric/secondary but below graduate,49205,35566,13639,18583,16973,1610,8150,6625,1525,4264,3718,546,22472,11968,10504,4082,2606,1476
B0103,09,181,District - Shrawasti,Rural,Technical diploma or certificate not equal to degree,70,63,7,33,32,1,13,11,2,10,9,1,24,20,4,8,7,1
B0103,09,181,District - Shrawasti,Rural,Graduate and above other than technical degree,11917,9440,2477,6582,5915,667,1767,1502,265,962,848,114,3568,2023,1545,965,637,328
B0103,09,181,District - Shrawasti,Rural,Technical degree or diploma equal to degree or post-graduate degree,677,595,82,387,357,30,74,62,12,42,39,3,216,176,40,67,61,6
B0103,09,181,District - Shrawasti,Urban,Total,38649,20216,18433,6933,6398,535,3006,2641,365,1907,1776,131,28710,11177,17533,1787,1120,667
B0103,09,181,District - Shrawasti,Urban,Illiterate,17715,8353,9362,2246,2027,219,1527,1303,224,1052,959,93,13942,5023,8919,546,262,284
B0103,09,181,District - Shrawasti,Urban,Literate,20934,11863,9071,4687,4371,316,1479,1338,141,855,817,38,14768,6154,8614,1241,858,383
B0103,09,181,District - Shrawasti,Urban,Literate but below matric/secondary,12357,6732,5625,1946,1861,85,832,760,72,505,482,23,9579,4111,5468,471,317,154
B0103,09,181,District - Shrawasti,Urban,Matric/secondary but below graduate,5152,3008,2144,1397,1303,94,364,326,38,204,196,8,3391,1379,2012,489,359,130
B0103,09,181,District - Shrawasti,Urban,Technical diploma or certificate not equal to degree,18,17,1,12,12,0,0,0,0,0,0,0,6,5,1,3,3,0
B0103,09,181,District - Shrawasti,Urban,Graduate and above other than technical degree,1857,1172,685,838,743,95,127,116,11,61,60,1,892,313,579,171,112,59
B0103,09,181,District - Shrawasti,Urban,Technical degree or diploma equal to degree or post-graduate degree,172,132,40,96,85,11,4,4,0,0,0,0,72,43,29,17,12,5
B0103,09,182,District - Balrampur,Total,Total,2148665,1114721,1033944,458727,367929,90798,301526,166403,135123,139665,96622,43043,1388412,580389,808023,67449,31447,36002
B0103,09,182,District - Balrampur,Total,Illiterate,1280308,569778,710530,248581,177097,71484,190067,83206,106861,83947,49153,34794,841660,309475,532185,31961,9442,22519
B0103,09,182,District - Balrampur,Total,Literate,868357,544943,323414,210146,190832,19314,111459,83197,28262,55718,47469,8249,546752,270914,275838,35488,22005,13483
B0103,09,182,District - Balrampur,Total,Literate but below matric/secondary,674540,413503,261037,136325,124167,12158,83205,61668,21537,41514,35420,6094,455010,227668,227342,22071,13458,8613
B0103,09,182,District - Balrampur,Total,Matric/secondary but below graduate,110696,75099,35597,39288,36197,3091,15146,11855,3291,7560,6566,994,56262,27047,29215,8057,5143,2914
B0103,09,182,District - Balrampur,Total,Technical diploma or certificate not equal to degree,405,377,28,211,207,4,30,29,1,10,10,0,164,141,23,52,45,7
B0103,09,182,District - Balrampur,Total,Graduate and above other than technical degree,33423,23557,9866,16835,14786,2049,3731,2986,745,1905,1637,268,12857,5785,7072,2945,1859,1086
B0103,09,182,District - Balrampur,Total,Technical degree or diploma equal to degree or post-graduate degree,3340,2674,666,1841,1609,232,273,229,44,135,118,17,1226,836,390,358,267,91
B0103,09,182,District - Balrampur,Rural,Total,1982274,1027943,954331,424869,337728,87141,288195,156215,131980,134008,91818,42190,1269210,534000,735210,58551,26737,31814
B0103,09,182,District - Balrampur,Rural,Illiterate,1209264,536730,672534,238442,168563,69879,184058,78868,105190,81427,47002,34425,786764,289299,497465,29321,8373,20948
B0103,09,182,District - Balrampur,Rural,Literate,773010,491213,281797,186427,169165,17262,104137,77347,26790,52581,44816,7765,482446,244701,237745,29230,18364,10866
B0103,09,182,District - Balrampur,Rural,Literate but below matric/secondary,621858,384667,237191,126916,115374,11542,79472,58624,20848,39836,33950,5886,415470,210669,204801,19759,12101,7658
B0103,09,182,District - Balrampur,Rural,Matric/secondary but below graduate,87264,61967,25297,32831,30187,2644,13456,10499,2957,6864,6002,862,40977,21281,19696,5871,3868,2003
B0103,09,182,District - Balrampur,Rural,Technical diploma or certificate not equal to degree,239,220,19,113,112,1,21,20,1,9,9,0,105,88,17,32,28,4
B0103,09,182,District - Balrampur,Rural,Graduate and above other than technical degree,21183,16129,5054,11510,10171,1339,2800,2277,523,1504,1332,172,6873,3681,3192,1638,1146,492
B0103,09,182,District - Balrampur,Rural,Technical degree or diploma equal to degree or post-graduate degree,1910,1624,286,1066,966,100,179,156,23,86,80,6,665,502,163,183,146,37
B0103,09,182,District - Balrampur,Urban,Total,166391,86778,79613,33858,30201,3657,13331,10188,3143,5657,4804,853,119202,46389,72813,8898,4710,4188
B0103,09,182,District - Balrampur,Urban,Illiterate,71044,33048,37996,10139,8534,1605,6009,4338,1671,2520,2151,369,54896,20176,34720,2640,1069,1571
B0103,09,182,District - Balrampur,Urban,Literate,95347,53730,41617,23719,21667,2052,7322,5850,1472,3137,2653,484,64306,26213,38093,6258,3641,2617
B0103,09,182,District - Balrampur,Urban,Literate but below matric/secondary,52682,28836,23846,9409,8793,616,3733,3044,689,1678,1470,208,39540,16999,22541,2312,1357,955
B0103,09,182,District - Balrampur,Urban,Matric/secondary but below graduate,23432,13132,10300,6457,6010,447,1690,1356,334,696,564,132,15285,5766,9519,2186,1275,911
B0103,09,182,District - Balrampur,Urban,Technical diploma or certificate not equal to degree,166,157,9,98,95,3,9,9,0,1,1,0,59,53,6,20,17,3
B0103,09,182,District - Balrampur,Urban,Graduate and above other than technical degree,12240,7428,4812,5325,4615,710,931,709,222,401,305,96,5984,2104,3880,1307,713,594
B0103,09,182,District - Balrampur,Urban,Technical degree or diploma equal to degree or post-graduate degree,1430,1050,380,775,643,132,94,73,21,49,38,11,561,334,227,175,121,54
B0103,09,183,District - Gonda,Total,Total,3433919,1787146,1646773,739663,604204,135459,430889,251644,179245,196810,140977,55833,2263367,931298,1332069,144887,68101,76786
B0103,09,183,District - Gonda,Total,Illiterate,1753925,752965,1000960,323991,232198,91793,227154,99888,127266,94903,55995,38908,1202780,420879,781901,53863,14339,39524
B0103,09,183,District - Gonda,Total,Literate,1679994,1034181,645813,415672,372006,43666,203735,151756,51979,101907,84982,16925,1060587,510419,550168,91024,53762,37262
B0103,09,183,District - Gonda,Total,Literate but below matric/secondary,1184970,705595,479375,238801,214195,24606,135062,99583,35479,66496,55668,10828,811107,391817,419290,46477,26366,20111
B0103,09,183,District - Gonda,Total,Matric/secondary but below graduate,314936,209077,105859,103216,94069,9147,41909,32752,9157,21730,18389,3341,169811,82256,87555,29591,18399,11192
B0103,09,183,District - Gonda,Total,Technical diploma or certificate not equal to degree,1359,1218,141,879,837,42,81,74,7,35,31,4,399,307,92,125,111,14
B0103,09,183,District - Gonda,Total,Graduate and above other than technical degree,88254,60639,27615,41313,36165,5148,10557,8227,2330,5704,4705,999,36384,16247,20137,9487,5752,3735
B0103,09,183,District - Gonda,Total,Technical degree or diploma equal to degree or post-graduate degree,7090,5585,1505,3617,3133,484,618,507,111,364,305,59,2855,1945,910,1020,768,252
B0103,09,183,District - Gonda,Rural,Total,3208890,1669058,1539832,687634,558769,128865,416435,241641,174794,188410,134948,53462,2104821,868648,1236173,128134,59419,68715
B0103,09,183,District - Gonda,Rural,Illiterate,1679725,718811,960914,312358,222529,89829,222516,96980,125536,92221,54191,38030,1144851,399302,745549,50753,13115,37638
B0103,09,183,District - Gonda,Rural,Literate,1529165,950247,578918,375276,336240,39036,193919,144661,49258,96189,80757,15432,959970,469346,490624,77381,46304,31077
B0103,09,183,District - Gonda,Rural,Literate but below matric/secondary,1110029,665109,444920,224653,201455,23198,130354,96113,34241,63710,53546,10164,755022,367541,387481,42198,24142,18056
B0103,09,183,District - Gonda,Rural,Matric/secondary but below graduate,273579,186077,87502,91655,83628,8027,39182,30812,8370,20130,17220,2910,142742,71637,71105,24307,15409,8898
B0103,09,183,District - Gonda,Rural,Technical diploma or certificate not equal to degree,700,631,69,384,370,14,56,52,4,22,20,2,260,209,51,74,69,5
B0103,09,183,District - Gonda,Rural,Graduate and above other than technical degree,64556,46838,17718,31010,27337,3673,9026,7179,1847,4829,4107,722,24520,12322,12198,6467,4165,2302
B0103,09,183,District - Gonda,Rural,Technical degree or diploma equal to degree or post-graduate degree,4667,3890,777,2376,2142,234,477,401,76,273,235,38,1814,1347,467,602,477,125
B0103,09,183,District - Gonda,Urban,Total,225029,118088,106941,52029,45435,6594,14454,10003,4451,8400,6029,2371,158546,62650,95896,16753,8682,8071
B0103,09,183,District - Gonda,Urban,Illiterate,74200,34154,40046,11633,9669,1964,4638,2908,1730,2682,1804,878,57929,21577,36352,3110,1224,1886
B0103,09,183,District - Gonda,Urban,Literate,150829,83934,66895,40396,35766,4630,9816,7095,2721,5718,4225,1493,100617,41073,59544,13643,7458,6185
B0103,09,183,District - Gonda,Urban,Literate but below matric/secondary,74941,40486,34455,14148,12740,1408,4708,3470,1238,2786,2122,664,56085,24276,31809,4279,2224,2055
B0103,09,183,District - Gonda,Urban,Matric/secondary but below graduate,41357,23000,18357,11561,10441,1120,2727,1940,787,1600,1169,431,27069,10619,16450,5284,2990,2294
B0103,09,183,District - Gonda,Urban,Technical diploma or certificate not equal to degree,659,587,72,495,467,28,25,22,3,13,11,2,139,98,41,51,42,9
B0103,09,183,District - Gonda,Urban,Graduate and above other than technical degree,23698,13801,9897,10303,8828,1475,1531,1048,483,875,598,277,11864,3925,7939,3020,1587,1433
B0103,09,183,District - Gonda,Urban,Technical degree or diploma equal to degree or post-graduate degree,2423,1695,728,1241,991,250,141,106,35,91,70,21,1041,598,443,418,291,127
B0103,09,184,District - Siddharthnagar,Total,Total,2559297,1295095,1264202,447943,347611,100332,430955,236022,194933,205393,139780,65613,1680399,711462,968937,94706,42759,51947
B0103,09,184,District - Siddharthnagar,Total,Illiterate,1330371,554377,775994,199734,129294,70440,231988,89611,142377,99479,51603,47876,898649,335472,563177,36556,8418,28138
B0103,09,184,District - Siddharthnagar,Total,Literate,1228926,740718,488208,248209,218317,29892,198967,146411,52556,105914,88177,17737,781750,375990,405760,58150,34341,23809
B0103,09,184,District - Siddharthnagar,Total,Literate but below matric/secondary,936365,545263,391102,153041,134429,18612,142505,102916,39589,75489,62414,13075,640819,307918,332901,35107,19807,15300
B0103,09,184,District - Siddharthnagar,Total,Matric/secondary but below graduate,176896,117923,58973,53055,47771,5284,32747,25919,6828,18126,15599,2527,91094,44233,46861,14862,9369,5493
B0103,09,184,District - Siddharthnagar,Total,Technical diploma or certificate not equal to degree,782,738,44,349,335,14,111,107,4,61,59,2,322,296,26,92,87,5
B0103,09,184,District - Siddharthnagar,Total,Graduate and above other than technical degree,45942,33383,12559,21260,18674,2586,7519,6123,1396,4322,3753,569,17163,8586,8577,4469,2917,1552
B0103,09,184,District - Siddharthnagar,Total,Technical degree or diploma equal to degree or post-graduate degree,4220,3649,571,2203,1987,216,434,391,43,212,199,13,1583,1271,312,463,403,60
B0103,09,184,District - Siddharthnagar,Rural,Total,2398606,1212141,1186465,417811,322682,95129,414480,224306,190174,196368,132360,64008,1566315,665153,901162,86625,38339,48286
B0103,09,184,District - Siddharthnagar,Rural,Illiterate,1267299,526905,740394,191779,123797,67982,225755,86022,139733,96257,49312,46945,849765,317086,532679,34591,7729,26862
B0103,09,184,District - Siddharthnagar,Rural,Literate,1131307,685236,446071,226032,198885,27147,188725,138284,50441,100111,83048,17063,716550,348067,368483,52034,30610,21424
B0103,09,184,District - Siddharthnagar,Rural,Literate but below matric/secondary,877471,512941,364530,143172,125755,17417,136572,98212,38360,72147,59420,12727,597727,288974,308753,32672,18338,14334
B0103,09,184,District - Siddharthnagar,Rural,Matric/secondary but below graduate,153302,104289,49013,46567,42043,4524,30136,23848,6288,16608,14285,2323,76599,38398,38201,12618,8005,4613
B0103,09,184,District - Siddharthnagar,Rural,Technical diploma or certificate not equal to degree,625,592,33,276,266,10,95,93,2,54,52,2,254,233,21,72,68,4
B0103,09,184,District - Siddharthnagar,Rural,Graduate and above other than technical degree,36590,27401,9189,17272,15218,2054,6575,5369,1206,3780,3295,485,12743,6814,5929,3432,2307,1125
