Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,10,231,District - Bhojpur,Rural,Literate but below matric/secondary,874341,492089,382252,152030,135001,17029,99565,74765,24800,50750,43025,7725,622746,282323,340423,37601,20284,17317
B0103,10,231,District - Bhojpur,Rural,Matric/secondary but below graduate,333146,240563,92583,112982,105355,7627,52300,44837,7463,29181,26359,2822,167864,90371,77493,39370,27655,11715
B0103,10,231,District - Bhojpur,Rural,Technical diploma or certificate not equal to degree,587,536,51,178,169,9,86,75,11,49,46,3,323,292,31,141,130,11
B0103,10,231,District - Bhojpur,Rural,Graduate and above other than technical degree,64959,53945,11014,31450,29527,1923,10033,9119,914,5809,5420,389,23476,15299,8177,8577,6789,1788
B0103,10,231,District - Bhojpur,Rural,Technical degree or diploma equal to degree or post-graduate degree,3114,2674,440,1468,1362,106,333,298,35,178,161,17,1313,1014,299,503,428,75
B0103,10,231,District - Bhojpur,Urban,Total,389861,206106,183755,78404,70149,8255,21741,16614,5127,12352,10041,2311,289716,119343,170373,33839,18666,15173
B0103,10,231,District - Bhojpur,Urban,Illiterate,129773,57339,72434,15323,12334,2989,6956,4483,2473,3794,2794,1000,107494,40522,66972,5070,1835,3235
B0103,10,231,District - Bhojpur,Urban,Literate,260088,148767,111321,63081,57815,5266,14785,12131,2654,8558,7247,1311,182222,78821,103401,28769,16831,11938
B0103,10,231,District - Bhojpur,Urban,Literate but below matric/secondary,134817,69946,64871,21405,19701,1704,7283,5915,1368,4162,3576,586,106129,44330,61799,8525,4328,4197
B0103,10,231,District - Bhojpur,Urban,Matric/secondary but below graduate,74091,43484,30607,19639,18101,1538,4380,3622,758,2543,2116,427,50072,21761,28311,12016,7142,4874
B0103,10,231,District - Bhojpur,Urban,Technical diploma or certificate not equal to degree,185,154,31,63,59,4,6,5,1,5,4,1,116,90,26,41,36,5
B0103,10,231,District - Bhojpur,Urban,Graduate and above other than technical degree,38195,27228,10967,17556,16069,1487,2046,1740,306,1242,1053,189,18593,9419,9174,6600,4301,2299
B0103,10,231,District - Bhojpur,Urban,Technical degree or diploma equal to degree or post-graduate degree,3777,2932,845,1907,1664,243,189,150,39,128,107,21,1681,1118,563,686,497,189
B0103,10,232,District - Buxar,Total,Total,1706352,887977,818375,328547,278552,49995,209775,123628,86147,99043,70252,28791,1168030,485797,682233,80690,41809,38881
B0103,10,232,District - Buxar,Total,Illiterate,716545,294433,422112,93131,64360,28771,91838,35863,55975,39588,20273,19315,531576,194210,337366,16561,3844,12717
B0103,10,232,District - Buxar,Total,Literate,989807,593544,396263,235416,214192,21224,117937,87765,30172,59455,49979,9476,636454,291587,344867,64129,37965,26164
B0103,10,232,District - Buxar,Total,Literate but below matric/secondary,634665,346798,287867,104426,92994,11432,67889,46755,21134,32962,26532,6430,462350,207049,255301,24543,12130,12413
B0103,10,232,District - Buxar,Total,Matric/secondary but below graduate,249263,172309,76954,85052,79411,5641,35495,29867,5628,19240,17286,1954,128716,63031,65685,28642,18395,10247
B0103,10,232,District - Buxar,Total,Technical diploma or certificate not equal to degree,527,482,45,198,192,6,55,51,4,28,27,1,274,239,35,100,93,7
B0103,10,232,District - Buxar,Total,Graduate and above other than technical degree,59200,46583,12617,30306,28025,2281,6669,5950,719,3627,3347,280,22225,12608,9617,7942,5589,2353
B0103,10,232,District - Buxar,Total,Technical degree or diploma equal to degree or post-graduate degree,3762,3198,564,1927,1775,152,255,227,28,128,120,8,1580,1196,384,669,547,122
B0103,10,232,District - Buxar,Rural,Total,1541853,801086,740767,291918,246323,45595,202283,118309,83974,95384,67289,28095,1047652,436454,611198,67856,34617,33239
B0103,10,232,District - Buxar,Rural,Illiterate,663673,271003,392670,85822,58757,27065,89369,34506,54863,38418,19454,18964,488482,177740,310742,14925,3178,11747
B0103,10,232,District - Buxar,Rural,Literate,878180,530083,348097,206096,187566,18530,112914,83803,29111,56966,47835,9131,559170,258714,300456,52931,31439,21492
B0103,10,232,District - Buxar,Rural,Literate but below matric/secondary,576826,316598,260228,94589,84053,10536,65430,44872,20558,31690,25443,6247,416807,187673,229134,21325,10413,10912
B0103,10,232,District - Buxar,Rural,Matric/secondary but below graduate,217849,154101,63748,75917,71063,4854,34001,28656,5345,18496,16643,1853,107931,54382,53549,23869,15637,8232
B0103,10,232,District - Buxar,Rural,Technical diploma or certificate not equal to degree,431,398,33,160,155,5,54,50,4,27,26,1,217,193,24,78,73,5
B0103,10,232,District - Buxar,Rural,Graduate and above other than technical degree,44255,35952,8303,22739,21186,1553,6045,5432,613,3347,3103,244,15471,9334,6137,5457,4001,1456
B0103,10,232,District - Buxar,Rural,Technical degree or diploma equal to degree or post-graduate degree,2424,2090,334,1204,1114,90,207,183,24,107,100,7,1013,793,220,443,375,68
B0103,10,232,District - Buxar,Urban,Total,164499,86891,77608,36629,32229,4400,7492,5319,2173,3659,2963,696,120378,49343,71035,12834,7192,5642
B0103,10,232,District - Buxar,Urban,Illiterate,52872,23430,29442,7309,5603,1706,2469,1357,1112,1170,819,351,43094,16470,26624,1636,666,970
B0103,10,232,District - Buxar,Urban,Literate,111627,63461,48166,29320,26626,2694,5023,3962,1061,2489,2144,345,77284,32873,44411,11198,6526,4672
B0103,10,232,District - Buxar,Urban,Literate but below matric/secondary,57839,30200,27639,9837,8941,896,2459,1883,576,1272,1089,183,45543,19376,26167,3218,1717,1501
B0103,10,232,District - Buxar,Urban,Matric/secondary but below graduate,31414,18208,13206,9135,8348,787,1494,1211,283,744,643,101,20785,8649,12136,4773,2758,2015
B0103,10,232,District - Buxar,Urban,Technical diploma or certificate not equal to degree,96,84,12,38,37,1,1,1,0,1,1,0,57,46,11,22,20,2
B0103,10,232,District - Buxar,Urban,Graduate and above other than technical degree,14945,10631,4314,7567,6839,728,624,518,106,280,244,36,6754,3274,3480,2485,1588,897
B0103,10,232,District - Buxar,Urban,Technical degree or diploma equal to degree or post-graduate degree,1338,1108,230,723,661,62,48,44,4,21,20,1,567,403,164,226,172,54
B0103,10,233,District - Kaimur (Bhabua),Total,Total,1626384,847006,779378,284646,235244,49402,226517,140715,85802,108927,78008,30919,1115221,471047,644174,64890,31704,33186
B0103,10,233,District - Kaimur (Bhabua),Total,Illiterate,706108,297083,409025,86858,58536,28322,98848,43694,55154,44580,23881,20699,520402,194853,325549,15739,3241,12498
B0103,10,233,District - Kaimur (Bhabua),Total,Literate,920276,549923,370353,197788,176708,21080,127669,97021,30648,64347,54127,10220,594819,276194,318625,49151,28463,20688
B0103,10,233,District - Kaimur (Bhabua),Total,Literate but below matric/secondary,583760,325966,257794,86874,76763,10111,69228,51307,17921,34597,28747,5850,427658,197896,229762,20398,10150,10248
B0103,10,233,District - Kaimur (Bhabua),Total,Matric/secondary but below graduate,186731,126846,59885,56831,52183,4648,29212,24290,4922,15605,13866,1739,100688,50373,50315,18128,11754,6374
B0103,10,233,District - Kaimur (Bhabua),Total,Technical diploma or certificate not equal to degree,480,420,60,140,134,6,47,40,7,28,25,3,293,246,47,89,83,6
B0103,10,233,District - Kaimur (Bhabua),Total,Graduate and above other than technical degree,49320,38679,10641,23701,21780,1921,7425,6594,831,3890,3567,323,18194,10305,7889,5480,3955,1525
B0103,10,233,District - Kaimur (Bhabua),Total,Technical degree or diploma equal to degree or post-graduate degree,3451,2952,499,1573,1441,132,373,318,55,172,153,19,1505,1193,312,509,441,68
B0103,10,233,District - Kaimur (Bhabua),Rural,Total,1560813,812298,748515,272375,223955,48420,222777,137677,85100,107375,76674,30701,1065661,450666,614995,60925,29372,31553
B0103,10,233,District - Kaimur (Bhabua),Rural,Illiterate,686768,288573,398195,85140,57055,28085,97884,43052,54832,44206,23592,20614,503744,188466,315278,15249,3041,12208
B0103,10,233,District - Kaimur (Bhabua),Rural,Literate,874045,523725,350320,187235,166900,20335,124893,94625,30268,63169,53082,10087,561917,262200,299717,45676,26331,19345
B0103,10,233,District - Kaimur (Bhabua),Rural,Literate but below matric/secondary,560101,313883,246218,83774,73833,9941,68043,50289,17754,34132,28325,5807,408284,189761,218523,19331,9627,9704
B0103,10,233,District - Kaimur (Bhabua),Rural,Matric/secondary but below graduate,174245,119551,54694,53611,49173,4438,28405,23598,4807,15194,13509,1685,92229,46780,45449,16824,10915,5909
B0103,10,233,District - Kaimur (Bhabua),Rural,Technical diploma or certificate not equal to degree,450,393,57,131,125,6,45,38,7,26,23,3,274,230,44,82,76,6
B0103,10,233,District - Kaimur (Bhabua),Rural,Graduate and above other than technical degree,43031,34128,8903,20696,19030,1666,6979,6201,778,3687,3390,297,15356,8897,6459,4683,3395,1288
B0103,10,233,District - Kaimur (Bhabua),Rural,Technical degree or diploma equal to degree or post-graduate degree,2829,2429,400,1293,1192,101,341,288,53,160,142,18,1195,949,246,407,351,56
B0103,10,233,District - Kaimur (Bhabua),Urban,Total,65571,34708,30863,12271,11289,982,3740,3038,702,1552,1334,218,49560,20381,29179,3965,2332,1633
B0103,10,233,District - Kaimur (Bhabua),Urban,Illiterate,19340,8510,10830,1718,1481,237,964,642,322,374,289,85,16658,6387,10271,490,200,290
B0103,10,233,District - Kaimur (Bhabua),Urban,Literate,46231,26198,20033,10553,9808,745,2776,2396,380,1178,1045,133,32902,13994,18908,3475,2132,1343
B0103,10,233,District - Kaimur (Bhabua),Urban,Literate but below matric/secondary,23659,12083,11576,3100,2930,170,1185,1018,167,465,422,43,19374,8135,11239,1067,523,544
B0103,10,233,District - Kaimur (Bhabua),Urban,Matric/secondary but below graduate,12486,7295,5191,3220,3010,210,807,692,115,411,357,54,8459,3593,4866,1304,839,465
B0103,10,233,District - Kaimur (Bhabua),Urban,Technical diploma or certificate not equal to degree,30,27,3,9,9,0,2,2,0,2,2,0,19,16,3,7,7,0
B0103,10,233,District - Kaimur (Bhabua),Urban,Graduate and above other than technical degree,6289,4551,1738,3005,2750,255,446,393,53,203,177,26,2838,1408,1430,797,560,237
B0103,10,233,District - Kaimur (Bhabua),Urban,Technical degree or diploma equal to degree or post-graduate degree,622,523,99,280,249,31,32,30,2,12,11,1,310,244,66,102,90,12
B0103,10,234,District - Rohtas,Total,Total,2959918,1543546,1416372,542439,465573,76866,382440,242366,140074,189975,141860,48115,2035039,835607,1199432,157026,74347,82679
B0103,10,234,District - Rohtas,Total,Illiterate,1160086,481763,678323,128859,92300,36559,146879,64094,82785,65882,37210,28672,884348,325369,558979,31900,6435,25465
B0103,10,234,District - Rohtas,Total,Literate,1799832,1061783,738049,413580,373273,40307,235561,178272,57289,124093,104650,19443,1150691,510238,640453,125126,67912,57214
B0103,10,234,District - Rohtas,Total,Literate but below matric/secondary,1123744,608107,515637,175190,155724,19466,131682,94388,37294,67608,55709,11899,816872,357995,458877,47157,21085,26072
B0103,10,234,District - Rohtas,Total,Matric/secondary but below graduate,471385,310681,160704,152497,140484,12013,72527,59488,13039,39689,34847,4842,246361,110709,135652,54270,31852,22418
B0103,10,234,District - Rohtas,Total,Technical diploma or certificate not equal to degree,2231,2061,170,858,826,32,302,287,15,195,185,10,1071,948,123,457,419,38
B0103,10,234,District - Rohtas,Total,Graduate and above other than technical degree,127952,97902,30050,61957,56934,5023,17006,14980,2026,9788,8915,873,48989,25988,23001,17289,11477,5812
B0103,10,234,District - Rohtas,Total,Technical degree or diploma equal to degree or post-graduate degree,8792,7389,1403,4270,3901,369,627,559,68,354,323,31,3895,2929,966,1499,1216,283
B0103,10,234,District - Rohtas,Rural,Total,2532153,1318276,1213877,453866,386394,67472,357153,223681,133472,176065,130876,45189,1721134,708201,1012933,125940,57841,68099
B0103,10,234,District - Rohtas,Rural,Illiterate,1018106,419317,598789,111947,78571,33376,138905,59302,79603,61739,34406,27333,767254,281444,485810,27449,4902,22547
B0103,10,234,District - Rohtas,Rural,Literate,1514047,898959,615088,341919,307823,34096,218248,164379,53869,114326,96470,17856,953880,426757,527123,98491,52939,45552
B0103,10,234,District - Rohtas,Rural,Literate but below matric/secondary,973693,529531,444162,150917,133450,17467,123611,87991,35620,63143,51938,11205,699165,308090,391075,39456,17324,22132
B0103,10,234,District - Rohtas,Rural,Matric/secondary but below graduate,387322,261844,125478,127787,117835,9952,66969,54969,12000,36507,32188,4319,192566,89040,103526,43000,25493,17507
B0103,10,234,District - Rohtas,Rural,Technical diploma or certificate not equal to degree,1791,1658,133,673,647,26,263,249,14,172,162,10,855,762,93,374,343,31
B0103,10,234,District - Rohtas,Rural,Graduate and above other than technical degree,89664,71064,18600,44011,40596,3415,14544,12884,1660,8379,7711,668,31109,17584,13525,11145,7618,3527
B0103,10,234,District - Rohtas,Rural,Technical degree or diploma equal to degree or post-graduate degree,5124,4395,729,2444,2262,182,486,438,48,287,263,24,2194,1695,499,853,706,147
B0103,10,234,District - Rohtas,Urban,Total,427765,225270,202495,88573,79179,9394,25287,18685,6602,13910,10984,2926,313905,127406,186499,31086,16506,14580
B0103,10,234,District - Rohtas,Urban,Illiterate,141980,62446,79534,16912,13729,3183,7974,4792,3182,4143,2804,1339,117094,43925,73169,4451,1533,2918
B0103,10,234,District - Rohtas,Urban,Literate,285785,162824,122961,71661,65450,6211,17313,13893,3420,9767,8180,1587,196811,83481,113330,26635,14973,11662
B0103,10,234,District - Rohtas,Urban,Literate but below matric/secondary,150051,78576,71475,24273,22274,1999,8071,6397,1674,4465,3771,694,117707,49905,67802,7701,3761,3940
B0103,10,234,District - Rohtas,Urban,Matric/secondary but below graduate,84063,48837,35226,24710,22649,2061,5558,4519,1039,3182,2659,523,53795,21669,32126,11270,6359,4911
B0103,10,234,District - Rohtas,Urban,Technical diploma or certificate not equal to degree,440,403,37,185,179,6,39,38,1,23,23,0,216,186,30,83,76,7
B0103,10,234,District - Rohtas,Urban,Graduate and above other than technical degree,38288,26838,11450,17946,16338,1608,2462,2096,366,1409,1204,205,17880,8404,9476,6144,3859,2285
B0103,10,234,District - Rohtas,Urban,Technical degree or diploma equal to degree or post-graduate degree,3668,2994,674,1826,1639,187,141,121,20,67,60,7,1701,1234,467,646,510,136
B0103,10,235,District - Aurangabad,Total,Total,2540073,1318684,1221389,480286,382278,98008,357484,216879,140605,181077,129127,51950,1702303,719527,982776,118291,54720,63571
B0103,10,235,District - Aurangabad,Total,Illiterate,1074071,449951,624120,146167,90894,55273,147748,62645,85103,68752,37023,31729,780156,296412,483744,28791,6169,22622
B0103,10,235,District - Aurangabad,Total,Literate,1466002,868733,597269,334119,291384,42735,209736,154234,55502,112325,92104,20221,922147,423115,499032,89500,48551,40949
B0103,10,235,District - Aurangabad,Total,Literate but below matric/secondary,931593,506267,425326,145636,123429,22207,113123,78197,34926,58673,46528,12145,672834,304641,368193,37144,17114,20030
B0103,10,235,District - Aurangabad,Total,Matric/secondary but below graduate,381484,258686,122798,127569,115112,12457,67549,54946,12603,38070,33133,4937,186366,88628,97738,38734,23032,15702
B0103,10,235,District - Aurangabad,Total,Technical diploma or certificate not equal to degree,2680,2494,186,930,892,38,291,276,15,190,179,11,1459,1326,133,543,502,41
B0103,10,235,District - Aurangabad,Total,Graduate and above other than technical degree,73492,58567,14925,37064,34105,2959,11252,9904,1348,6447,5834,613,25176,14558,10618,8219,5577,2642
B0103,10,235,District - Aurangabad,Total,Technical degree or diploma equal to degree or post-graduate degree,4248,3596,652,2143,1943,200,382,320,62,226,195,31,1723,1333,390,642,527,115
B0103,10,235,District - Aurangabad,Rural,Total,2303219,1194619,1108600,432194,341302,90892,340339,205026,135313,172230,122559,49671,1530686,648291,882395,102991,46927,56064
B0103,10,235,District - Aurangabad,Rural,Illiterate,995181,415047,580134,136223,83878,52345,142520,59680,82840,66345,35460,30885,716438,271489,444949,26746,5443,21303
B0103,10,235,District - Aurangabad,Rural,Literate,1308038,779572,528466,295971,257424,38547,197819,145346,52473,105885,87099,18786,814248,376802,437446,76245,41484,34761
B0103,10,235,District - Aurangabad,Rural,Literate but below matric/secondary,849307,463391,385916,133184,112366,20818,108016,74465,33551,56092,44541,11551,608107,276560,331547,33437,15349,18088
B0103,10,235,District - Aurangabad,Rural,Matric/secondary but below graduate,332794,230844,101950,113897,102899,10998,63356,51819,11537,35639,31266,4373,155541,76126,79415,32491,19726,12765
B0103,10,235,District - Aurangabad,Rural,Technical diploma or certificate not equal to degree,2040,1922,118,689,663,26,250,235,15,157,146,11,1101,1024,77,410,388,22
B0103,10,235,District - Aurangabad,Rural,Graduate and above other than technical degree,54955,45246,9709,27880,25850,2030,9674,8618,1056,5541,5087,454,17401,10778,6623,5670,4085,1585
B0103,10,235,District - Aurangabad,Rural,Technical degree or diploma equal to degree or post-graduate degree,2681,2317,364,1304,1202,102,291,249,42,172,153,19,1086,866,220,392,327,65
B0103,10,235,District - Aurangabad,Urban,Total,236854,124065,112789,48092,40976,7116,17145,11853,5292,8847,6568,2279,171617,71236,100381,15300,7793,7507
B0103,10,235,District - Aurangabad,Urban,Illiterate,78890,34904,43986,9944,7016,2928,5228,2965,2263,2407,1563,844,63718,24923,38795,2045,726,1319
B0103,10,235,District - Aurangabad,Urban,Literate,157964,89161,68803,38148,33960,4188,11917,8888,3029,6440,5005,1435,107899,46313,61586,13255,7067,6188
B0103,10,235,District - Aurangabad,Urban,Literate but below matric/secondary,82286,42876,39410,12452,11063,1389,5107,3732,1375,2581,1987,594,64727,28081,36646,3707,1765,1942
B0103,10,235,District - Aurangabad,Urban,Matric/secondary but below graduate,48690,27842,20848,13672,12213,1459,4193,3127,1066,2431,1867,564,30825,12502,18323,6243,3306,2937
B0103,10,235,District - Aurangabad,Urban,Technical diploma or certificate not equal to degree,640,572,68,241,229,12,41,41,0,33,33,0,358,302,56,133,114,19
B0103,10,235,District - Aurangabad,Urban,Graduate and above other than technical degree,18537,13321,5216,9184,8255,929,1578,1286,292,906,747,159,7775,3780,3995,2549,1492,1057
B0103,10,235,District - Aurangabad,Urban,Technical degree or diploma equal to degree or post-graduate degree,1567,1279,288,839,741,98,91,71,20,54,42,12,637,467,170,250,200,50
B0103,10,236,District - Gaya,Total,Total,4391418,2266566,2124852,1007057,734465,272592,657005,341705,315300,311301,192985,118316,2727356,1190396,1536960,185188,88701,96487
B0103,10,236,District - Gaya,Total,Illiterate,2093805,897763,1196042,408514,233191,175323,343672,133641,210031,157302,77189,80113,1341619,530931,810688,50804,13169,37635
B0103,10,236,District - Gaya,Total,Literate,2297613,1368803,928810,598543,501274,97269,313333,208064,105269,153999,115796,38203,1385737,659465,726272,134384,75532,58852
B0103,10,236,District - Gaya,Total,Literate but below matric/secondary,1461993,818248,643745,279589,228026,51563,179267,114021,65246,83437,61604,21833,1003137,476201,526936,54685,27284,27401
B0103,10,236,District - Gaya,Total,Matric/secondary but below graduate,521967,345435,176532,188811,165161,23650,78936,57492,21444,42649,33792,8857,254220,122782,131438,54379,32764,21615
B0103,10,236,District - Gaya,Total,Technical diploma or certificate not equal to degree,3197,2766,431,1157,1066,91,279,245,34,176,159,17,1761,1455,306,687,587,100
B0103,10,236,District - Gaya,Total,Graduate and above other than technical degree,120320,91094,29226,62121,55995,6126,14383,11625,2758,7928,6632,1296,43816,23474,20342,13283,8903,4380
B0103,10,236,District - Gaya,Total,Technical degree or diploma equal to degree or post-graduate degree,8866,7024,1842,4277,3740,537,859,670,189,504,403,101,3730,2614,1116,1360,1013,347
B0103,10,236,District - Gaya,Rural,Total,3809817,1960592,1849225,876059,625378,250681,607726,312305,295421,287050,176807,110243,2326032,1022909,1303123,141506,66144,75362
B0103,10,236,District - Gaya,Rural,Illiterate,1913909,817175,1096734,383367,215330,168037,329077,126703,202374,150484,73340,77144,1201465,475142,726323,44105,10846,33259
B0103,10,236,District - Gaya,Rural,Literate,1895908,1143417,752491,492692,410048,82644,278649,185602,93047,136566,103467,33099,1124567,547767,576800,97401,55298,42103
B0103,10,236,District - Gaya,Rural,Literate but below matric/secondary,1285368,727412,557956,250527,203653,46874,166590,106167,60423,77676,57499,20177,868251,417592,450659,45523,22776,22747
B0103,10,236,District - Gaya,Rural,Matric/secondary but below graduate,398358,276045,122313,153614,134388,19226,67409,50047,17362,36290,29435,6855,177335,91610,85725,38190,24003,14187
B0103,10,236,District - Gaya,Rural,Technical diploma or certificate not equal to degree,1504,1347,157,533,488,45,138,121,17,81,74,7,833,738,95,346,317,29
B0103,10,236,District - Gaya,Rural,Graduate and above other than technical degree,63197,51997,11200,35155,32082,3073,9174,7834,1340,5119,4525,594,18868,12081,6787,6051,4515,1536
B0103,10,236,District - Gaya,Rural,Technical degree or diploma equal to degree or post-graduate degree,3081,2606,475,1579,1410,169,335,287,48,195,174,21,1167,909,258,418,334,84
B0103,10,236,District - Gaya,Urban,Total,581601,305974,275627,130998,109087,21911,49279,29400,19879,24251,16178,8073,401324,167487,233837,43682,22557,21125
B0103,10,236,District - Gaya,Urban,Illiterate,179896,80588,99308,25147,17861,7286,14595,6938,7657,6818,3849,2969,140154,55789,84365,6699,2323,4376
B0103,10,236,District - Gaya,Urban,Literate,401705,225386,176319,105851,91226,14625,34684,22462,12222,17433,12329,5104,261170,111698,149472,36983,20234,16749
B0103,10,236,District - Gaya,Urban,Literate but below matric/secondary,176625,90836,85789,29062,24373,4689,12677,7854,4823,5761,4105,1656,134886,58609,76277,9162,4508,4654
B0103,10,236,District - Gaya,Urban,Matric/secondary but below graduate,123609,69390,54219,35197,30773,4424,11527,7445,4082,6359,4357,2002,76885,31172,45713,16189,8761,7428
B0103,10,236,District - Gaya,Urban,Technical diploma or certificate not equal to degree,1693,1419,274,624,578,46,141,124,17,95,85,10,928,717,211,341,270,71
B0103,10,236,District - Gaya,Urban,Graduate and above other than technical degree,57123,39097,18026,26966,23913,3053,5209,3791,1418,2809,2107,702,24948,11393,13555,7232,4388,2844
B0103,10,236,District - Gaya,Urban,Technical degree or diploma equal to degree or post-graduate degree,5785,4418,1367,2698,2330,368,524,383,141,309,229,80,2563,1705,858,942,679,263
B0103,10,237,District - Nawada,Total,Total,2219146,1144668,1074478,508509,375966,132543,308532,163473,145059,137151,86748,50403,1402105,605229,796876,80470,41318,39152
B0103,10,237,District - Nawada,Total,Illiterate,1128134,485194,642940,225614,134274,91340,170067,67755,102312,71715,35967,35748,732453,283165,449288,23306,6961,16345
B0103,10,237,District - Nawada,Total,Literate,1091012,659474,431538,282895,241692,41203,138465,95718,42747,65436,50781,14655,669652,322064,347588,57164,34357,22807
B0103,10,237,District - Nawada,Total,Literate but below matric/secondary,696695,392249,304446,130108,108309,21799,75683,49787,25896,34433,26102,8331,490904,234153,256751,22478,11918,10560
B0103,10,237,District - Nawada,Total,Matric/secondary but below graduate,254901,173507,81394,94412,83830,10582,38516,29378,9138,19449,15972,3477,121973,60299,61674,24005,15326,8679
B0103,10,237,District - Nawada,Total,Technical diploma or certificate not equal to degree,993,886,107,311,293,18,113,102,11,72,67,5,569,491,78,212,190,22
B0103,10,237,District - Nawada,Total,Graduate and above other than technical degree,49294,39406,9888,25588,23439,2149,6100,5202,898,3264,2877,387,17606,10765,6841,5784,4275,1509
B0103,10,237,District - Nawada,Total,Technical degree or diploma equal to degree or post-graduate degree,2677,2248,429,1424,1271,153,227,189,38,120,99,21,1026,788,238,377,302,75
B0103,10,237,District - Nawada,Rural,Total,2003567,1031656,971911,460770,335533,125237,294601,154832,139769,130206,81762,48444,1248196,541291,706905,67736,34150,33586
B0103,10,237,District - Nawada,Rural,Illiterate,1049475,449576,599899,212796,124880,87916,164886,65225,99661,69240,34426,34814,671793,259471,412322,21513,6242,15271
B0103,10,237,District - Nawada,Rural,Literate,954092,582080,372012,247974,210653,37321,129715,89607,40108,60966,47336,13630,576403,281820,294583,46223,27908,18315
B0103,10,237,District - Nawada,Rural,Literate but below matric/secondary,625906,355154,270752,118423,97942,20481,71797,47101,24696,32498,24615,7883,435686,210111,225575,19614,10451,9163
B0103,10,237,District - Nawada,Rural,Matric/secondary but below graduate,212696,149327,63369,81849,72597,9252,35650,27376,8274,17907,14813,3094,95197,49354,45843,18811,12266,6545
B0103,10,237,District - Nawada,Rural,Technical diploma or certificate not equal to degree,694,634,60,220,208,12,90,83,7,55,52,3,384,343,41,145,137,8
B0103,10,237,District - Nawada,Rural,Graduate and above other than technical degree,33587,28072,5515,17937,16542,1395,4936,4307,629,2623,2359,264,10714,7223,3491,3596,2797,799
B0103,10,237,District - Nawada,Rural,Technical degree or diploma equal to degree or post-graduate degree,1500,1293,207,809,733,76,159,133,26,82,67,15,532,427,105,185,149,36
B0103,10,237,District - Nawada,Urban,Total,215579,113012,102567,47739,40433,7306,13931,8641,5290,6945,4986,1959,153909,63938,89971,12734,7168,5566
B0103,10,237,District - Nawada,Urban,Illiterate,78659,35618,43041,12818,9394,3424,5181,2530,2651,2475,1541,934,60660,23694,36966,1793,719,1074
B0103,10,237,District - Nawada,Urban,Literate,136920,77394,59526,34921,31039,3882,8750,6111,2639,4470,3445,1025,93249,40244,53005,10941,6449,4492
B0103,10,237,District - Nawada,Urban,Literate but below matric/secondary,70789,37095,33694,11685,10367,1318,3886,2686,1200,1935,1487,448,55218,24042,31176,2864,1467,1397
B0103,10,237,District - Nawada,Urban,Matric/secondary but below graduate,42205,24180,18025,12563,11233,1330,2866,2002,864,1542,1159,383,26776,10945,15831,5194,3060,2134
B0103,10,237,District - Nawada,Urban,Technical diploma or certificate not equal to degree,299,252,47,91,85,6,23,19,4,17,15,2,185,148,37,67,53,14
B0103,10,237,District - Nawada,Urban,Graduate and above other than technical degree,15707,11334,4373,7651,6897,754,1164,895,269,641,518,123,6892,3542,3350,2188,1478,710
B0103,10,237,District - Nawada,Urban,Technical degree or diploma equal to degree or post-graduate degree,1177,955,222,615,538,77,68,56,12,38,32,6,494,361,133,192,153,39
B0103,10,238,District - Jamui,Total,Total,1760405,916064,844341,445352,308268,137084,282219,144020,138199,123714,80133,43581,1032834,463776,569058,50903,25491,25412
B0103,10,238,District - Jamui,Total,Illiterate,901817,381679,520138,212343,112647,99696,154625,56028,98597,62471,31296,31175,534849,213004,321845,15135,3812,11323
B0103,10,238,District - Jamui,Total,Literate,858588,534385,324203,233009,195621,37388,127594,87992,39602,61243,48837,12406,497985,250772,247213,35768,21679,14089
B0103,10,238,District - Jamui,Total,Literate but below matric/secondary,600332,355820,244512,129166,106637,22529,81563,54336,27227,37636,29474,8162,389603,194847,194756,16645,9165,7480
B0103,10,238,District - Jamui,Total,Matric/secondary but below graduate,159770,114339,45431,61830,54917,6913,25289,20239,5050,13532,11708,1824,72651,39183,33468,13550,8918,4632
