Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,10,238,District - Jamui,Total,Technical diploma or certificate not equal to degree,657,588,69,270,249,21,37,32,5,21,20,1,350,307,43,119,103,16
B0103,10,238,District - Jamui,Total,Graduate and above other than technical degree,25928,20710,5218,13555,12395,1160,3085,2664,421,1728,1562,166,9288,5651,3637,2859,2090,769
B0103,10,238,District - Jamui,Total,Technical degree or diploma equal to degree or post-graduate degree,1508,1269,239,800,711,89,101,85,16,57,51,6,607,473,134,210,170,40
B0103,10,238,District - Jamui,Rural,Total,1615072,839776,775296,410989,281445,129544,269440,135668,133772,116953,75023,41930,934643,422663,511980,43316,21593,21723
B0103,10,238,District - Jamui,Rural,Illiterate,847761,358592,489169,202650,107272,95378,149560,53623,95937,59908,29787,30121,495551,197697,297854,13881,3500,10381
B0103,10,238,District - Jamui,Rural,Literate,767311,481184,286127,208339,174173,34166,119880,82045,37835,57045,45236,11809,439092,224966,214126,29435,18093,11342
B0103,10,238,District - Jamui,Rural,Literate but below matric/secondary,547619,327142,220477,118644,97715,20929,77562,51421,26141,35526,27734,7792,351413,178006,173407,14708,8219,6489
B0103,10,238,District - Jamui,Rural,Matric/secondary but below graduate,134553,98790,35763,53615,47575,6040,23041,18347,4694,12209,10522,1687,57897,32868,25029,10623,7202,3421
B0103,10,238,District - Jamui,Rural,Technical diploma or certificate not equal to degree,472,429,43,193,181,12,30,26,4,17,16,1,249,222,27,83,71,12
B0103,10,238,District - Jamui,Rural,Graduate and above other than technical degree,18302,15152,3150,9720,8936,784,2488,2146,342,1390,1254,136,6094,4070,2024,1838,1429,409
B0103,10,238,District - Jamui,Rural,Technical degree or diploma equal to degree or post-graduate degree,859,737,122,463,417,46,61,51,10,31,27,4,335,269,66,101,87,14
B0103,10,238,District - Jamui,Urban,Total,145333,76288,69045,34363,26823,7540,12779,8352,4427,6761,5110,1651,98191,41113,57078,7587,3898,3689
B0103,10,238,District - Jamui,Urban,Illiterate,54056,23087,30969,9693,5375,4318,5065,2405,2660,2563,1509,1054,39298,15307,23991,1254,312,942
B0103,10,238,District - Jamui,Urban,Literate,91277,53201,38076,24670,21448,3222,7714,5947,1767,4198,3601,597,58893,25806,33087,6333,3586,2747
B0103,10,238,District - Jamui,Urban,Literate but below matric/secondary,52713,28678,24035,10522,8922,1600,4001,2915,1086,2110,1740,370,38190,16841,21349,1937,946,991
B0103,10,238,District - Jamui,Urban,Matric/secondary but below graduate,25217,15549,9668,8215,7342,873,2248,1892,356,1323,1186,137,14754,6315,8439,2927,1716,1211
B0103,10,238,District - Jamui,Urban,Technical diploma or certificate not equal to degree,185,159,26,77,68,9,7,6,1,4,4,0,101,85,16,36,32,4
B0103,10,238,District - Jamui,Urban,Graduate and above other than technical degree,7626,5558,2068,3835,3459,376,597,518,79,338,308,30,3194,1581,1613,1021,661,360
B0103,10,238,District - Jamui,Urban,Technical degree or diploma equal to degree or post-graduate degree,649,532,117,337,294,43,40,34,6,26,24,2,272,204,68,109,83,26
B0103,10,239,District - Jehanabad ,Total,Total,1125313,585582,539731,251690,200878,50812,113688,65545,48143,55076,36236,18840,759935,319159,440776,55344,26976,28368
B0103,10,239,District - Jehanabad ,Total,Illiterate,506432,211170,295262,88585,55831,32754,54806,22291,32515,25076,12191,12885,363041,133048,229993,13388,2995,10393
B0103,10,239,District - Jehanabad ,Total,Literate,618881,374412,244469,163105,145047,18058,58882,43254,15628,30000,24045,5955,396894,186111,210783,41956,23981,17975
B0103,10,239,District - Jehanabad ,Total,Literate but below matric/secondary,354352,193632,160720,56788,48886,7902,26483,18136,8347,12834,9867,2967,271081,126610,144471,13928,6660,7268
B0103,10,239,District - Jehanabad ,Total,Matric/secondary but below graduate,182623,125159,57464,69756,63807,5949,21819,17524,4295,11956,10144,1812,91048,43828,47220,20521,12547,7974
B0103,10,239,District - Jehanabad ,Total,Technical diploma or certificate not equal to degree,1304,1187,117,429,415,14,81,74,7,35,32,3,794,698,96,299,270,29
B0103,10,239,District - Jehanabad ,Total,Graduate and above other than technical degree,35792,28646,7146,19600,18152,1448,3606,3099,507,1843,1608,235,12586,7395,5191,4251,3051,1200
B0103,10,239,District - Jehanabad ,Total,Technical degree or diploma equal to degree or post-graduate degree,2292,1874,418,1221,1053,168,130,109,21,70,61,9,941,712,229,319,266,53
B0103,10,239,District - Jehanabad ,Rural,Total,990117,514154,475963,223517,176235,47282,104895,59970,44925,50513,32906,17607,661705,277949,383756,45415,21677,23738
B0103,10,239,District - Jehanabad ,Rural,Illiterate,458676,190014,268662,81894,50629,31265,50956,20481,30475,23175,11039,12136,325826,118904,206922,11665,2523,9142
B0103,10,239,District - Jehanabad ,Rural,Literate,531441,324140,207301,141623,125606,16017,53939,39489,14450,27338,21867,5471,335879,159045,176834,33750,19154,14596
B0103,10,239,District - Jehanabad ,Rural,Literate but below matric/secondary,311916,171496,140420,51048,43727,7321,24546,16697,7849,11791,9029,2762,236322,111072,125250,11700,5538,6162
B0103,10,239,District - Jehanabad ,Rural,Matric/secondary but below graduate,154001,108100,45901,61341,56112,5229,20095,16169,3926,10983,9342,1641,72565,35819,36746,16457,10157,6300
B0103,10,239,District - Jehanabad ,Rural,Technical diploma or certificate not equal to degree,970,887,83,318,306,12,59,55,4,26,24,2,593,526,67,220,202,18
B0103,10,239,District - Jehanabad ,Rural,Graduate and above other than technical degree,26469,21675,4794,14741,13715,1026,3064,2647,417,1584,1389,195,8664,5313,3351,2997,2161,836
B0103,10,239,District - Jehanabad ,Rural,Technical degree or diploma equal to degree or post-graduate degree,1471,1224,247,774,676,98,98,83,15,50,45,5,599,465,134,183,156,27
B0103,10,239,District - Jehanabad ,Urban,Total,135196,71428,63768,28173,24643,3530,8793,5575,3218,4563,3330,1233,98230,41210,57020,9929,5299,4630
B0103,10,239,District - Jehanabad ,Urban,Illiterate,47756,21156,26600,6691,5202,1489,3850,1810,2040,1901,1152,749,37215,14144,23071,1723,472,1251
B0103,10,239,District - Jehanabad ,Urban,Literate,87440,50272,37168,21482,19441,2041,4943,3765,1178,2662,2178,484,61015,27066,33949,8206,4827,3379
B0103,10,239,District - Jehanabad ,Urban,Literate but below matric/secondary,42436,22136,20300,5740,5159,581,1937,1439,498,1043,838,205,34759,15538,19221,2228,1122,1106
B0103,10,239,District - Jehanabad ,Urban,Matric/secondary but below graduate,28622,17059,11563,8415,7695,720,1724,1355,369,973,802,171,18483,8009,10474,4064,2390,1674
B0103,10,239,District - Jehanabad ,Urban,Technical diploma or certificate not equal to degree,334,300,34,111,109,2,22,19,3,9,8,1,201,172,29,79,68,11
B0103,10,239,District - Jehanabad ,Urban,Graduate and above other than technical degree,9323,6971,2352,4859,4437,422,542,452,90,259,219,40,3922,2082,1840,1254,890,364
B0103,10,239,District - Jehanabad ,Urban,Technical degree or diploma equal to degree or post-graduate degree,821,650,171,447,377,70,32,26,6,20,16,4,342,247,95,136,110,26
B0103,10,240,District - Arwal,Total,Total,700843,363497,337346,161277,126761,34516,75077,41230,33847,38107,25026,13081,464489,195506,268983,30697,14252,16445
B0103,10,240,District - Arwal,Total,Illiterate,314492,128218,186274,54253,32558,21695,36988,13272,23716,17468,8152,9316,223251,82388,140863,7088,1356,5732
B0103,10,240,District - Arwal,Total,Literate,386351,235279,151072,107024,94203,12821,38089,27958,10131,20639,16874,3765,241238,113118,128120,23609,12896,10713
B0103,10,240,District - Arwal,Total,Literate but below matric/secondary,234896,128919,105977,41983,35547,6436,19114,12931,6183,10097,7823,2274,173799,80441,93358,7886,3286,4600
B0103,10,240,District - Arwal,Total,Matric/secondary but below graduate,113095,79472,33623,46558,42392,4166,14073,11444,2629,8019,7010,1009,52464,25636,26828,12297,7365,4932
B0103,10,240,District - Arwal,Total,Technical diploma or certificate not equal to degree,384,365,19,156,153,3,31,31,0,20,20,0,197,181,16,85,76,9
B0103,10,240,District - Arwal,Total,Graduate and above other than technical degree,17423,14558,2865,10142,9471,671,1885,1687,198,1132,1039,93,5396,3400,1996,1994,1493,501
B0103,10,240,District - Arwal,Total,Technical degree or diploma equal to degree or post-graduate degree,1254,1091,163,668,595,73,71,64,7,44,39,5,515,432,83,226,193,33
B0103,10,240,District - Arwal,Rural,Total,648994,336420,312574,150712,117270,33442,71314,39026,32288,36226,23568,12658,426968,180124,246844,28329,12939,15390
B0103,10,240,District - Arwal,Rural,Illiterate,294759,120153,174606,51985,30779,21206,35533,12797,22736,16894,7822,9072,207241,76577,130664,6747,1263,5484
B0103,10,240,District - Arwal,Rural,Literate,354235,216267,137968,98727,86491,12236,35781,26229,9552,19332,15746,3586,219727,103547,116180,21582,11676,9906
B0103,10,240,District - Arwal,Rural,Literate but below matric/secondary,215977,118780,97197,38680,32485,6195,18001,12187,5814,9486,7328,2158,159296,74108,85188,7365,3026,4339
B0103,10,240,District - Arwal,Rural,Matric/secondary but below graduate,103772,73241,30531,43284,39321,3963,13241,10746,2495,7494,6526,968,47247,23174,24073,11162,6656,4506
B0103,10,240,District - Arwal,Rural,Technical diploma or certificate not equal to degree,360,342,18,151,148,3,29,29,0,18,18,0,180,165,15,80,72,8
B0103,10,240,District - Arwal,Rural,Graduate and above other than technical degree,15881,13286,2595,9262,8653,609,1766,1583,183,1060,974,86,4853,3050,1803,1799,1343,456
B0103,10,240,District - Arwal,Rural,Technical degree or diploma equal to degree or post-graduate degree,1112,975,137,590,532,58,69,62,7,42,37,5,453,381,72,199,169,30
B0103,10,240,District - Arwal,Urban,Total,51849,27077,24772,10565,9491,1074,3763,2204,1559,1881,1458,423,37521,15382,22139,2368,1313,1055
B0103,10,240,District - Arwal,Urban,Illiterate,19733,8065,11668,2268,1779,489,1455,475,980,574,330,244,16010,5811,10199,341,93,248
B0103,10,240,District - Arwal,Urban,Literate,32116,19012,13104,8297,7712,585,2308,1729,579,1307,1128,179,21511,9571,11940,2027,1220,807
B0103,10,240,District - Arwal,Urban,Literate but below matric/secondary,18919,10139,8780,3303,3062,241,1113,744,369,611,495,116,14503,6333,8170,521,260,261
B0103,10,240,District - Arwal,Urban,Matric/secondary but below graduate,9323,6231,3092,3274,3071,203,832,698,134,525,484,41,5217,2462,2755,1135,709,426
B0103,10,240,District - Arwal,Urban,Technical diploma or certificate not equal to degree,24,23,1,5,5,0,2,2,0,2,2,0,17,16,1,5,4,1
B0103,10,240,District - Arwal,Urban,Graduate and above other than technical degree,1542,1272,270,880,818,62,119,104,15,72,65,7,543,350,193,195,150,45
B0103,10,240,District - Arwal,Urban,Technical degree or diploma equal to degree or post-graduate degree,142,116,26,78,63,15,2,2,0,2,2,0,62,51,11,27,24,3
B0103,11,241,District - North  District,Total,Total,43709,24730,18979,17216,12677,4539,6143,3258,2885,1600,920,680,20350,8795,11555,1442,581,861
B0103,11,241,District - North  District,Total,Illiterate,13259,6151,7108,3829,2165,1664,1721,743,978,421,201,220,7709,3243,4466,143,32,111
B0103,11,241,District - North  District,Total,Literate,30450,18579,11871,13387,10512,2875,4422,2515,1907,1179,719,460,12641,5552,7089,1299,549,750
B0103,11,241,District - North  District,Total,Literate but below matric/secondary,20446,11699,8747,7147,5468,1679,3200,1758,1442,759,476,283,10099,4473,5626,684,311,373
B0103,11,241,District - North  District,Total,Matric/secondary but below graduate,6492,4471,2021,4045,3371,674,763,467,296,247,134,113,1684,633,1051,397,139,258
B0103,11,241,District - North  District,Total,Technical diploma or certificate not equal to degree,148,91,57,98,78,20,28,5,23,12,1,11,22,8,14,3,1,2
B0103,11,241,District - North  District,Total,Graduate and above other than technical degree,1287,815,472,859,619,240,153,94,59,91,54,37,275,102,173,158,64,94
B0103,11,241,District - North  District,Total,Technical degree or diploma equal to degree or post-graduate degree,172,130,42,143,112,31,6,5,1,2,1,1,23,13,10,6,5,1
B0103,11,241,District - North  District,Rural,Total,39065,22274,16791,15598,11474,4124,6014,3203,2811,1568,896,672,17453,7597,9856,1178,473,705
B0103,11,241,District - North  District,Rural,Illiterate,12017,5580,6437,3561,1984,1577,1691,736,955,418,198,220,6765,2860,3905,115,28,87
B0103,11,241,District - North  District,Rural,Literate,27048,16694,10354,12037,9490,2547,4323,2467,1856,1150,698,452,10688,4737,5951,1063,445,618
B0103,11,241,District - North  District,Rural,Literate but below matric/secondary,18288,10502,7786,6501,4926,1575,3140,1732,1408,745,465,280,8647,3844,4803,544,245,299
B0103,11,241,District - North  District,Rural,Matric/secondary but below graduate,5660,4038,1622,3624,3090,534,740,458,282,236,128,108,1296,490,806,329,115,214
B0103,11,241,District - North  District,Rural,Technical diploma or certificate not equal to degree,126,79,47,82,70,12,28,5,23,12,1,11,16,4,12,2,0,2
B0103,11,241,District - North  District,Rural,Graduate and above other than technical degree,1064,680,384,692,503,189,149,91,58,90,53,37,223,86,137,139,56,83
B0103,11,241,District - North  District,Rural,Technical degree or diploma equal to degree or post-graduate degree,126,93,33,105,82,23,6,5,1,2,1,1,15,6,9,3,2,1
B0103,11,241,District - North  District,Urban,Total,4644,2456,2188,1618,1203,415,129,55,74,32,24,8,2897,1198,1699,264,108,156
B0103,11,241,District - North  District,Urban,Illiterate,1242,571,671,268,181,87,30,7,23,3,3,0,944,383,561,28,4,24
B0103,11,241,District - North  District,Urban,Literate,3402,1885,1517,1350,1022,328,99,48,51,29,21,8,1953,815,1138,236,104,132
B0103,11,241,District - North  District,Urban,Literate but below matric/secondary,2158,1197,961,646,542,104,60,26,34,14,11,3,1452,629,823,140,66,74
B0103,11,241,District - North  District,Urban,Matric/secondary but below graduate,832,433,399,421,281,140,23,9,14,11,6,5,388,143,245,68,24,44
B0103,11,241,District - North  District,Urban,Technical diploma or certificate not equal to degree,22,12,10,16,8,8,0,0,0,0,0,0,6,4,2,1,1,0
B0103,11,241,District - North  District,Urban,Graduate and above other than technical degree,223,135,88,167,116,51,4,3,1,1,1,0,52,16,36,19,8,11
B0103,11,241,District - North  District,Urban,Technical degree or diploma equal to degree or post-graduate degree,46,37,9,38,30,8,0,0,0,0,0,0,8,7,1,3,3,0
B0103,11,242,District - West District,Total,Total,136435,70238,66197,51225,33254,17971,19123,7518,11605,4537,2148,2389,66087,29466,36621,5568,2235,3333
B0103,11,242,District - West District,Total,Illiterate,43003,18250,24753,13332,6503,6829,5302,1341,3961,736,238,498,24369,10406,13963,503,112,391
B0103,11,242,District - West District,Total,Literate,93432,51988,41444,37893,26751,11142,13821,6177,7644,3801,1910,1891,41718,19060,22658,5065,2123,2942
B0103,11,242,District - West District,Total,Literate but below matric/secondary,71661,39563,32098,26717,19156,7561,11018,4869,6149,2567,1265,1302,33926,15538,18388,2728,1059,1669
B0103,11,242,District - West District,Total,Matric/secondary but below graduate,14117,7858,6259,6728,4544,2184,1745,811,934,777,402,375,5644,2503,3141,1525,679,846
B0103,11,242,District - West District,Total,Technical diploma or certificate not equal to degree,158,108,50,66,48,18,9,5,4,7,3,4,83,55,28,29,17,12
B0103,11,242,District - West District,Total,Graduate and above other than technical degree,3717,2276,1441,2211,1557,654,398,228,170,272,159,113,1108,491,617,607,277,330
B0103,11,242,District - West District,Total,Technical degree or diploma equal to degree or post-graduate degree,414,270,144,264,177,87,26,17,9,15,9,6,124,76,48,63,42,21
B0103,11,242,District - West District,Rural,Total,131187,67528,63659,49402,31904,17498,19016,7436,11580,4520,2136,2384,62769,28188,34581,5212,2083,3129
B0103,11,242,District - West District,Rural,Illiterate,41962,17817,24145,13167,6404,6763,5280,1325,3955,734,237,497,23515,10088,13427,474,108,366
B0103,11,242,District - West District,Rural,Literate,89225,49711,39514,36235,25500,10735,13736,6111,7625,3786,1899,1887,39254,18100,21154,4738,1975,2763
B0103,11,242,District - West District,Rural,Literate but below matric/secondary,68993,38112,30881,25859,18448,7411,10950,4815,6135,2555,1256,1299,32184,14849,17335,2555,987,1568
B0103,11,242,District - West District,Rural,Matric/secondary but below graduate,13077,7318,5759,6217,4195,2022,1733,802,931,775,401,374,5127,2321,2806,1434,636,798
B0103,11,242,District - West District,Rural,Technical diploma or certificate not equal to degree,141,97,44,54,40,14,9,5,4,7,3,4,78,52,26,29,17,12
B0103,11,242,District - West District,Rural,Graduate and above other than technical degree,3367,2075,1292,2010,1420,590,395,227,168,271,158,113,962,428,534,555,253,302
B0103,11,242,District - West District,Rural,Technical degree or diploma equal to degree or post-graduate degree,355,230,125,221,150,71,24,15,9,15,9,6,110,65,45,57,36,21
B0103,11,242,District - West District,Urban,Total,5248,2710,2538,1823,1350,473,107,82,25,17,12,5,3318,1278,2040,356,152,204
B0103,11,242,District - West District,Urban,Illiterate,1041,433,608,165,99,66,22,16,6,2,1,1,854,318,536,29,4,25
B0103,11,242,District - West District,Urban,Literate,4207,2277,1930,1658,1251,407,85,66,19,15,11,4,2464,960,1504,327,148,179
B0103,11,242,District - West District,Urban,Literate but below matric/secondary,2668,1451,1217,858,708,150,68,54,14,12,9,3,1742,689,1053,173,72,101
B0103,11,242,District - West District,Urban,Matric/secondary but below graduate,1040,540,500,511,349,162,12,9,3,2,1,1,517,182,335,91,43,48
B0103,11,242,District - West District,Urban,Technical diploma or certificate not equal to degree,17,11,6,12,8,4,0,0,0,0,0,0,5,3,2,0,0,0
B0103,11,242,District - West District,Urban,Graduate and above other than technical degree,350,201,149,201,137,64,3,1,2,1,1,0,146,63,83,52,24,28
B0103,11,242,District - West District,Urban,Technical degree or diploma equal to degree or post-graduate degree,59,40,19,43,27,16,2,2,0,0,0,0,14,11,3,6,6,0
B0103,11,243,District - South District,Total,Total,146850,76670,70180,50898,35271,15627,23855,10029,13826,5518,2626,2892,72097,31370,40727,5881,2264,3617
B0103,11,243,District - South District,Total,Illiterate,40109,17313,22796,10249,5556,4693,5748,1538,4210,934,268,666,24112,10219,13893,425,88,337
B0103,11,243,District - South District,Total,Literate,106741,59357,47384,40649,29715,10934,18107,8491,9616,4584,2358,2226,47985,21151,26834,5456,2176,3280
B0103,11,243,District - South District,Total,Literate but below matric/secondary,78899,43994,34905,27194,20576,6618,14328,6592,7736,3251,1606,1645,37377,16826,20551,2601,999,1602
B0103,11,243,District - South District,Total,Matric/secondary but below graduate,16860,8922,7938,7399,4933,2466,2161,999,1162,728,350,378,7300,2990,4310,1786,741,1045
B0103,11,243,District - South District,Total,Technical diploma or certificate not equal to degree,233,170,63,141,116,25,14,8,6,11,6,5,78,46,32,27,15,12
B0103,11,243,District - South District,Total,Graduate and above other than technical degree,5115,2912,2203,2967,1991,976,471,288,183,245,145,100,1677,633,1044,778,306,472
B0103,11,243,District - South District,Total,Technical degree or diploma equal to degree or post-graduate degree,686,486,200,467,343,124,50,43,7,16,13,3,169,100,69,84,49,35
B0103,11,243,District - South District,Rural,Total,125651,65848,59803,43543,29911,13632,23264,9734,13530,5337,2509,2828,58844,26203,32641,4224,1669,2555
B0103,11,243,District - South District,Rural,Illiterate,35885,15509,20376,9517,5072,4445,5642,1504,4138,919,261,658,20726,8933,11793,332,77,255
B0103,11,243,District - South District,Rural,Literate,89766,50339,39427,34026,24839,9187,17622,8230,9392,4418,2248,2170,38118,17270,20848,3892,1592,2300
B0103,11,243,District - South District,Rural,Literate but below matric/secondary,69544,39002,30542,24377,18241,6136,14062,6455,7607,3188,1561,1627,31105,14306,16799,2085,839,1246
B0103,11,243,District - South District,Rural,Matric/secondary but below graduate,12118,6521,5597,5292,3547,1745,2036,936,1100,679,322,357,4790,2038,2752,1172,492,680
B0103,11,243,District - South District,Rural,Technical diploma or certificate not equal to degree,140,101,39,87,71,16,10,4,6,8,3,5,43,26,17,14,8,6
B0103,11,243,District - South District,Rural,Graduate and above other than technical degree,3153,1803,1350,1785,1187,598,411,252,159,206,121,85,957,364,593,452,172,280
B0103,11,243,District - South District,Rural,Technical degree or diploma equal to degree or post-graduate degree,390,299,91,268,216,52,37,32,5,10,7,3,85,51,34,43,24,19
B0103,11,243,District - South District,Urban,Total,21199,10822,10377,7355,5360,1995,591,295,296,181,117,64,13253,5167,8086,1657,595,1062
B0103,11,243,District - South District,Urban,Illiterate,4224,1804,2420,732,484,248,106,34,72,15,7,8,3386,1286,2100,93,11,82
B0103,11,243,District - South District,Urban,Literate,16975,9018,7957,6623,4876,1747,485,261,224,166,110,56,9867,3881,5986,1564,584,980
B0103,11,243,District - South District,Urban,Literate but below matric/secondary,9355,4992,4363,2817,2335,482,266,137,129,63,45,18,6272,2520,3752,516,160,356
B0103,11,243,District - South District,Urban,Matric/secondary but below graduate,4742,2401,2341,2107,1386,721,125,63,62,49,28,21,2510,952,1558,614,249,365
B0103,11,243,District - South District,Urban,Technical diploma or certificate not equal to degree,93,69,24,54,45,9,4,4,0,3,3,0,35,20,15,13,7,6
B0103,11,243,District - South District,Urban,Graduate and above other than technical degree,1962,1109,853,1182,804,378,60,36,24,39,24,15,720,269,451,326,134,192
B0103,11,243,District - South District,Urban,Technical degree or diploma equal to degree or post-graduate degree,296,187,109,199,127,72,13,11,2,6,6,0,84,49,35,41,25,16
B0103,11,244,District - East District,Total,Total,283583,151432,132151,111058,79311,31747,28620,13040,15580,6730,3418,3312,143905,59081,84824,14323,5561,8762
B0103,11,244,District - East District,Total,Illiterate,69254,30087,39167,16946,9238,7708,7161,2352,4809,1179,490,689,45147,18497,26650,1001,213,788
B0103,11,244,District - East District,Total,Literate,214329,121345,92984,94112,70073,24039,21459,10688,10771,5551,2928,2623,98758,40584,58174,13322,5348,7974
B0103,11,244,District - East District,Total,Literate but below matric/secondary,130240,71586,58654,46658,35551,11107,14855,7167,7688,3209,1744,1465,68727,28868,39859,5662,2147,3515
B0103,11,244,District - East District,Total,Matric/secondary but below graduate,52076,30982,21094,27888,21033,6855,4160,2282,1878,1399,716,683,20028,7667,12361,4638,1948,2690
B0103,11,244,District - East District,Total,Technical diploma or certificate not equal to degree,1094,818,276,785,623,162,46,36,10,20,16,4,263,159,104,86,52,34
B0103,11,244,District - East District,Total,Graduate and above other than technical degree,18005,10198,7807,11424,7638,3786,1123,622,501,589,299,290,5458,1938,3520,2225,892,1333
B0103,11,244,District - East District,Total,Technical degree or diploma equal to degree or post-graduate degree,3273,2203,1070,2432,1748,684,90,54,36,38,22,16,751,401,350,244,137,107
B0103,11,244,District - East District,Rural,Total,161096,87147,73949,65139,45725,19414,21809,8799,13010,4966,2392,2574,74148,32623,41525,6506,2601,3905
B0103,11,244,District - East District,Rural,Illiterate,45205,19646,25559,12985,6784,6201,5961,1755,4206,959,379,580,26259,11107,15152,501,120,381
B0103,11,244,District - East District,Rural,Literate,115891,67501,48390,52154,38941,13213,15848,7044,8804,4007,2013,1994,47889,21516,26373,6005,2481,3524
B0103,11,244,District - East District,Rural,Literate but below matric/secondary,78537,43854,34683,30403,22328,8075,11837,5208,6629,2446,1257,1189,36297,16318,19979,2760,1083,1677
B0103,11,244,District - East District,Rural,Matric/secondary but below graduate,24642,15857,8785,14460,11406,3054,2490,1128,1362,974,477,497,7692,3323,4369,2099,911,1188
B0103,11,244,District - East District,Rural,Technical diploma or certificate not equal to degree,379,302,77,259,233,26,22,18,4,7,7,0,98,51,47,36,19,17
B0103,11,244,District - East District,Rural,Graduate and above other than technical degree,5387,3213,2174,3256,2297,959,531,280,251,348,179,169,1600,636,964,817,342,475
B0103,11,244,District - East District,Rural,Technical degree or diploma equal to degree or post-graduate degree,703,495,208,484,378,106,32,19,13,12,6,6,187,98,89,78,39,39
B0103,11,244,District - East District,Urban,Total,122487,64285,58202,45919,33586,12333,6811,4241,2570,1764,1026,738,69757,26458,43299,7817,2960,4857
B0103,11,244,District - East District,Urban,Illiterate,24049,10441,13608,3961,2454,1507,1200,597,603,220,111,109,18888,7390,11498,500,93,407
B0103,11,244,District - East District,Urban,Literate,98438,53844,44594,41958,31132,10826,5611,3644,1967,1544,915,629,50869,19068,31801,7317,2867,4450
B0103,11,244,District - East District,Urban,Literate but below matric/secondary,51703,27732,23971,16255,13223,3032,3018,1959,1059,763,487,276,32430,12550,19880,2902,1064,1838
B0103,11,244,District - East District,Urban,Matric/secondary but below graduate,27434,15125,12309,13428,9627,3801,1670,1154,516,425,239,186,12336,4344,7992,2539,1037,1502
B0103,11,244,District - East District,Urban,Technical diploma or certificate not equal to degree,715,516,199,526,390,136,24,18,6,13,9,4,165,108,57,50,33,17
B0103,11,244,District - East District,Urban,Graduate and above other than technical degree,12618,6985,5633,8168,5341,2827,592,342,250,241,120,121,3858,1302,2556,1408,550,858
B0103,11,244,District - East District,Urban,Technical degree or diploma equal to degree or post-graduate degree,2570,1708,862,1948,1370,578,58,35,23,26,16,10,564,303,261,166,98,68
B0103,12,245,District - Tawang,Total,Total,49977,29151,20826,24430,17869,6561,4131,1685,2446,2394,1006,1388,21416,9597,11819,2033,750,1283
B0103,12,245,District - Tawang,Total,Illiterate,23904,11431,12473,10816,6063,4753,2922,985,1937,1718,598,1120,10166,4383,5783,540,126,414
B0103,12,245,District - Tawang,Total,Literate,26073,17720,8353,13614,11806,1808,1209,700,509,676,408,268,11250,5214,6036,1493,624,869
B0103,12,245,District - Tawang,Total,Literate but below matric/secondary,14797,8936,5861,5453,4516,937,793,436,357,441,262,179,8551,3984,4567,722,296,426
B0103,12,245,District - Tawang,Total,Matric/secondary but below graduate,7806,6176,1630,5738,5287,451,225,124,101,137,71,66,1843,765,1078,532,201,331
B0103,12,245,District - Tawang,Total,Technical diploma or certificate not equal to degree,173,160,13,167,157,10,2,2,0,2,2,0,4,1,3,1,0,1
B0103,12,245,District - Tawang,Total,Graduate and above other than technical degree,1399,1019,380,1088,863,225,49,38,11,24,16,8,262,118,144,115,51,64
B0103,12,245,District - Tawang,Total,Technical degree or diploma equal to degree or post-graduate degree,228,200,28,202,185,17,7,6,1,3,2,1,19,9,10,12,5,7
B0103,12,245,District - Tawang,Rural,Total,38775,20792,17983,16612,10734,5878,3863,1566,2297,2277,934,1343,18300,8492,9808,1640,638,1002
B0103,12,245,District - Tawang,Rural,Illiterate,22256,10757,11499,10423,5842,4581,2797,948,1849,1671,573,1098,9036,3967,5069,482,117,365
B0103,12,245,District - Tawang,Rural,Literate,16519,10035,6484,6189,4892,1297,1066,618,448,606,361,245,9264,4525,4739,1158,521,637
B0103,12,245,District - Tawang,Rural,Literate but below matric/secondary,11618,6907,4711,3743,3033,710,725,401,324,407,242,165,7150,3473,3677,581,258,323
