Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,29,574,District - Hassan,Rural,Total,1399658,695583,704075,628200,413617,214583,135334,38094,97240,22798,11629,11169,636124,243872,392252,38938,17126,21812
B0103,29,574,District - Hassan,Rural,Illiterate,474087,182003,292084,186528,91766,94762,47080,6618,40462,3997,1038,2959,240479,83619,156860,2971,641,2330
B0103,29,574,District - Hassan,Rural,Literate,925571,513580,411991,441672,321851,119821,88254,31476,56778,18801,10591,8210,395645,160253,235392,35967,16485,19482
B0103,29,574,District - Hassan,Rural,Literate but below matric/secondary,547492,295532,251960,245272,173046,72226,46879,14762,32117,7067,3707,3360,255341,107724,147617,9067,3692,5375
B0103,29,574,District - Hassan,Rural,Matric/secondary but below graduate,227464,126650,100814,110221,83526,26695,23384,9198,14186,6721,3740,2981,93859,33926,59933,16960,7627,9333
B0103,29,574,District - Hassan,Rural,Technical diploma or certificate not equal to degree,18646,14485,4161,9266,7925,1341,2057,1593,464,1280,1044,236,7323,4967,2356,2921,2031,890
B0103,29,574,District - Hassan,Rural,Graduate and above other than technical degree,27009,18027,8982,16163,13520,2643,2370,1325,1045,1113,661,452,8476,3182,5294,2777,1250,1527
B0103,29,574,District - Hassan,Rural,Technical degree or diploma equal to degree or post-graduate degree,8025,4746,3279,3922,2868,1054,763,377,386,485,247,238,3340,1501,1839,1653,704,949
B0103,29,574,District - Hassan,Urban,Total,376763,188084,188679,124187,99114,25073,15859,9627,6232,4253,2860,1393,236717,79343,157374,17880,7142,10738
B0103,29,574,District - Hassan,Urban,Illiterate,77078,32828,44250,14423,8948,5475,3073,1252,1821,513,267,246,59582,22628,36954,827,171,656
B0103,29,574,District - Hassan,Urban,Literate,299685,155256,144429,109764,90166,19598,12786,8375,4411,3740,2593,1147,177135,56715,120420,17053,6971,10082
B0103,29,574,District - Hassan,Urban,Literate but below matric/secondary,134059,67267,66792,36601,31175,5426,5776,3736,2040,1392,1014,378,91682,32356,59326,3563,1396,2167
B0103,29,574,District - Hassan,Urban,Matric/secondary but below graduate,95486,47435,48051,34751,29292,5459,4023,2663,1360,1289,896,393,56712,15480,41232,7313,2895,4418
B0103,29,574,District - Hassan,Urban,Technical diploma or certificate not equal to degree,10445,7469,2976,5989,4697,1292,492,398,94,236,191,45,3964,2374,1590,1302,865,437
B0103,29,574,District - Hassan,Urban,Graduate and above other than technical degree,31341,17871,13470,18198,14231,3967,1165,768,397,414,241,173,11978,2872,9106,2566,873,1693
B0103,29,574,District - Hassan,Urban,Technical degree or diploma equal to degree or post-graduate degree,10888,6465,4423,6241,4376,1865,477,275,202,211,119,92,4170,1814,2356,1528,648,880
B0103,29,575,District - Dakshina Kannada,Total,Total,2089649,1034714,1054935,914476,582498,331978,83245,38405,44840,14062,8950,5112,1091928,413811,678117,39932,17392,22540
B0103,29,575,District - Dakshina Kannada,Total,Illiterate,423326,170695,252631,102669,40215,62454,12848,3554,9294,1115,511,604,307809,126926,180883,999,350,649
B0103,29,575,District - Dakshina Kannada,Total,Literate,1666323,864019,802304,811807,542283,269524,70397,34851,35546,12947,8439,4508,784119,286885,497234,38933,17042,21891
B0103,29,575,District - Dakshina Kannada,Total,Literate but below matric/secondary,913378,468269,445109,421821,268869,152952,39178,18433,20745,5264,3742,1522,452379,180967,271412,7902,3936,3966
B0103,29,575,District - Dakshina Kannada,Total,Matric/secondary but below graduate,442362,229380,212982,205705,148337,57368,17919,9369,8550,4322,2762,1560,218738,71674,147064,16522,7343,9179
B0103,29,575,District - Dakshina Kannada,Total,Technical diploma or certificate not equal to degree,31858,22291,9567,19070,14953,4117,1152,858,294,486,376,110,11636,6480,5156,2195,1419,776
B0103,29,575,District - Dakshina Kannada,Total,Graduate and above other than technical degree,117083,59372,57711,67164,46494,20670,3669,1850,1819,1214,589,625,46250,11028,35222,6950,2227,4723
B0103,29,575,District - Dakshina Kannada,Total,Technical degree or diploma equal to degree or post-graduate degree,33882,18857,15025,20475,12989,7486,1228,592,636,507,195,312,12179,5276,6903,2742,1027,1715
B0103,29,575,District - Dakshina Kannada,Rural,Total,1093563,541484,552079,512709,312594,200115,55842,23145,32697,8346,5107,3239,525012,205745,319267,17290,7795,9495
B0103,29,575,District - Dakshina Kannada,Rural,Illiterate,255247,100680,154567,71676,28185,43491,9811,2494,7317,724,310,414,173760,70001,103759,479,154,325
B0103,29,575,District - Dakshina Kannada,Rural,Literate,838316,440804,397512,441033,284409,156624,46031,20651,25380,7622,4797,2825,351252,135744,215508,16811,7641,9170
B0103,29,575,District - Dakshina Kannada,Rural,Literate but below matric/secondary,522509,272612,249897,264150,164293,99857,27613,11955,15658,3331,2257,1074,230746,96364,134382,4050,2076,1974
B0103,29,575,District - Dakshina Kannada,Rural,Matric/secondary but below graduate,193084,100828,92256,99294,68303,30991,10971,5034,5937,2478,1480,998,82819,27491,55328,7322,3315,4007
B0103,29,575,District - Dakshina Kannada,Rural,Technical diploma or certificate not equal to degree,12642,8842,3800,7251,5493,1758,614,435,179,280,215,65,4777,2914,1863,1142,709,433
B0103,29,575,District - Dakshina Kannada,Rural,Graduate and above other than technical degree,32646,18369,14277,20313,15004,5309,1584,758,826,557,282,275,10749,2607,8142,2229,772,1457
B0103,29,575,District - Dakshina Kannada,Rural,Technical degree or diploma equal to degree or post-graduate degree,8342,4222,4120,5147,3002,2145,444,174,270,266,91,175,2751,1046,1705,902,285,617
B0103,29,575,District - Dakshina Kannada,Urban,Total,996086,493230,502856,401767,269904,131863,27403,15260,12143,5716,3843,1873,566916,208066,358850,22642,9597,13045
B0103,29,575,District - Dakshina Kannada,Urban,Illiterate,168079,70015,98064,30993,12030,18963,3037,1060,1977,391,201,190,134049,56925,77124,520,196,324
B0103,29,575,District - Dakshina Kannada,Urban,Literate,828007,423215,404792,370774,257874,112900,24366,14200,10166,5325,3642,1683,432867,151141,281726,22122,9401,12721
B0103,29,575,District - Dakshina Kannada,Urban,Literate but below matric/secondary,390869,195657,195212,157671,104576,53095,11565,6478,5087,1933,1485,448,221633,84603,137030,3852,1860,1992
B0103,29,575,District - Dakshina Kannada,Urban,Matric/secondary but below graduate,249278,128552,120726,106411,80034,26377,6948,4335,2613,1844,1282,562,135919,44183,91736,9200,4028,5172
B0103,29,575,District - Dakshina Kannada,Urban,Technical diploma or certificate not equal to degree,19216,13449,5767,11819,9460,2359,538,423,115,206,161,45,6859,3566,3293,1053,710,343
B0103,29,575,District - Dakshina Kannada,Urban,Graduate and above other than technical degree,84437,41003,43434,46851,31490,15361,2085,1092,993,657,307,350,35501,8421,27080,4721,1455,3266
B0103,29,575,District - Dakshina Kannada,Urban,Technical degree or diploma equal to degree or post-graduate degree,25540,14635,10905,15328,9987,5341,784,418,366,241,104,137,9428,4230,5198,1840,742,1098
B0103,29,576,District - Kodagu,Total,Total,554519,274608,279911,258753,162419,96334,20185,9681,10504,3839,2339,1500,275581,102508,173073,13796,5506,8290
B0103,29,576,District - Kodagu,Total,Illiterate,141642,59306,82336,59107,25552,33555,3720,1194,2526,409,157,252,78815,32560,46255,473,157,316
B0103,29,576,District - Kodagu,Total,Literate,412877,215302,197575,199646,136867,62779,16465,8487,7978,3430,2182,1248,196766,69948,126818,13323,5349,7974
B0103,29,576,District - Kodagu,Total,Literate but below matric/secondary,221321,115156,106165,96272,63788,32484,8068,4080,3988,1364,858,506,116981,47288,69693,3173,1350,1823
B0103,29,576,District - Kodagu,Total,Matric/secondary but below graduate,114919,59317,55602,56524,41071,15453,4979,2559,2420,1235,797,438,53416,15687,37729,6084,2389,3695
B0103,29,576,District - Kodagu,Total,Technical diploma or certificate not equal to degree,4351,2666,1685,2256,1558,698,171,129,42,82,60,22,1924,979,945,569,268,301
B0103,29,576,District - Kodagu,Total,Graduate and above other than technical degree,28802,15791,13011,17801,13026,4775,1126,594,532,291,184,107,9875,2171,7704,1814,705,1109
B0103,29,576,District - Kodagu,Total,Technical degree or diploma equal to degree or post-graduate degree,5446,2782,2664,3259,1946,1313,195,97,98,89,35,54,1992,739,1253,672,231,441
B0103,29,576,District - Kodagu,Rural,Total,473531,234161,239370,228414,140222,88192,17630,7994,9636,3224,1911,1313,227487,85945,141542,11487,4725,6762
B0103,29,576,District - Kodagu,Rural,Illiterate,127470,53241,74229,56251,24124,32127,3399,1064,2335,351,128,223,67820,28053,39767,415,145,270
B0103,29,576,District - Kodagu,Rural,Literate,346061,180920,165141,172163,116098,56065,14231,6930,7301,2873,1783,1090,159667,57892,101775,11072,4580,6492
B0103,29,576,District - Kodagu,Rural,Literate but below matric/secondary,192295,100336,91959,87011,56592,30419,7110,3397,3713,1139,685,454,98174,40347,57827,2785,1216,1569
B0103,29,576,District - Kodagu,Rural,Matric/secondary but below graduate,91879,47573,44306,46767,33385,13382,4230,2034,2196,1030,649,381,40882,12154,28728,5057,2040,3017
B0103,29,576,District - Kodagu,Rural,Technical diploma or certificate not equal to degree,3135,1928,1207,1575,1102,473,131,101,30,66,50,16,1429,725,704,479,234,245
B0103,29,576,District - Kodagu,Rural,Graduate and above other than technical degree,20760,11515,9245,12914,9566,3348,881,434,447,236,149,87,6965,1515,5450,1354,553,801
B0103,29,576,District - Kodagu,Rural,Technical degree or diploma equal to degree or post-graduate degree,3615,1793,1822,2129,1256,873,138,63,75,69,26,43,1348,474,874,501,171,330
B0103,29,576,District - Kodagu,Urban,Total,80988,40447,40541,30339,22197,8142,2555,1687,868,615,428,187,48094,16563,31531,2309,781,1528
B0103,29,576,District - Kodagu,Urban,Illiterate,14172,6065,8107,2856,1428,1428,321,130,191,58,29,29,10995,4507,6488,58,12,46
B0103,29,576,District - Kodagu,Urban,Literate,66816,34382,32434,27483,20769,6714,2234,1557,677,557,399,158,37099,12056,25043,2251,769,1482
B0103,29,576,District - Kodagu,Urban,Literate but below matric/secondary,29026,14820,14206,9261,7196,2065,958,683,275,225,173,52,18807,6941,11866,388,134,254
B0103,29,576,District - Kodagu,Urban,Matric/secondary but below graduate,23040,11744,11296,9757,7686,2071,749,525,224,205,148,57,12534,3533,9001,1027,349,678
B0103,29,576,District - Kodagu,Urban,Technical diploma or certificate not equal to degree,1216,738,478,681,456,225,40,28,12,16,10,6,495,254,241,90,34,56
B0103,29,576,District - Kodagu,Urban,Graduate and above other than technical degree,8042,4276,3766,4887,3460,1427,245,160,85,55,35,20,2910,656,2254,460,152,308
B0103,29,576,District - Kodagu,Urban,Technical degree or diploma equal to degree or post-graduate degree,1831,989,842,1130,690,440,57,34,23,20,9,11,644,265,379,171,60,111
B0103,29,577,District - Mysore,Total,Total,3001127,1511600,1489527,1082108,807031,275077,232160,114772,117388,49286,30715,18571,1686859,589797,1097062,92940,39029,53911
B0103,29,577,District - Mysore,Total,Illiterate,1038947,447834,591113,349687,216109,133578,98079,34237,63842,16196,7474,8722,591181,197488,393693,10079,2088,7991
B0103,29,577,District - Mysore,Total,Literate,1962180,1063766,898414,732421,590922,141499,134081,80535,53546,33090,23241,9849,1095678,392309,703369,82861,36941,45920
B0103,29,577,District - Mysore,Total,Literate but below matric/secondary,1015813,528291,487522,317398,252680,64718,69944,38686,31258,15437,10474,4963,628471,236925,391546,23411,8511,14900
B0103,29,577,District - Mysore,Total,Matric/secondary but below graduate,558822,303444,255378,215067,182140,32927,37204,24690,12514,10623,7825,2798,306551,96614,209937,36158,16612,19546
B0103,29,577,District - Mysore,Total,Technical diploma or certificate not equal to degree,37663,28341,9322,22227,18336,3891,2256,1819,437,843,667,176,13180,8186,4994,2950,2091,859
B0103,29,577,District - Mysore,Total,Graduate and above other than technical degree,157559,94277,63282,85949,67955,17994,7853,5572,2281,2453,1772,681,63757,20750,43007,10380,5093,5287
B0103,29,577,District - Mysore,Total,Technical degree or diploma equal to degree or post-graduate degree,57462,36027,21435,29714,21563,8151,2958,1862,1096,925,567,358,24790,12602,12188,5650,2829,2821
B0103,29,577,District - Mysore,Rural,Total,1755714,887500,868214,667491,483222,184269,173461,77950,95511,35814,21656,14158,914762,326328,588434,42384,17972,24412
B0103,29,577,District - Mysore,Rural,Illiterate,761044,326766,434278,287968,176006,111962,84467,27697,56770,13614,5974,7640,388609,123063,265546,6338,1159,5179
B0103,29,577,District - Mysore,Rural,Literate,994670,560734,433936,379523,307216,72307,88994,50253,38741,22200,15682,6518,526153,203265,322888,36046,16813,19233
B0103,29,577,District - Mysore,Rural,Literate but below matric/secondary,624356,335275,289081,212561,167315,45246,52781,27595,25186,11669,7834,3835,359014,140365,218649,12180,4272,7908
B0103,29,577,District - Mysore,Rural,Matric/secondary but below graduate,233446,138627,94819,97981,83626,14355,21846,13959,7887,6582,4945,1637,113619,41042,72577,15683,7808,7875
B0103,29,577,District - Mysore,Rural,Technical diploma or certificate not equal to degree,10144,8187,1957,4959,4293,666,817,686,131,397,333,64,4368,3208,1160,1359,1031,328
B0103,29,577,District - Mysore,Rural,Graduate and above other than technical degree,30216,23195,7021,17713,15875,1838,2430,1955,475,1019,841,178,10073,5365,4708,2795,1799,996
B0103,29,577,District - Mysore,Rural,Technical degree or diploma equal to degree or post-graduate degree,7722,4963,2759,3525,2689,836,516,331,185,307,203,104,3681,1943,1738,1540,866,674
B0103,29,577,District - Mysore,Urban,Total,1245413,624100,621313,414617,323809,90808,58699,36822,21877,13472,9059,4413,772097,263469,508628,50556,21057,29499
B0103,29,577,District - Mysore,Urban,Illiterate,277903,121068,156835,61719,40103,21616,13612,6540,7072,2582,1500,1082,202572,74425,128147,3741,929,2812
B0103,29,577,District - Mysore,Urban,Literate,967510,503032,464478,352898,283706,69192,45087,30282,14805,10890,7559,3331,569525,189044,380481,46815,20128,26687
B0103,29,577,District - Mysore,Urban,Literate but below matric/secondary,391457,193016,198441,104837,85365,19472,17163,11091,6072,3768,2640,1128,269457,96560,172897,11231,4239,6992
B0103,29,577,District - Mysore,Urban,Matric/secondary but below graduate,325376,164817,160559,117086,98514,18572,15358,10731,4627,4041,2880,1161,192932,55572,137360,20475,8804,11671
B0103,29,577,District - Mysore,Urban,Technical diploma or certificate not equal to degree,27519,20154,7365,17268,14043,3225,1439,1133,306,446,334,112,8812,4978,3834,1591,1060,531
B0103,29,577,District - Mysore,Urban,Graduate and above other than technical degree,127343,71082,56261,68236,52080,16156,5423,3617,1806,1434,931,503,53684,15385,38299,7585,3294,4291
B0103,29,577,District - Mysore,Urban,Technical degree or diploma equal to degree or post-graduate degree,49740,31064,18676,26189,18874,7315,2442,1531,911,618,364,254,21109,10659,10450,4110,1963,2147
B0103,29,578,District - Chamarajanagar,Total,Total,1020791,512231,508560,381408,272121,109287,100285,52205,48080,26618,16306,10312,539098,187905,351193,32326,13243,19083
B0103,29,578,District - Chamarajanagar,Total,Illiterate,455512,199274,256238,176606,106155,70451,52988,21817,31171,11671,5696,5975,225918,71302,154616,5182,972,4210
B0103,29,578,District - Chamarajanagar,Total,Literate,565279,312957,252322,204802,165966,38836,47297,30388,16909,14947,10610,4337,313180,116603,196577,27144,12271,14873
B0103,29,578,District - Chamarajanagar,Total,Literate but below matric/secondary,340430,182235,158195,108179,86484,21695,26707,16387,10320,7716,5260,2456,205544,79364,126180,8329,3177,5152
B0103,29,578,District - Chamarajanagar,Total,Matric/secondary but below graduate,144349,81468,62881,55419,47083,8336,11923,8381,3542,4388,3304,1084,77007,26004,51003,12270,5641,6629
B0103,29,578,District - Chamarajanagar,Total,Technical diploma or certificate not equal to degree,7019,4434,2585,3277,2277,1000,415,299,116,240,177,63,3327,1858,1469,1085,630,455
B0103,29,578,District - Chamarajanagar,Total,Graduate and above other than technical degree,23269,16830,6439,13920,12104,1816,1691,1370,321,777,629,148,7658,3356,4302,2342,1350,992
B0103,29,578,District - Chamarajanagar,Total,Technical degree or diploma equal to degree or post-graduate degree,7511,4783,2728,3626,2693,933,461,318,143,287,193,94,3424,1772,1652,1602,845,757
B0103,29,578,District - Chamarajanagar,Rural,Total,845817,424884,420933,323531,227375,96156,90862,46072,44790,24242,14648,9594,431424,151437,279987,26343,10438,15905
B0103,29,578,District - Chamarajanagar,Rural,Illiterate,403557,176975,226582,162567,97200,65367,49549,20096,29453,10956,5292,5664,191441,59679,131762,4849,857,3992
B0103,29,578,District - Chamarajanagar,Rural,Literate,442260,247909,194351,160964,130175,30789,41313,25976,15337,13286,9356,3930,239983,91758,148225,21494,9581,11913
B0103,29,578,District - Chamarajanagar,Rural,Literate but below matric/secondary,276537,149661,126876,89477,71218,18259,23639,14257,9382,6925,4661,2264,163421,64186,99235,7109,2620,4489
B0103,29,578,District - Chamarajanagar,Rural,Matric/secondary but below graduate,106162,61429,44733,41557,35272,6285,10108,6917,3191,3861,2888,973,54497,19240,35257,9680,4428,5252
B0103,29,578,District - Chamarajanagar,Rural,Technical diploma or certificate not equal to degree,4801,3117,1684,2172,1571,601,335,242,93,201,150,51,2294,1304,990,797,460,337
B0103,29,578,District - Chamarajanagar,Rural,Graduate and above other than technical degree,13608,10578,3030,8092,7290,802,1269,1047,222,637,526,111,4247,2241,2006,1508,943,565
B0103,29,578,District - Chamarajanagar,Rural,Technical degree or diploma equal to degree or post-graduate degree,4546,2958,1588,1962,1509,453,337,234,103,222,154,68,2247,1215,1032,1107,608,499
B0103,29,578,District - Chamarajanagar,Urban,Total,174974,87347,87627,57877,44746,13131,9423,6133,3290,2376,1658,718,107674,36468,71206,5983,2805,3178
B0103,29,578,District - Chamarajanagar,Urban,Illiterate,51955,22299,29656,14039,8955,5084,3439,1721,1718,715,404,311,34477,11623,22854,333,115,218
B0103,29,578,District - Chamarajanagar,Urban,Literate,123019,65048,57971,43838,35791,8047,5984,4412,1572,1661,1254,407,73197,24845,48352,5650,2690,2960
B0103,29,578,District - Chamarajanagar,Urban,Literate but below matric/secondary,63893,32574,31319,18702,15266,3436,3068,2130,938,791,599,192,42123,15178,26945,1220,557,663
B0103,29,578,District - Chamarajanagar,Urban,Matric/secondary but below graduate,38187,20039,18148,13862,11811,2051,1815,1464,351,527,416,111,22510,6764,15746,2590,1213,1377
B0103,29,578,District - Chamarajanagar,Urban,Technical diploma or certificate not equal to degree,2218,1317,901,1105,706,399,80,57,23,39,27,12,1033,554,479,288,170,118
B0103,29,578,District - Chamarajanagar,Urban,Graduate and above other than technical degree,9661,6252,3409,5828,4814,1014,422,323,99,140,103,37,3411,1115,2296,834,407,427
B0103,29,578,District - Chamarajanagar,Urban,Technical degree or diploma equal to degree or post-graduate degree,2965,1825,1140,1664,1184,480,124,84,40,65,39,26,1177,557,620,495,237,258
B0103,29,579,District - Gulbarga,Total,Total,2566326,1301755,1264571,844237,573207,271030,242791,106794,135997,80876,41601,39275,1479298,621754,857544,85744,39724,46020
B0103,29,579,District - Gulbarga,Total,Illiterate,1138958,473396,665562,377219,194691,182528,127592,36928,90664,38280,13184,25096,634147,241777,392370,15411,3583,11828
B0103,29,579,District - Gulbarga,Total,Literate,1427368,828359,599009,467018,378516,88502,115199,69866,45333,42596,28417,14179,845151,379977,465174,70333,36141,34192
B0103,29,579,District - Gulbarga,Total,Literate but below matric/secondary,817055,447377,369678,208450,161112,47338,60290,33068,27222,20179,12407,7772,548315,253197,295118,19657,8510,11147
B0103,29,579,District - Gulbarga,Total,Matric/secondary but below graduate,402256,244609,157647,156533,134642,21891,35359,23834,11525,14173,10228,3945,210364,86133,124231,31702,16264,15438
B0103,29,579,District - Gulbarga,Total,Technical diploma or certificate not equal to degree,27314,22302,5012,13656,11481,2175,2199,1884,315,1071,948,123,11459,8937,2522,3408,2897,511
B0103,29,579,District - Gulbarga,Total,Graduate and above other than technical degree,76614,52408,24206,40958,34918,6040,5870,4340,1530,2588,1933,655,29786,13150,16636,7117,3995,3122
B0103,29,579,District - Gulbarga,Total,Technical degree or diploma equal to degree or post-graduate degree,37551,23389,14162,17306,12943,4363,2843,1837,1006,1471,973,498,17402,8609,8793,5511,3044,2467
B0103,29,579,District - Gulbarga,Rural,Total,1730775,877144,853631,617091,395736,221355,190106,75164,114942,62610,30027,32583,923578,406244,517334,43947,21230,22717
B0103,29,579,District - Gulbarga,Rural,Illiterate,873447,361794,511653,322022,161132,160890,111254,29784,81470,33237,10791,22446,440171,170878,269293,9590,2218,7372
B0103,29,579,District - Gulbarga,Rural,Literate,857328,515350,341978,295069,234604,60465,78852,45380,33472,29373,19236,10137,483407,235366,248041,34357,19012,15345
B0103,29,579,District - Gulbarga,Rural,Literate but below matric/secondary,561931,316130,245801,158911,119817,39094,46675,24318,22357,15862,9437,6425,356345,171995,184350,11289,4966,6323
B0103,29,579,District - Gulbarga,Rural,Matric/secondary but below graduate,211418,139892,71526,93340,79321,14019,22317,14674,7643,9129,6635,2494,95761,45897,49864,15306,8668,6638
B0103,29,579,District - Gulbarga,Rural,Technical diploma or certificate not equal to degree,12228,10830,1398,5804,5211,593,1092,1000,92,585,555,30,5332,4619,713,1793,1603,190
B0103,29,579,District - Gulbarga,Rural,Graduate and above other than technical degree,22641,17938,4703,12847,11667,1180,1983,1575,408,1010,848,162,7811,4696,3115,2408,1716,692
B0103,29,579,District - Gulbarga,Rural,Technical degree or diploma equal to degree or post-graduate degree,10687,7325,3362,4784,3792,992,883,599,284,550,394,156,5020,2934,2086,2128,1335,793
B0103,29,579,District - Gulbarga,Urban,Total,835551,424611,410940,227146,177471,49675,52685,31630,21055,18266,11574,6692,555720,215510,340210,41797,18494,23303
B0103,29,579,District - Gulbarga,Urban,Illiterate,265511,111602,153909,55197,33559,21638,16338,7144,9194,5043,2393,2650,193976,70899,123077,5821,1365,4456
B0103,29,579,District - Gulbarga,Urban,Literate,570040,313009,257031,171949,143912,28037,36347,24486,11861,13223,9181,4042,361744,144611,217133,35976,17129,18847
B0103,29,579,District - Gulbarga,Urban,Literate but below matric/secondary,255124,131247,123877,49539,41295,8244,13615,8750,4865,4317,2970,1347,191970,81202,110768,8368,3544,4824
B0103,29,579,District - Gulbarga,Urban,Matric/secondary but below graduate,190838,104717,86121,63193,55321,7872,13042,9160,3882,5044,3593,1451,114603,40236,74367,16396,7596,8800
B0103,29,579,District - Gulbarga,Urban,Technical diploma or certificate not equal to degree,15086,11472,3614,7852,6270,1582,1107,884,223,486,393,93,6127,4318,1809,1615,1294,321
B0103,29,579,District - Gulbarga,Urban,Graduate and above other than technical degree,53973,34470,19503,28111,23251,4860,3887,2765,1122,1578,1085,493,21975,8454,13521,4709,2279,2430
B0103,29,579,District - Gulbarga,Urban,Technical degree or diploma equal to degree or post-graduate degree,26864,16064,10800,12522,9151,3371,1960,1238,722,921,579,342,12382,5675,6707,3383,1709,1674
B0103,29,580,District - Yadgir,Total,Total,1174271,590329,583942,437241,276472,160769,110455,40663,69792,31967,14778,17189,626575,273194,353381,21604,10300,11304
B0103,29,580,District - Yadgir,Total,Illiterate,664268,283578,380690,255285,132440,122845,74289,19926,54363,19901,6658,13243,334694,131212,203482,5755,1400,4355
B0103,29,580,District - Yadgir,Total,Literate,510003,306751,203252,181956,144032,37924,36166,20737,15429,12066,8120,3946,291881,141982,149899,15849,8900,6949
B0103,29,580,District - Yadgir,Total,Literate but below matric/secondary,342826,198290,144536,102124,78166,23958,23274,12507,10767,7215,4467,2748,217428,107617,109811,5327,2550,2777
B0103,29,580,District - Yadgir,Total,Matric/secondary but below graduate,107679,69311,38368,46324,39750,6574,7541,5064,2477,2808,2174,634,53814,24497,29317,6479,3799,2680
B0103,29,580,District - Yadgir,Total,Technical diploma or certificate not equal to degree,6279,5103,1176,3209,2577,632,374,329,45,214,198,16,2696,2197,499,725,636,89
B0103,29,580,District - Yadgir,Total,Graduate and above other than technical degree,19122,14569,4553,11957,10676,1281,1156,968,188,565,499,66,6009,2925,3084,1512,983,529
B0103,29,580,District - Yadgir,Total,Technical degree or diploma equal to degree or post-graduate degree,7774,5141,2633,4071,3112,959,461,312,149,287,197,90,3242,1717,1525,1223,665,558
B0103,29,580,District - Yadgir,Rural,Total,953594,479078,474516,370338,227172,143166,97736,34009,63727,27911,12288,15623,485520,217897,267623,14570,6972,7598
B0103,29,580,District - Yadgir,Rural,Illiterate,579350,248080,331270,233863,120480,113383,67841,17601,50240,17980,5796,12184,277646,109999,167647,4564,1079,3485
B0103,29,580,District - Yadgir,Rural,Literate,374244,230998,143246,136475,106692,29783,29895,16408,13487,9931,6492,3439,207874,107898,99976,10006,5893,4113
B0103,29,580,District - Yadgir,Rural,Literate but below matric/secondary,271542,161061,110481,85408,64923,20485,20194,10503,9691,6277,3783,2494,165940,85635,80305,3830,1878,1952
B0103,29,580,District - Yadgir,Rural,Matric/secondary but below graduate,67177,46374,20803,30973,26432,4541,5711,3717,1994,2155,1643,512,30493,16225,14268,4013,2525,1488
B0103,29,580,District - Yadgir,Rural,Technical diploma or certificate not equal to degree,3315,2843,472,1606,1365,241,244,216,28,149,135,14,1465,1262,203,402,362,40
B0103,29,580,District - Yadgir,Rural,Graduate and above other than technical degree,8813,7231,1582,5477,5020,457,698,589,109,377,337,40,2638,1622,1016,776,573,203
B0103,29,580,District - Yadgir,Rural,Technical degree or diploma equal to degree or post-graduate degree,3773,2699,1074,1862,1495,367,293,205,88,197,142,55,1618,999,619,670,416,254
B0103,29,580,District - Yadgir,Urban,Total,220677,111251,109426,66903,49300,17603,12719,6654,6065,4056,2490,1566,141055,55297,85758,7034,3328,3706
B0103,29,580,District - Yadgir,Urban,Illiterate,84918,35498,49420,21422,11960,9462,6448,2325,4123,1921,862,1059,57048,21213,35835,1191,321,870
B0103,29,580,District - Yadgir,Urban,Literate,135759,75753,60006,45481,37340,8141,6271,4329,1942,2135,1628,507,84007,34084,49923,5843,3007,2836
B0103,29,580,District - Yadgir,Urban,Literate but below matric/secondary,71284,37229,34055,16716,13243,3473,3080,2004,1076,938,684,254,51488,21982,29506,1497,672,825
B0103,29,580,District - Yadgir,Urban,Matric/secondary but below graduate,40502,22937,17565,15351,13318,2033,1830,1347,483,653,531,122,23321,8272,15049,2466,1274,1192
B0103,29,580,District - Yadgir,Urban,Technical diploma or certificate not equal to degree,2964,2260,704,1603,1212,391,130,113,17,65,63,2,1231,935,296,323,274,49
B0103,29,580,District - Yadgir,Urban,Graduate and above other than technical degree,10309,7338,2971,6480,5656,824,458,379,79,188,162,26,3371,1303,2068,736,410,326
B0103,29,580,District - Yadgir,Urban,Technical degree or diploma equal to degree or post-graduate degree,4001,2442,1559,2209,1617,592,168,107,61,90,55,35,1624,718,906,553,249,304
B0103,29,581,District - Kolar,Total,Total,1536401,776396,760005,584590,394176,190414,133282,59872,73410,33350,18342,15008,818529,322348,496181,48210,20711,27499
