Table,State_Code,District_Code,District_Name,Rural_or_Urban,Literacy,Total_Population,Male_Population,Female_Population,Total_Main_Workers,Total_Main_Male_Workers,Total_Main_Female_Workers,Total_Marginal_Workers,Total_Marginal_Male_Workers,Total_Marginal_Female_Workers,Seeking_Total_Workers,Seeking_Male_Workers,Seeking_Female_Workers,Total_Person_Nonworkers,Total_Male_Nonworkers,Total_Female_Nonworkers,Total_Person_Nonworkers_Seeking,Total_Male_Nonworkers_Seeking,Total_Female_Nonworkers_Seeking
B0103,32,594,District - Thrissur,Rural,Illiterate,159323,69683,89640,13954,7265,6689,5391,1833,3558,1459,526,933,139978,60585,79393,1624,458,1166
B0103,32,594,District - Thrissur,Rural,Literate,865471,418620,446851,299001,228733,70268,60853,30683,30170,27929,14429,13500,505617,159204,346413,103867,28718,75149
B0103,32,594,District - Thrissur,Rural,Literate but below matric/secondary,460743,232264,228479,147754,115617,32137,33058,16718,16340,12347,6492,5855,279931,99929,180002,23705,6271,17434
B0103,32,594,District - Thrissur,Rural,Matric/secondary but below graduate,273010,127931,145079,96304,76965,19339,18632,9654,8978,10053,5393,4660,158074,41312,116762,49459,14236,35223
B0103,32,594,District - Thrissur,Rural,Technical diploma or certificate not equal to degree,28763,16694,12069,13584,9588,3996,1987,1228,759,1367,844,523,13192,5878,7314,6393,2948,3445
B0103,32,594,District - Thrissur,Rural,Graduate and above other than technical degree,55347,20604,34743,21953,13665,8288,3183,1194,1989,2260,802,1458,30211,5745,24466,16690,3166,13524
B0103,32,594,District - Thrissur,Rural,Technical degree or diploma equal to degree or post-graduate degree,11542,4546,6996,5099,2369,2730,655,243,412,516,182,334,5788,1934,3854,3638,1163,2475
B0103,32,594,District - Thrissur,Urban,Total,2096406,992460,1103946,616551,470279,146272,99977,50718,49259,44507,22901,21606,1379878,471463,908415,212842,61916,150926
B0103,32,594,District - Thrissur,Urban,Illiterate,283329,128819,154510,15649,8856,6793,5489,2002,3487,1367,535,832,262191,117961,144230,2633,871,1762
B0103,32,594,District - Thrissur,Urban,Literate,1813077,863641,949436,600902,461423,139479,94488,48716,45772,43140,22366,20774,1117687,353502,764185,210209,61045,149164
B0103,32,594,District - Thrissur,Urban,Literate but below matric/secondary,853402,426092,427310,242631,197579,45052,45952,24390,21562,16561,9008,7553,564819,204123,360696,40849,11679,29170
B0103,32,594,District - Thrissur,Urban,Matric/secondary but below graduate,597456,276428,321028,202415,162926,39489,29927,15563,14364,15753,8419,7334,365114,97939,267175,97785,29360,68425
B0103,32,594,District - Thrissur,Urban,Technical diploma or certificate not equal to degree,61159,35364,25795,29227,20255,8972,3238,2088,1150,2181,1403,778,28694,13021,15673,11352,5545,5807
B0103,32,594,District - Thrissur,Urban,Graduate and above other than technical degree,163714,64566,99148,69628,43202,26426,7278,2778,4500,4821,1750,3071,86808,18586,68222,39944,8199,31745
B0103,32,594,District - Thrissur,Urban,Technical degree or diploma equal to degree or post-graduate degree,40013,17299,22714,19765,9727,10038,1690,662,1028,1186,460,726,18558,6910,11648,10049,3701,6348
B0103,32,595,District - Ernakulam,Total,Total,3282388,1619557,1662831,1061388,812754,248634,187955,100495,87460,86094,45880,40214,2033045,706308,1326737,335013,93242,241771
B0103,32,595,District - Ernakulam,Total,Illiterate,426712,193834,232878,23082,14150,8932,9073,3633,5440,2547,1085,1462,394557,176051,218506,4696,1406,3290
B0103,32,595,District - Ernakulam,Total,Literate,2855676,1425723,1429953,1038306,798604,239702,178882,96862,82020,83547,44795,38752,1638488,530257,1108231,330317,91836,238481
B0103,32,595,District - Ernakulam,Total,Literate but below matric/secondary,1262678,645026,617652,364220,298838,65382,81975,45604,36371,30686,17324,13362,816483,300584,515899,65330,16466,48864
B0103,32,595,District - Ernakulam,Total,Matric/secondary but below graduate,910534,447594,462940,339944,275431,64513,57207,31049,26158,30284,16393,13891,513383,141114,372269,149393,42919,106474
B0103,32,595,District - Ernakulam,Total,Technical diploma or certificate not equal to degree,130083,79279,50804,71279,52893,18386,7828,5070,2758,4990,3161,1829,50976,21316,29660,20719,8558,12161
B0103,32,595,District - Ernakulam,Total,Graduate and above other than technical degree,302597,134469,168128,150412,96093,54319,13987,5784,8203,9015,3494,5521,138198,32592,105606,59206,13064,46142
B0103,32,595,District - Ernakulam,Total,Technical degree or diploma equal to degree or post-graduate degree,80513,38554,41959,44783,24766,20017,3739,1642,2097,2580,1109,1471,31991,12146,19845,17126,6351,10775
B0103,32,595,District - Ernakulam,Rural,Total,1048025,518510,529515,338650,256499,82151,79347,40964,38383,34442,18022,16420,630028,221047,408981,109104,31086,78018
B0103,32,595,District - Ernakulam,Rural,Illiterate,139617,62540,77077,8476,5128,3348,4213,1625,2588,1169,480,689,126928,55787,71141,1630,484,1146
B0103,32,595,District - Ernakulam,Rural,Literate,908408,455970,452438,330174,251371,78803,75134,39339,35795,33273,17542,15731,503100,165260,337840,107474,30602,76872
B0103,32,595,District - Ernakulam,Rural,Literate but below matric/secondary,429413,220516,208897,130045,103418,26627,36675,19347,17328,12663,6772,5891,262693,97751,164942,20590,5377,15213
B0103,32,595,District - Ernakulam,Rural,Matric/secondary but below graduate,291674,143603,148071,111850,88795,23055,24013,12500,11513,12385,6595,5790,155811,42308,113503,50913,14445,36468
B0103,32,595,District - Ernakulam,Rural,Technical diploma or certificate not equal to degree,47102,26642,20460,24832,17172,7660,3379,2079,1300,2261,1371,890,18891,7391,11500,8937,3454,5483
B0103,32,595,District - Ernakulam,Rural,Graduate and above other than technical degree,67846,30889,36957,32393,21244,11149,4368,1931,2437,2976,1276,1700,31085,7714,23371,16202,3989,12213
B0103,32,595,District - Ernakulam,Rural,Technical degree or diploma equal to degree or post-graduate degree,19452,8672,10780,9684,4854,4830,1082,474,608,809,346,463,8686,3344,5342,5152,1893,3259
B0103,32,595,District - Ernakulam,Urban,Total,2234363,1101047,1133316,722738,556255,166483,108608,59531,49077,51652,27858,23794,1403017,485261,917756,225909,62156,163753
B0103,32,595,District - Ernakulam,Urban,Illiterate,287095,131294,155801,14606,9022,5584,4860,2008,2852,1378,605,773,267629,120264,147365,3066,922,2144
B0103,32,595,District - Ernakulam,Urban,Literate,1947268,969753,977515,708132,547233,160899,103748,57523,46225,50274,27253,23021,1135388,364997,770391,222843,61234,161609
B0103,32,595,District - Ernakulam,Urban,Literate but below matric/secondary,833265,424510,408755,234175,195420,38755,45300,26257,19043,18023,10552,7471,553790,202833,350957,44740,11089,33651
B0103,32,595,District - Ernakulam,Urban,Matric/secondary but below graduate,618860,303991,314869,228094,186636,41458,33194,18549,14645,17899,9798,8101,357572,98806,258766,98480,28474,70006
B0103,32,595,District - Ernakulam,Urban,Technical diploma or certificate not equal to degree,82981,52637,30344,46447,35721,10726,4449,2991,1458,2729,1790,939,32085,13925,18160,11782,5104,6678
B0103,32,595,District - Ernakulam,Urban,Graduate and above other than technical degree,234751,103580,131171,118019,74849,43170,9619,3853,5766,6039,2218,3821,107113,24878,82235,43004,9075,33929
B0103,32,595,District - Ernakulam,Urban,Technical degree or diploma equal to degree or post-graduate degree,61061,29882,31179,35099,19912,15187,2657,1168,1489,1771,763,1008,23305,8802,14503,11974,4458,7516
B0103,32,596,District - Idukki ,Total,Total,1108974,552808,556166,415947,287566,128381,100416,44144,56272,43843,20944,22899,592611,221098,371513,104828,33763,71065
B0103,32,596,District - Idukki ,Total,Illiterate,185964,80927,105037,35789,14745,21044,10512,3411,7101,3483,1167,2316,139663,62771,76892,2571,772,1799
B0103,32,596,District - Idukki ,Total,Literate,923010,471881,451129,380158,272821,107337,89904,40733,49171,40360,19777,20583,452948,158327,294621,102257,32991,69266
B0103,32,596,District - Idukki ,Total,Literate but below matric/secondary,488900,255713,233187,183926,131646,52280,46807,21642,25165,17112,8633,8479,258167,102425,155742,24312,7972,16340
B0103,32,596,District - Idukki ,Total,Matric/secondary but below graduate,284031,143484,140547,123054,93376,29678,28583,12660,15923,14928,7330,7598,132394,37448,94946,48799,15618,33181
B0103,32,596,District - Idukki ,Total,Technical diploma or certificate not equal to degree,27452,13062,14390,12549,7333,5216,2401,1198,1203,1814,912,902,12502,4531,7971,7195,2723,4472
B0103,32,596,District - Idukki ,Total,Graduate and above other than technical degree,54657,27113,27544,27322,18962,8360,4283,1854,2429,2999,1321,1678,23052,6297,16755,13045,3946,9099
B0103,32,596,District - Idukki ,Total,Technical degree or diploma equal to degree or post-graduate degree,13157,5862,7295,6326,3272,3054,975,403,572,778,327,451,5856,2187,3669,3894,1461,2433
B0103,32,596,District - Idukki ,Rural,Total,1056929,527245,529684,400011,275197,124814,98613,43066,55547,43024,20494,22530,558305,208982,349323,99024,31852,67172
B0103,32,596,District - Idukki ,Rural,Illiterate,178718,77603,101115,35448,14513,20935,10387,3344,7043,3448,1148,2300,132883,59746,73137,2443,723,1720
B0103,32,596,District - Idukki ,Rural,Literate,878211,449642,428569,364563,260684,103879,88226,39722,48504,39576,19346,20230,425422,149236,276186,96581,31129,65452
B0103,32,596,District - Idukki ,Rural,Literate but below matric/secondary,470256,246060,224196,179174,127499,51675,46156,21220,24936,16891,8497,8394,244926,97341,147585,23193,7581,15612
B0103,32,596,District - Idukki ,Rural,Matric/secondary but below graduate,268833,136175,132658,117569,88878,28691,27996,12317,15679,14630,7175,7455,123268,34980,88288,46215,14773,31442
B0103,32,596,District - Idukki ,Rural,Technical diploma or certificate not equal to degree,25673,12195,13478,11681,6794,4887,2324,1154,1170,1764,886,878,11668,4247,7421,6844,2593,4251
B0103,32,596,District - Idukki ,Rural,Graduate and above other than technical degree,49224,24483,24741,24542,17104,7438,4088,1751,2337,2879,1261,1618,20594,5628,14966,12025,3658,8367
B0103,32,596,District - Idukki ,Rural,Technical degree or diploma equal to degree or post-graduate degree,11491,5077,6414,5442,2798,2644,919,375,544,731,304,427,5130,1904,3226,3489,1301,2188
B0103,32,596,District - Idukki ,Urban,Total,52045,25563,26482,15936,12369,3567,1803,1078,725,819,450,369,34306,12116,22190,5804,1911,3893
B0103,32,596,District - Idukki ,Urban,Illiterate,7246,3324,3922,341,232,109,125,67,58,35,19,16,6780,3025,3755,128,49,79
B0103,32,596,District - Idukki ,Urban,Literate,44799,22239,22560,15595,12137,3458,1678,1011,667,784,431,353,27526,9091,18435,5676,1862,3814
B0103,32,596,District - Idukki ,Urban,Literate but below matric/secondary,18644,9653,8991,4752,4147,605,651,422,229,221,136,85,13241,5084,8157,1119,391,728
B0103,32,596,District - Idukki ,Urban,Matric/secondary but below graduate,15198,7309,7889,5485,4498,987,587,343,244,298,155,143,9126,2468,6658,2584,845,1739
B0103,32,596,District - Idukki ,Urban,Technical diploma or certificate not equal to degree,1779,867,912,868,539,329,77,44,33,50,26,24,834,284,550,351,130,221
B0103,32,596,District - Idukki ,Urban,Graduate and above other than technical degree,5433,2630,2803,2780,1858,922,195,103,92,120,60,60,2458,669,1789,1020,288,732
B0103,32,596,District - Idukki ,Urban,Technical degree or diploma equal to degree or post-graduate degree,1666,785,881,884,474,410,56,28,28,47,23,24,726,283,443,405,160,245
B0103,32,597,District - Kottayam,Total,Total,1974551,968289,1006262,604553,463713,140840,131182,66609,64573,63190,32015,31175,1238816,437967,800849,227764,67004,160760
B0103,32,597,District - Kottayam,Total,Illiterate,224753,106697,118056,9595,6139,3456,3855,1606,2249,1246,565,681,211303,98952,112351,2890,984,1906
B0103,32,597,District - Kottayam,Total,Literate,1749798,861592,888206,594958,457574,137384,127327,65003,62324,61944,31450,30494,1027513,339015,688498,224874,66020,158854
B0103,32,597,District - Kottayam,Total,Literate but below matric/secondary,793858,398148,395710,214065,175521,38544,56644,29718,26926,22380,11800,10580,523149,192909,330240,46469,12259,34210
B0103,32,597,District - Kottayam,Total,Matric/secondary but below graduate,579741,283824,295917,210700,170028,40672,44181,22512,21669,23668,12174,11494,324860,91284,233576,104407,30832,73575
B0103,32,597,District - Kottayam,Total,Technical diploma or certificate not equal to degree,78185,39125,39060,35068,22429,12639,5411,2946,2465,3939,2125,1814,37706,13750,23956,17835,6902,10933
B0103,32,597,District - Kottayam,Total,Graduate and above other than technical degree,152605,73645,78960,74021,49196,24825,8801,4021,4780,5750,2470,3280,69783,20428,49355,32944,9144,23800
B0103,32,597,District - Kottayam,Total,Technical degree or diploma equal to degree or post-graduate degree,40890,17786,23104,20158,9862,10296,2235,912,1323,1668,656,1012,18497,7012,11485,10651,3916,6735
B0103,32,597,District - Kottayam,Rural,Total,1409158,692673,716485,434591,333204,101387,104585,52191,52394,49767,25257,24510,869982,307278,562704,159236,47246,111990
B0103,32,597,District - Kottayam,Rural,Illiterate,162383,77222,85161,7250,4594,2656,3179,1309,1870,1051,469,582,151954,71319,80635,2031,743,1288
B0103,32,597,District - Kottayam,Rural,Literate,1246775,615451,631324,427341,328610,98731,101406,50882,50524,48716,24788,23928,718028,235959,482069,157205,46503,110702
B0103,32,597,District - Kottayam,Rural,Literate but below matric/secondary,576841,289392,287449,158615,128674,29941,46004,23509,22495,18027,9432,8595,372222,137209,235013,32373,8626,23747
B0103,32,597,District - Kottayam,Rural,Matric/secondary but below graduate,412071,202709,209362,153156,123141,30015,34898,17499,17399,18479,9527,8952,224017,62069,161948,72948,21772,51176
B0103,32,597,District - Kottayam,Rural,Technical diploma or certificate not equal to degree,55507,27671,27836,25019,15856,9163,4159,2281,1878,3037,1663,1374,26329,9534,16795,12877,4953,7924
B0103,32,597,District - Kottayam,Rural,Graduate and above other than technical degree,99245,48044,51201,47586,32129,15457,6427,2994,3433,4227,1886,2341,45232,12921,32311,22964,6460,16504
B0103,32,597,District - Kottayam,Rural,Technical degree or diploma equal to degree or post-graduate degree,25661,11101,14560,12391,6006,6385,1501,610,891,1131,442,689,11769,4485,7284,7061,2592,4469
B0103,32,597,District - Kottayam,Urban,Total,565393,275616,289777,169962,130509,39453,26597,14418,12179,13423,6758,6665,368834,130689,238145,68528,19758,48770
B0103,32,597,District - Kottayam,Urban,Illiterate,62370,29475,32895,2345,1545,800,676,297,379,195,96,99,59349,27633,31716,859,241,618
B0103,32,597,District - Kottayam,Urban,Literate,503023,246141,256882,167617,128964,38653,25921,14121,11800,13228,6662,6566,309485,103056,206429,67669,19517,48152
B0103,32,597,District - Kottayam,Urban,Literate but below matric/secondary,217017,108756,108261,55450,46847,8603,10640,6209,4431,4353,2368,1985,150927,55700,95227,14096,3633,10463
B0103,32,597,District - Kottayam,Urban,Matric/secondary but below graduate,167670,81115,86555,57544,46887,10657,9283,5013,4270,5189,2647,2542,100843,29215,71628,31459,9060,22399
B0103,32,597,District - Kottayam,Urban,Technical diploma or certificate not equal to degree,22678,11454,11224,10049,6573,3476,1252,665,587,902,462,440,11377,4216,7161,4958,1949,3009
B0103,32,597,District - Kottayam,Urban,Graduate and above other than technical degree,53360,25601,27759,26435,17067,9368,2374,1027,1347,1523,584,939,24551,7507,17044,9980,2684,7296
B0103,32,597,District - Kottayam,Urban,Technical degree or diploma equal to degree or post-graduate degree,15229,6685,8544,7767,3856,3911,734,302,432,537,214,323,6728,2527,4201,3590,1324,2266
B0103,32,598,District - Alappuzha,Total,Total,2127789,1013142,1114647,596387,434391,161996,208084,102347,105737,98001,50460,47541,1323318,476404,846914,276332,82545,193787
B0103,32,598,District - Alappuzha,Total,Illiterate,274992,122590,152402,15440,8161,7279,8875,2938,5937,2239,822,1417,250677,111491,139186,4056,1179,2877
B0103,32,598,District - Alappuzha,Total,Literate,1852797,890552,962245,580947,426230,154717,199209,99409,99800,95762,49638,46124,1072641,364913,707728,272276,81366,190910
B0103,32,598,District - Alappuzha,Total,Literate but below matric/secondary,898533,436056,462477,246597,181897,64700,100777,47891,52886,37889,19110,18779,551159,206268,344891,56352,15321,41031
B0103,32,598,District - Alappuzha,Total,Matric/secondary but below graduate,591602,283804,307798,188863,147861,41002,62897,33535,29362,36157,19610,16547,339842,102408,237434,131454,40680,90774
B0103,32,598,District - Alappuzha,Total,Technical diploma or certificate not equal to degree,86167,51717,34450,36363,27217,9146,8868,6023,2845,6534,4368,2166,40936,18477,22459,21894,10128,11766
B0103,32,598,District - Alappuzha,Total,Graduate and above other than technical degree,131654,55024,76630,55669,34548,21121,9791,3994,5797,7037,2621,4416,66194,16482,49712,37838,7984,29854
B0103,32,598,District - Alappuzha,Total,Technical degree or diploma equal to degree or post-graduate degree,31201,12832,18369,14223,6605,7618,2107,860,1247,1630,633,997,14871,5367,9504,9393,3280,6113
B0103,32,598,District - Alappuzha,Rural,Total,979643,464713,514930,263794,191272,72522,107648,52913,54735,49074,25155,23919,608201,220528,387673,125930,38374,87556
B0103,32,598,District - Alappuzha,Rural,Illiterate,127173,57300,69873,7287,3836,3451,4357,1478,2879,1046,418,628,115529,51986,63543,1800,573,1227
B0103,32,598,District - Alappuzha,Rural,Literate,852470,407413,445057,256507,187436,69071,103291,51435,51856,48028,24737,23291,492672,168542,324130,124130,37801,86329
B0103,32,598,District - Alappuzha,Rural,Literate but below matric/secondary,418479,202186,216293,112903,82143,30760,52840,24738,28102,19351,9555,9796,252736,95305,157431,24769,6963,17806
B0103,32,598,District - Alappuzha,Rural,Matric/secondary but below graduate,274201,130929,143272,84446,65899,18547,32482,17423,15059,18121,9767,8354,157273,47607,109666,60899,19067,41832
B0103,32,598,District - Alappuzha,Rural,Technical diploma or certificate not equal to degree,39809,23352,16457,15792,11670,4122,4362,2957,1405,3162,2107,1055,19655,8725,10930,10836,4921,5915
B0103,32,598,District - Alappuzha,Rural,Graduate and above other than technical degree,51927,21112,30815,20545,12675,7870,4248,1768,2480,3060,1177,1883,27134,6669,20465,16204,3490,12714
B0103,32,598,District - Alappuzha,Rural,Technical degree or diploma equal to degree or post-graduate degree,12349,4898,7451,5240,2339,2901,904,364,540,715,271,444,6205,2195,4010,4048,1389,2659
B0103,32,598,District - Alappuzha,Urban,Total,1148146,548429,599717,332593,243119,89474,100436,49434,51002,48927,25305,23622,715117,255876,459241,150402,44171,106231
B0103,32,598,District - Alappuzha,Urban,Illiterate,147819,65290,82529,8153,4325,3828,4518,1460,3058,1193,404,789,135148,59505,75643,2256,606,1650
B0103,32,598,District - Alappuzha,Urban,Literate,1000327,483139,517188,324440,238794,85646,95918,47974,47944,47734,24901,22833,579969,196371,383598,148146,43565,104581
B0103,32,598,District - Alappuzha,Urban,Literate but below matric/secondary,480054,233870,246184,133694,99754,33940,47937,23153,24784,18538,9555,8983,298423,110963,187460,31583,8358,23225
B0103,32,598,District - Alappuzha,Urban,Matric/secondary but below graduate,317401,152875,164526,104417,81962,22455,30415,16112,14303,18036,9843,8193,182569,54801,127768,70555,21613,48942
B0103,32,598,District - Alappuzha,Urban,Technical diploma or certificate not equal to degree,46358,28365,17993,20571,15547,5024,4506,3066,1440,3372,2261,1111,21281,9752,11529,11058,5207,5851
B0103,32,598,District - Alappuzha,Urban,Graduate and above other than technical degree,79727,33912,45815,35124,21873,13251,5543,2226,3317,3977,1444,2533,39060,9813,29247,21634,4494,17140
B0103,32,598,District - Alappuzha,Urban,Technical degree or diploma equal to degree or post-graduate degree,18852,7934,10918,8983,4266,4717,1203,496,707,915,362,553,8666,3172,5494,5345,1891,3454
B0103,32,599,District - Pathanamthitta,Total,Total,1197412,561716,635696,293257,223642,69615,99537,58212,41325,46433,26567,19866,804618,279862,524756,155838,50524,105314
B0103,32,599,District - Pathanamthitta,Total,Illiterate,134859,62535,72324,7589,4810,2779,3723,1735,1988,1147,511,636,123547,55990,67557,2130,651,1479
B0103,32,599,District - Pathanamthitta,Total,Literate,1062553,499181,563372,285668,218832,66836,95814,56477,39337,45286,26056,19230,681071,223872,457199,153708,49873,103835
B0103,32,599,District - Pathanamthitta,Total,Literate but below matric/secondary,472119,225683,246436,104694,85815,18879,42824,25614,17210,16039,9536,6503,324601,114254,210347,29268,8333,20935
B0103,32,599,District - Pathanamthitta,Total,Matric/secondary but below graduate,371691,173287,198404,103005,83369,19636,34492,20683,13809,18172,10746,7426,234194,69235,164959,73296,23988,49308
B0103,32,599,District - Pathanamthitta,Total,Technical diploma or certificate not equal to degree,57758,30936,26822,20386,13844,6542,5282,3424,1858,3659,2316,1343,32090,13668,18422,15194,6937,8257
B0103,32,599,District - Pathanamthitta,Total,Graduate and above other than technical degree,75438,32501,42937,29565,17906,11659,5136,2416,2720,3379,1403,1976,40737,12179,28558,20060,5394,14666
B0103,32,599,District - Pathanamthitta,Total,Technical degree or diploma equal to degree or post-graduate degree,24953,10349,14604,10220,4681,5539,1631,694,937,1214,487,727,13102,4974,8128,7776,2915,4861
B0103,32,599,District - Pathanamthitta,Rural,Total,1065799,499820,565979,259956,198953,61003,91879,53399,38480,42653,24261,18392,713964,247468,466496,138947,44836,94111
B0103,32,599,District - Pathanamthitta,Rural,Illiterate,120448,55798,64650,6776,4306,2470,3494,1628,1866,1083,482,601,110178,49864,60314,1917,581,1336
B0103,32,599,District - Pathanamthitta,Rural,Literate,945351,444022,501329,253180,194647,58533,88385,51771,36614,41570,23779,17791,603786,197604,406182,137030,44255,92775
B0103,32,599,District - Pathanamthitta,Rural,Literate but below matric/secondary,427766,204344,223422,95854,78329,17525,40060,23731,16329,14850,8727,6123,291852,102284,189568,26328,7459,18869
B0103,32,599,District - Pathanamthitta,Rural,Matric/secondary but below graduate,332547,155249,177298,92499,74933,17566,31903,19059,12844,16783,9894,6889,208145,61257,146888,65951,21504,44447
B0103,32,599,District - Pathanamthitta,Rural,Technical diploma or certificate not equal to degree,51219,27558,23661,17943,12270,5673,4852,3143,1709,3371,2140,1231,28424,12145,16279,13740,6267,7473
B0103,32,599,District - Pathanamthitta,Rural,Graduate and above other than technical degree,62624,26606,36018,24113,14534,9579,4457,2067,2390,2992,1232,1760,34054,10005,24049,17435,4615,12820
B0103,32,599,District - Pathanamthitta,Rural,Technical degree or diploma equal to degree or post-graduate degree,20438,8369,12069,8082,3634,4448,1404,597,807,1053,416,637,10952,4138,6814,6664,2484,4180
B0103,32,599,District - Pathanamthitta,Urban,Total,131613,61896,69717,33301,24689,8612,7658,4813,2845,3780,2306,1474,90654,32394,58260,16891,5688,11203
B0103,32,599,District - Pathanamthitta,Urban,Illiterate,14411,6737,7674,813,504,309,229,107,122,64,29,35,13369,6126,7243,213,70,143
B0103,32,599,District - Pathanamthitta,Urban,Literate,117202,55159,62043,32488,24185,8303,7429,4706,2723,3716,2277,1439,77285,26268,51017,16678,5618,11060
B0103,32,599,District - Pathanamthitta,Urban,Literate but below matric/secondary,44353,21339,23014,8840,7486,1354,2764,1883,881,1189,809,380,32749,11970,20779,2940,874,2066
B0103,32,599,District - Pathanamthitta,Urban,Matric/secondary but below graduate,39144,18038,21106,10506,8436,2070,2589,1624,965,1389,852,537,26049,7978,18071,7345,2484,4861
B0103,32,599,District - Pathanamthitta,Urban,Technical diploma or certificate not equal to degree,6539,3378,3161,2443,1574,869,430,281,149,288,176,112,3666,1523,2143,1454,670,784
B0103,32,599,District - Pathanamthitta,Urban,Graduate and above other than technical degree,12814,5895,6919,5452,3372,2080,679,349,330,387,171,216,6683,2174,4509,2625,779,1846
B0103,32,599,District - Pathanamthitta,Urban,Technical degree or diploma equal to degree or post-graduate degree,4515,1980,2535,2138,1047,1091,227,97,130,161,71,90,2150,836,1314,1112,431,681
B0103,32,600,District - Kollam,Total,Total,2635375,1246968,1388407,695299,509909,185390,216726,134453,82273,107366,67219,40147,1723350,602606,1120744,387244,114569,272675
B0103,32,600,District - Kollam,Total,Illiterate,395102,172623,222479,31089,16747,14342,12560,5591,6969,3826,1769,2057,351453,150285,201168,7734,2122,5612
B0103,32,600,District - Kollam,Total,Literate,2240273,1074345,1165928,664210,493162,171048,204166,128862,75304,103540,65450,38090,1371897,452321,919576,379510,112447,267063
B0103,32,600,District - Kollam,Total,Literate but below matric/secondary,1106733,539183,567550,291658,217628,74030,100635,64353,36282,41721,27457,14264,714440,257202,457238,87404,23131,64273
B0103,32,600,District - Kollam,Total,Matric/secondary but below graduate,707150,339106,368044,210521,168639,41882,68851,44598,24253,40385,26014,14371,427778,125869,301909,177200,55394,121806
B0103,32,600,District - Kollam,Total,Technical diploma or certificate not equal to degree,89160,52994,36166,34630,25282,9348,7873,5503,2370,5686,3884,1802,46657,22209,24448,26535,12619,13916
B0103,32,600,District - Kollam,Total,Graduate and above other than technical degree,162713,67295,95418,65099,41461,23638,10476,4953,5523,7421,3266,4155,87138,20881,66257,52872,11034,41838
B0103,32,600,District - Kollam,Total,Technical degree or diploma equal to degree or post-graduate degree,42117,18315,23802,18827,9390,9437,2332,1033,1299,1770,768,1002,20958,7892,13066,13908,4943,8965
B0103,32,600,District - Kollam,Rural,Total,1448217,680687,767530,373800,269660,104140,139017,84845,54172,69339,42850,26489,935400,326182,609218,219710,64873,154837
B0103,32,600,District - Kollam,Rural,Illiterate,214855,93300,121555,16730,8530,8200,8246,3609,4637,2642,1203,1439,189879,81161,108718,4454,1158,3296
B0103,32,600,District - Kollam,Rural,Literate,1233362,587387,645975,357070,261130,95940,130771,81236,49535,66697,41647,25050,745521,245021,500500,215256,63715,151541
B0103,32,600,District - Kollam,Rural,Literate but below matric/secondary,620839,299451,321388,161441,117042,44399,65481,41141,24340,27334,17656,9678,393917,141268,252649,49741,13207,36534
B0103,32,600,District - Kollam,Rural,Matric/secondary but below graduate,397185,190239,206946,117412,93001,24411,44728,28416,16312,26393,16790,9603,235045,68822,166223,103174,32215,70959
B0103,32,600,District - Kollam,Rural,Technical diploma or certificate not equal to degree,49172,28328,20844,18001,12786,5215,4812,3324,1488,3555,2400,1155,26359,12218,14141,15646,7307,8339
B0103,32,600,District - Kollam,Rural,Graduate and above other than technical degree,79966,32225,47741,30401,19415,10986,6101,2874,3227,4453,1961,2492,43464,9936,33528,28379,5805,22574
B0103,32,600,District - Kollam,Rural,Technical degree or diploma equal to degree or post-graduate degree,20426,8477,11949,8454,4123,4331,1299,556,743,1052,442,610,10673,3798,6875,7387,2457,4930
B0103,32,600,District - Kollam,Urban,Total,1187158,566281,620877,321499,240249,81250,77709,49608,28101,38027,24369,13658,787950,276424,511526,167534,49696,117838
B0103,32,600,District - Kollam,Urban,Illiterate,180247,79323,100924,14359,8217,6142,4314,1982,2332,1184,566,618,161574,69124,92450,3280,964,2316
B0103,32,600,District - Kollam,Urban,Literate,1006911,486958,519953,307140,232032,75108,73395,47626,25769,36843,23803,13040,626376,207300,419076,164254,48732,115522
B0103,32,600,District - Kollam,Urban,Literate but below matric/secondary,485894,239732,246162,130217,100586,29631,35154,23212,11942,14387,9801,4586,320523,115934,204589,37663,9924,27739
B0103,32,600,District - Kollam,Urban,Matric/secondary but below graduate,309965,148867,161098,93109,75638,17471,24123,16182,7941,13992,9224,4768,192733,57047,135686,74026,23179,50847
